ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2856743,1428371.5
2,KADOKAWAanime,12,2427437,202286.41666666666
3,TOHO animation チャンネル,8,1448808,181101.0
4,アニプレックス チャンネル,4,1390306,347576.5
5,東宝MOVIEチャンネル,1,874630,874630.0
6,プリキュア公式YouTubeチャンネル,1,771744,771744.0
7,Asmik Ace,2,770994,385497.0
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,621046,310523.0
9,Netflix Japan,1,580360,580360.0
10,NBCUniversal Anime/Music,8,567160,70895.0
11,【アニメ】名探偵コナン公式,1,417033,417033.0
12,VAP Official,4,408387,102096.75
13,FRONTIERWORKS,2,344874,172437.0
14,SHOCHIKU animeチャンネル【公式】,5,337933,67586.6
15,Netflix Anime,1,285945,285945.0
16,京アニチャンネル,8,260596,32574.5
17,バンドリちゃんねる☆,2,199661,99830.5
18,ぽにきゃん-Anime PONY CANYON,2,157280,78640.0
19,【ytv animation】読売テレビ アニメ公式,2,139572,69786.0
20,GOOD SMILE CHANNEL,2,135959,67979.5
21,avex pictures,2,115106,57553.0
22,【公式】石森プロ,2,109455,54727.5
23,GREE Entertainment ANIME & GAME【公式】,2,71890,35945.0
24,MBS animation 公式チャンネル,1,58945,58945.0
25,【フジテレビ】アニメ公式チャンネル,1,49017,49017.0
26,【公式】アース・スター エンターテイメント,2,45680,22840.0
27,ベイチューブ | BEYBLADE Channel,1,44517,44517.0
28,Project ANIMA チャンネル,2,20233,10116.5
29,宝島社公式,1,20214,20214.0
30,アニメ『神の雫』official YouTube channel,1,12549,12549.0
