ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1618589915,6298015.233463035
2,アニプレックス チャンネル,372,786345226,2113831.2526881723
3,MAPPA CHANNEL,82,417697871,5093876.475609756
4,VAP OFFICIAL MUSIC CHANNEL,6,354613144,59102190.666666664
5,KADOKAWAanime,356,308151096,865592.9662921348
6,ぽにきゃん-Anime PONY CANYON,203,303218403,1493686.7142857143
7,プリキュア公式YouTubeチャンネル,34,196345787,5774876.088235294
8,NBCUniversal Anime/Music,463,189670024,409654.4794816415
9,TVアニメ【推しの子】公式チャンネル,6,151131919,25188653.166666668
10,Warner Bros. Japan Anime,118,148184327,1255799.3813559322
11,TWIN ENGINE,28,146489472,5231766.857142857
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145488686,640919.3215859031
13,【フジテレビ】アニメ公式チャンネル,80,128725638,1609070.475
14,ONE PIECE公式YouTubeチャンネル,14,109088994,7792071.0
15,TMSアニメ公式チャンネル,100,101836120,1018361.2
16,Netflix Anime,82,95447126,1163989.3414634147
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93783051,2758325.029411765
18,Crunchyroll,28,87841674,3137202.6428571427
19,ShoProアニメチャンネル,67,87396196,1304420.8358208956
20,東映アニメーション公式YouTubeチャンネル,29,79526671,2742299.0
21,バンダイナムコフィルムワークス チャンネル,96,74702374,778149.7291666666
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73488619,9186077.375
23,TBSアニメ,42,66802847,1590543.9761904762
24,MBS animation 公式チャンネル,34,54741153,1610033.9117647058
25,avex pictures,51,51129702,1002543.1764705882
26,炎炎ノ消防隊,11,50970085,4633644.090909091
27,Kenshi Yonezu  米津玄師,1,48910959,48910959.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40981709,3152439.153846154
29,ガンダムチャンネル,20,40846823,2042341.15
30,ポケモン公式YouTubeチャンネル,20,38060446,1903022.3
31,とあるプロジェクト公式toaru.project,10,34931959,3493195.9
32,DMM pictures,76,33663422,442939.7631578947
33,TAB Channel / タブ【Toei Animation Beyond】,39,33448138,857644.5641025641
34,ぱかチューブっ!【ウマ娘公式】,20,31884476,1594223.8
35,vizmedia,7,29347422,4192488.8571428573
36,tv asahi  animation YouTubeチャンネル,18,27210146,1511674.7777777778
37,KING RECORDS,10,26453244,2645324.4
38,『BLEACH』アニメ公式チャンネル,58,24852177,428485.8103448276
39,mediafactory,11,23471652,2133786.5454545454
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22512607,1608043.357142857
41,【公式】ロシデレチャンネル,13,22201116,1707778.1538461538
42,スカパー・ピクチャーズ チャンネル,7,22063689,3151955.5714285714
43,アニメ『メダリスト』公式チャンネル,4,20780899,5195224.75
44,【公式】BN Picturesチャンネル,33,19777507,599318.3939393939
45,SHOCHIKU animeチャンネル【公式】,20,19387050,969352.5
46,isekai channel @バンダイナムコフィルムワークス,39,19346887,496074.0256410256
47,sailormoon-official,7,18872256,2696036.5714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18336749,6112249.666666667
49,LEVEL5ch【公式】,13,17416156,1339704.3076923077
50,Asmik Ace,23,15755442,685019.2173913043
51,ウィッチウォッチ【TVアニメ公式】,8,14780598,1847574.75
52,ONE PIECE Official - ENG,15,14674689,978312.6
53,ハピネット【アニメ公式】,44,14011075,318433.5227272727
54,TVアニメ「シャングリラ・フロンティア」公式,9,13848197,1538688.5555555555
55,アイカツ!チャンネル【公式】,35,12953736,370106.7428571429
56,【アニメ】名探偵コナン公式,17,12879750,757632.3529411765
57,FURYU Pictures Channel,14,12876120,919722.8571428572
58,Sony Music (Japan),13,12369319,951486.0769230769
59,シネマトゥデイ,3,12276259,4092086.3333333335
60,オーバーラップチャンネル,18,11893213,660734.0555555555
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11618335,1290926.111111111
62,FRONTIERWORKS,18,11432254,635125.2222222222
63,ベイチューブ | BEYBLADE Channel,9,11165337,1240593.0
64,TVアニメ「キングダム」公式YouTube Channel,12,10967901,913991.75
65,Netflix Japan,14,10934551,781039.3571428572
66,サンライズ  SUNRISE Official ,11,10763147,978467.9090909091
67,Cygamesアニメすきすき,9,10427800,1158644.4444444445
68,MBS（毎日放送）,12,10353601,862800.0833333334
69,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10333470,2066694.0
70,【公式】ちびまる子ちゃんねる,2,10326325,5163162.5
71,ビデオマーケット 公式チャンネル,17,10285574,605033.7647058824
72,Da-iCE,1,10205753,10205753.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9819386,613711.625
74,コードギアスチャンネル CODEGEASS Channel,20,9800169,490008.45
75,ブルーアーカイブ-Blue Archive-,2,9328177,4664088.5
76,日活アニメチャンネル,28,9276167,331291.6785714286
77,Ado,1,9120418,9120418.0
78,GREE Entertainment ANIME & GAME【公式】,14,8865305,633236.0714285715
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8345829,1669165.8
80,VAP Official,16,8012435,500777.1875
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7891846,1972961.5
82,バンドリちゃんねる☆,18,7795064,433059.1111111111
83,P丸様。,1,7749351,7749351.0
