ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1154444753,6485644.679775281
2,アニプレックス チャンネル,318,621328503,1953863.216981132
3,MAPPA CHANNEL,50,410970591,8219411.82
4,ぽにきゃん-Anime PONY CANYON,118,267044821,2263091.7033898304
5,KADOKAWAanime,327,265131923,810800.987767584
6,TVアニメ【推しの子】公式チャンネル,6,157988460,26331410.0
7,プリキュア公式YouTubeチャンネル,27,115789608,4288504.0
8,ONE PIECE公式YouTubeチャンネル,14,112708852,8050632.285714285
9,【フジテレビ】アニメ公式チャンネル,58,111097685,1915477.3275862068
10,Netflix Anime,64,89242193,1394409.265625
11,TMSアニメ公式チャンネル,64,84144106,1314751.65625
12,Warner Bros. Japan Anime,54,82259564,1523325.2592592593
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77916172,671691.1379310344
14,TVアニメ『東京リベンジャーズ』チャンネル,8,75034701,9379337.625
15,TWIN ENGINE,23,70795761,3078076.565217391
16,TBSアニメ,39,67200894,1723099.8461538462
17,バンダイナムコフィルムワークス チャンネル,82,66087452,805944.5365853659
18,NBCUniversal Anime/Music,119,60396928,507537.2100840336
19,MBS animation 公式チャンネル,38,57721609,1518989.7105263157
20,ShoProアニメチャンネル,35,53853939,1538683.9714285715
21,Kenshi Yonezu  米津玄師,1,52616215,52616215.0
22,avex pictures,47,46173267,982409.9361702128
23,Crunchyroll,4,41625032,10406258.0
24,ポケモン公式YouTubeチャンネル,18,38045527,2113640.388888889
25,ガンダムチャンネル,8,35326146,4415768.25
26,DMM pictures,75,35235973,469812.9733333333
27,ぱかチューブっ!【ウマ娘公式】,20,33416574,1670828.7
28,tv asahi  animation YouTubeチャンネル,20,30432879,1521643.95
29,vizmedia,5,29510912,5902182.4
30,東映アニメーション公式YouTubeチャンネル,24,28456912,1185704.6666666667
31,炎炎ノ消防隊,9,23928577,2658730.777777778
32,isekai channel @バンダイナムコフィルムワークス,38,23926897,629655.1842105263
33,【公式】ロシデレチャンネル,13,23242275,1787867.3076923077
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22963964,1640283.142857143
35,スカパー・ピクチャーズ チャンネル,7,22673621,3239088.714285714
36,SHOCHIKU animeチャンネル【公式】,30,22509078,750302.6
37,アニメ『メダリスト』公式チャンネル,4,21635437,5408859.25
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19543761,6514587.0
39,Asmik Ace,29,18661307,643493.3448275862
40,ウィッチウォッチ【TVアニメ公式】,8,15464751,1933093.875
41,ハピネット【アニメ公式】,46,14987675,325819.02173913043
42,とあるプロジェクト公式toaru.project,4,14706747,3676686.75
43,TVアニメ「シャングリラ・フロンティア」公式,9,14413918,1601546.4444444445
44,Sony Music (Japan),13,14072120,1082470.7692307692
45,FURYU Pictures Channel,14,13259184,947084.5714285715
46,『BLEACH』アニメ公式チャンネル,16,12691585,793224.0625
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12574275,3143568.75
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12408603,1378733.6666666667
49,オーバーラップチャンネル,20,12394976,619748.8
50,ベイチューブ | BEYBLADE Channel,10,12031956,1203195.6
51,TVアニメ「キングダム」公式YouTube Channel,12,11717475,976456.25
52,LEVEL5ch【公式】,6,10977629,1829604.8333333333
53,Ado,1,10856994,10856994.0
54,Cygamesアニメすきすき,9,10659464,1184384.888888889
55,MBS公式,12,10572002,881000.1666666666
56,Da-iCE,1,10393877,10393877.0
57,【アニメ】名探偵コナン公式,18,9865700,548094.4444444445
58,GREE Entertainment ANIME & GAME【公式】,18,9710497,539472.0555555555
59,日活アニメチャンネル,27,9656142,357634.8888888889
60,ブルーアーカイブ-Blue Archive-,2,9561314,4780657.0
61,バンドリちゃんねる☆,21,9167627,436553.6666666667
62,VAP Official,20,8764734,438236.7
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8672367,1734473.4
64,Netflix Japan,11,8348072,758915.6363636364
65,P丸様。,1,7989084,7989084.0
66,ガールズバンドクライ,2,7155665,3577832.5
67,ABC Animation Channel,34,7140517,210015.20588235295
68,Netflix,1,6934691,6934691.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6922615,629328.6363636364
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6571450,164286.25
71,京アニチャンネル,18,6267838,348213.22222222225
72,ジャンプチャンネル,4,6130654,1532663.5
73,【ytv animation】読売テレビ アニメ公式,21,6014679,286413.28571428574
74,mediafactory,2,5941752,2970876.0
75,シンカリオンTV,13,5921850,455526.92307692306
76,sailormoon-official,2,5887591,2943795.5
77,FRONTIERWORKS,13,5635520,433501.53846153844
78,アニメ「多聞くん今どっち!?」公式,3,5447311,1815770.3333333333
79,アニメ「シャドウバース」公式チャンネル,12,5352160,446013.3333333333
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5336013,444667.75
81,MTHOFFICIAL,1,5188867,5188867.0
82,“GACHIAKUTA” Anime Official Channel,4,4865830,1216457.5
83,ブシロード公式チャンネル,9,4626281,514031.22222222225
84,プリンセスコネクト!Re:Dive チャンネル,4,4603886,1150971.5
85,西川貴教,1,4395363,4395363.0
86,レトベア Official / RetBear,2,4232133,2116066.5
87,アークナイツ 公式チャンネル,8,4068589,508573.625
88,【公式】アイプリちゅ〜ぶ,10,3968647,396864.7
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3915349,652558.1666666666
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3912681,978170.25
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3795185,1897592.5
92,キン肉マン 公式チャンネル,4,3738700,934675.0
93,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3611571,1805785.5
94,アイドルマスターチャンネル,17,3604796,212046.82352941178
95,Cygames公式チャンネル,2,3489946,1744973.0
96,CyberAgent ANIME,9,3452436,383604.0
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3427107,856776.75
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3236867,404608.375
99,【公式】BN Picturesチャンネル,9,3195365,355040.55555555556
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3148883,3148883.0
101,Ghost in the Shell Official Channel,2,3019264,1509632.0
102,Warner Music Japan,4,3005210,751302.5
103,オタクに優しいギャルはいない!?,2,2988489,1494244.5
104,It's Anime powered by REMOW,8,2939348,367418.5
105,コードギアスチャンネル CODEGEASS Channel,8,2926503,365812.875
106,株式会社インフィニット,14,2868396,204885.42857142858
107,TVアニメ「MFゴースト」公式,6,2852036,475339.3333333333
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2765313,1382656.5
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2763260,552652.0
110,アサルトリリィプロジェクト公式チャンネル,6,2759117,459852.8333333333
111,フル☆アニメTV,11,2715024,246820.36363636365
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2699009,449834.8333333333
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2551215,2551215.0
114,メテオ・ポラリス公式チャンネル,4,2546113,636528.25
115,日本コロムビア 公式YouTubeチャンネル,18,2526424,140356.88888888888
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2501679,500335.8
117,THE ORAL CIGARETTES,2,2476480,1238240.0
118,東宝MOVIEチャンネル,1,2440466,2440466.0
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2318493,1159246.5
120,TVアニメ『来世は他人がいい』,2,2297588,1148794.0
121,22/7 OFFICIAL YouTube CHANNEL,10,2293768,229376.8
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2214254,1107127.0
123,『シャインポスト』公式,4,2213251,553312.75
124,アニメ『えぶりでいホスト』公式,1,2140573,2140573.0
125,TVアニメ「おそ松さん」公式,2,2137813,1068906.5
126,D4DJチャンネル,3,2096414,698804.6666666666
127,東京ミュウミュウチャンネル,4,2068377,517094.25
128,Rakuten Content Central【ANIME】,3,2037971,679323.6666666666
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2011826,502956.5
130,土岐麻子,1,1999680,1999680.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1994693,398938.6
132,NHK ENTERPRISES Animation,4,1938464,484616.0
133,GRe4N BOYZ,2,1919259,959629.5
134,ponycanyon,1,1814437,1814437.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1753863,116924.2
136,テレ東アニメ,7,1703441,243348.7142857143
137,アニメ青のオーケストラ公式,6,1699211,283201.8333333333
138,GOOD SMILE CHANNEL,8,1632905,204113.125
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1628367,148033.36363636365
140,『勇者のクズ』アニメ公式,5,1627751,325550.2
141,BLUE ENCOUNT Official YouTube Channel,3,1617213,539071.0
142,TVアニメ『SANDA』公式,2,1601735,800867.5
143,デジモン公式チャンネル,5,1595974,319194.8
144,Lantis Channel,3,1523101,507700.3333333333
145,Paradox Live 公式サブチャンネル,2,1471332,735666.0
146,オッドタクシーOfficial,2,1468136,734068.0
147,HoneyWorks OFFICIAL,2,1465852,732926.0
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1453859,726929.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1406723,703361.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1405775,93718.33333333333
151,avex,1,1342947,1342947.0
152,Hikaru Utada,1,1320144,1320144.0
153,ディズニープラス,2,1312628,656314.0
154,シネマトゥデイ,2,1312504,656252.0
155,東映特撮YouTube Official,2,1235485,617742.5
156,タカラトミー,4,1209867,302466.75
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1207374,402458.0
158,San-x Channel,2,1193683,596841.5
159,DLE Channel,2,1186085,593042.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1140919,285229.75
161,アニメ『アン・シャーリー』公式,2,1136387,568193.5
162,公式「ケンガンアシュラ」,8,1104017,138002.125
163,ichijinshaPV,2,1092129,546064.5
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1071361,133920.125
165,『ねこねこ日本史』公式チャンネル,9,1051614,116846.0
