ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1620356066,6304887.416342412
2,アニプレックス チャンネル,373,787099469,2110186.2439678283
3,MAPPA CHANNEL,82,417999262,5097551.975609756
4,VAP OFFICIAL MUSIC CHANNEL,6,355353057,59225509.5
5,KADOKAWAanime,357,308576532,864360.0336134454
6,ぽにきゃん-Anime PONY CANYON,203,303465443,1494903.6600985222
7,プリキュア公式YouTubeチャンネル,34,196511795,5779758.676470588
8,NBCUniversal Anime/Music,463,190012805,410394.8272138229
9,TVアニメ【推しの子】公式チャンネル,6,151344166,25224027.666666668
10,Warner Bros. Japan Anime,118,148397987,1257610.059322034
11,TWIN ENGINE,28,146601207,5235757.392857143
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145625213,641520.7621145374
13,【フジテレビ】アニメ公式チャンネル,80,128838348,1610479.35
14,ONE PIECE公式YouTubeチャンネル,14,109216439,7801174.214285715
15,TMSアニメ公式チャンネル,100,101972180,1019721.8
16,Netflix Anime,82,95608946,1165962.756097561
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93840094,2760002.7647058824
18,Crunchyroll,28,87912859,3139744.964285714
19,ShoProアニメチャンネル,68,87592987,1288132.1617647058
20,東映アニメーション公式YouTubeチャンネル,29,79566715,2743679.827586207
21,バンダイナムコフィルムワークス チャンネル,96,74876657,779965.1770833334
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73531029,9191378.625
23,TBSアニメ,42,66868622,1592110.0476190476
24,MBS animation 公式チャンネル,34,54822609,1612429.6764705882
25,avex pictures,51,51155392,1003046.9019607843
26,炎炎ノ消防隊,11,51004221,4636747.363636363
27,Kenshi Yonezu  米津玄師,1,49014120,49014120.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40998391,3153722.3846153845
29,ガンダムチャンネル,20,40897806,2044890.3
30,ポケモン公式YouTubeチャンネル,20,38144439,1907221.95
31,とあるプロジェクト公式toaru.project,10,34940941,3494094.1
32,DMM pictures,76,33752771,444115.40789473685
33,TAB Channel / タブ【Toei Animation Beyond】,39,33525523,859628.7948717949
34,ぱかチューブっ!【ウマ娘公式】,20,31923666,1596183.3
35,vizmedia,7,29380153,4197164.714285715
36,tv asahi  animation YouTubeチャンネル,18,27258118,1514339.888888889
37,KING RECORDS,10,26459608,2645960.8
38,『BLEACH』アニメ公式チャンネル,58,25138090,433415.3448275862
39,mediafactory,11,23476420,2134220.0
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22523297,1608806.9285714286
41,【公式】ロシデレチャンネル,13,22221908,1709377.5384615385
42,スカパー・ピクチャーズ チャンネル,7,22083462,3154780.285714286
43,アニメ『メダリスト』公式チャンネル,4,20803711,5200927.75
44,【公式】BN Picturesチャンネル,33,19829885,600905.6060606061
45,SHOCHIKU animeチャンネル【公式】,20,19416289,970814.45
46,isekai channel @バンダイナムコフィルムワークス,39,19403138,497516.358974359
47,sailormoon-official,7,18878598,2696942.5714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18370258,6123419.333333333
49,LEVEL5ch【公式】,13,17424630,1340356.1538461538
50,Asmik Ace,23,15810353,687406.6521739131
51,ウィッチウォッチ【TVアニメ公式】,8,14795425,1849428.125
52,ONE PIECE Official - ENG,15,14764172,984278.1333333333
53,ハピネット【アニメ公式】,44,14032094,318911.2272727273
