ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1635409977,6314324.2355212355
2,アニプレックス チャンネル,380,794548879,2090918.102631579
3,MAPPA CHANNEL,82,420313718,5125777.048780488
4,VAP OFFICIAL MUSIC CHANNEL,6,361792338,60298723.0
5,KADOKAWAanime,363,312225389,860125.0385674931
6,ぽにきゃん-Anime PONY CANYON,203,305422673,1504545.1871921183
7,プリキュア公式YouTubeチャンネル,34,197677622,5814047.705882353
8,NBCUniversal Anime/Music,468,192752746,411864.8418803419
9,TVアニメ【推しの子】公式チャンネル,6,153102023,25517003.833333332
10,Warner Bros. Japan Anime,118,150046336,1271579.1186440678
11,TWIN ENGINE,28,147402224,5264365.142857143
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146783700,640976.8558951966
13,【フジテレビ】アニメ公式チャンネル,81,129734747,1601663.5432098766
14,ONE PIECE公式YouTubeチャンネル,15,110783989,7385599.266666667
15,TMSアニメ公式チャンネル,100,102990128,1029901.28
16,Netflix Anime,82,96846618,1181056.3170731708
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94279039,2772912.911764706
18,ShoProアニメチャンネル,69,88539276,1283177.9130434783
19,Crunchyroll,28,88516530,3161304.6428571427
20,東映アニメーション公式YouTubeチャンネル,29,79855292,2753630.7586206896
21,バンダイナムコフィルムワークス チャンネル,100,77112399,771123.99
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73880784,9235098.0
23,TBSアニメ,44,68077681,1547220.0227272727
24,MBS animation 公式チャンネル,37,55582095,1502218.7837837837
25,avex pictures,53,51504394,971781.0188679246
26,炎炎ノ消防隊,11,51297368,4663397.090909091
27,Kenshi Yonezu  米津玄師,1,49934888,49934888.0
28,ガンダムチャンネル,20,41270681,2063534.05
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41118645,3162972.6923076925
30,ポケモン公式YouTubeチャンネル,20,38671982,1933599.1
31,とあるプロジェクト公式toaru.project,10,35015851,3501585.1
32,DMM pictures,76,34552292,454635.4210526316
33,TAB Channel / タブ【Toei Animation Beyond】,39,34076999,873769.2051282051
34,ぱかチューブっ!【ウマ娘公式】,20,32257537,1612876.85
35,vizmedia,7,29613945,4230563.571428572
36,tv asahi  animation YouTubeチャンネル,20,28524584,1426229.2
37,『BLEACH』アニメ公式チャンネル,58,27442519,473146.8793103448
38,KING RECORDS,10,26516844,2651684.4
39,mediafactory,11,23527544,2138867.6363636362
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22609926,1614994.7142857143
41,【公式】ロシデレチャンネル,13,22397259,1722866.076923077
42,スカパー・ピクチャーズ チャンネル,7,22221270,3174467.1428571427
43,isekai channel @バンダイナムコフィルムワークス,42,21132883,503163.88095238095
44,アニメ『メダリスト』公式チャンネル,4,20984170,5246042.5
45,SHOCHIKU animeチャンネル【公式】,25,20301333,812053.32
46,【公式】BN Picturesチャンネル,33,20294915,614997.4242424242
47,sailormoon-official,7,18928042,2704006.0
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18604114,6201371.333333333
49,LEVEL5ch【公式】,13,17479695,1344591.923076923
50,Asmik Ace,27,16368359,606235.5185185185
51,ONE PIECE Official - ENG,15,15494448,1032963.2
52,ウィッチウォッチ【TVアニメ公式】,8,14947096,1868387.0
53,ハピネット【アニメ公式】,46,14266451,310140.23913043475
54,TVアニメ「シャングリラ・フロンティア」公式,9,13962497,1551388.5555555555
55,【アニメ】名探偵コナン公式,18,13439111,746617.2777777778
56,アイカツ!チャンネル【公式】,35,13263502,378957.2
57,FURYU Pictures Channel,14,12957201,925514.3571428572
58,Sony Music (Japan),13,12797278,984406.0
59,シネマトゥデイ,3,12316986,4105662.0
60,オーバーラップチャンネル,20,12064081,603204.05
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11826680,1314075.5555555555
62,FRONTIERWORKS,18,11500464,638914.6666666666
63,ベイチューブ | BEYBLADE Channel,9,11353004,1261444.888888889
64,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,11279411,2255882.2
65,TVアニメ「キングダム」公式YouTube Channel,12,11114977,926248.0833333334
66,Netflix Japan,14,11057048,789789.1428571428
67,サンライズ  SUNRISE Official ,11,10872759,988432.6363636364
68,Cygamesアニメすきすき,9,10470115,1163346.111111111
69,【公式】ちびまる子ちゃんねる,2,10410983,5205491.5
70,MBS（毎日放送）,12,10408814,867401.1666666666
71,ビデオマーケット 公式チャンネル,17,10359224,609366.1176470588
72,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10343519,608442.2941176471
73,Da-iCE,1,10245869,10245869.0
74,コードギアスチャンネル CODEGEASS Channel,20,10057488,502874.4
75,Ado,1,9528365,9528365.0
76,日活アニメチャンネル,28,9391354,335405.5
77,ブルーアーカイブ-Blue Archive-,2,9379632,4689816.0
78,GREE Entertainment ANIME & GAME【公式】,16,9059281,566205.0625
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8417285,1683457.0
80,バンドリちゃんねる☆,19,8295772,436619.5789473684
81,VAP Official,16,8053911,503369.4375
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7911198,1977799.5
83,P丸様。,1,7783602,7783602.0
84,京アニチャンネル,16,7773223,485826.4375
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7074886,1768721.5
86,ガールズバンドクライ,2,6985917,3492958.5
87,ABC Animation Channel,34,6967140,204915.88235294117
88,安野モヨコ,1,6964414,6964414.0
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6862199,171554.975
90,Netflix,1,6795675,6795675.0
91,ジャンプチャンネル,4,5949914,1487478.5
92,シンカリオンTV,13,5796952,445919.3846153846
93,株式会社インフィニット,34,5762433,169483.32352941178
94,【ytv animation】読売テレビ アニメ公式,19,5614259,295487.3157894737
95,Lantis Channel,8,5431244,678905.5
