ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2650727,1325363.5
2,KADOKAWAanime,12,2230107,185842.25
3,TOHO animation チャンネル,7,1300026,185718.0
4,アニプレックス チャンネル,4,1282903,320725.75
5,Asmik Ace,2,718794,359397.0
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,581086,290543.0
7,Netflix Japan,1,537770,537770.0
8,NBCUniversal Anime/Music,8,537028,67128.5
9,【アニメ】名探偵コナン公式,1,396501,396501.0
10,VAP Official,4,380647,95161.75
11,FRONTIERWORKS,2,344939,172469.5
12,SHOCHIKU animeチャンネル【公式】,5,303722,60744.4
13,Netflix Anime,1,255655,255655.0
14,京アニチャンネル,7,231124,33017.71428571428
15,バンドリちゃんねる☆,2,172709,86354.5
16,ぽにきゃん-Anime PONY CANYON,2,144338,72169.0
17,【ytv animation】読売テレビ アニメ公式,2,131181,65590.5
18,GOOD SMILE CHANNEL,2,130399,65199.5
19,avex pictures,2,111369,55684.5
20,【公式】石森プロ,2,105192,52596.0
21,GREE Entertainment ANIME & GAME【公式】,2,68168,34084.0
22,MBS animation 公式チャンネル,1,53672,53672.0
23,【フジテレビ】アニメ公式チャンネル,1,45553,45553.0
24,【公式】アース・スター エンターテイメント,2,43059,21529.5
25,ベイチューブ | BEYBLADE Channel,1,41651,41651.0
26,Project ANIMA チャンネル,2,19139,9569.5
27,宝島社公式,1,17926,17926.0
28,アニメ『神の雫』official YouTube channel,1,11760,11760.0
