ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1152457933,6474482.769662921
2,アニプレックス チャンネル,318,620178340,1950246.3522012578
3,MAPPA CHANNEL,50,410618929,8212378.58
4,ぽにきゃん-Anime PONY CANYON,118,266805077,2261059.974576271
5,KADOKAWAanime,327,264462535,808753.9296636085
6,TVアニメ【推しの子】公式チャンネル,6,157719343,26286557.166666668
7,プリキュア公式YouTubeチャンネル,27,115486486,4277277.259259259
8,ONE PIECE公式YouTubeチャンネル,14,112528038,8037717.0
9,【フジテレビ】アニメ公式チャンネル,58,110991451,1913645.7068965517
10,Netflix Anime,64,89036735,1391198.984375
11,TMSアニメ公式チャンネル,64,84017500,1312773.4375
12,Warner Bros. Japan Anime,54,82169649,1521660.1666666667
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77820380,670865.3448275862
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74971682,9371460.25
15,TWIN ENGINE,23,70666233,3072444.913043478
16,TBSアニメ,39,67093436,1720344.5128205128
17,バンダイナムコフィルムワークス チャンネル,82,65895942,803609.0487804879
18,NBCUniversal Anime/Music,119,60261254,506397.0924369748
19,MBS animation 公式チャンネル,38,57597213,1515716.1315789474
20,ShoProアニメチャンネル,35,53765460,1536156.0
21,Kenshi Yonezu  米津玄師,1,52447162,52447162.0
22,avex pictures,47,46119682,981269.8297872341
23,Crunchyroll,4,41594912,10398728.0
24,ポケモン公式YouTubeチャンネル,18,37988565,2110475.8333333335
25,ガンダムチャンネル,8,35279798,4409974.75
26,DMM pictures,75,35142052,468560.69333333336
27,ぱかチューブっ!【ウマ娘公式】,20,33353493,1667674.65
28,tv asahi  animation YouTubeチャンネル,20,30343462,1517173.1
29,vizmedia,5,29467707,5893541.4
30,東映アニメーション公式YouTubeチャンネル,24,28422609,1184275.375
31,炎炎ノ消防隊,9,23894566,2654951.777777778
32,isekai channel @バンダイナムコフィルムワークス,38,23739801,624731.6052631579
33,【公式】ロシデレチャンネル,13,23195019,1784232.2307692308
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22944566,1638897.5714285714
35,スカパー・ピクチャーズ チャンネル,7,22645003,3235000.4285714286
36,SHOCHIKU animeチャンネル【公式】,30,22387258,746241.9333333333
37,アニメ『メダリスト』公式チャンネル,4,21600376,5400094.0
