ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1150393156,6462882.898876404
2,アニプレックス チャンネル,318,618966762,1946436.358490566
3,MAPPA CHANNEL,50,410249604,8204992.08
4,ぽにきゃん-Anime PONY CANYON,118,266558166,2258967.5084745763
5,KADOKAWAanime,327,263734006,806526.012232416
6,TVアニメ【推しの子】公式チャンネル,6,157436753,26239458.833333332
7,プリキュア公式YouTubeチャンネル,27,115098317,4262900.62962963
8,ONE PIECE公式YouTubeチャンネル,14,112330831,8023630.785714285
9,【フジテレビ】アニメ公式チャンネル,58,110881766,1911754.5862068965
10,Netflix Anime,64,88821722,1387839.40625
11,TMSアニメ公式チャンネル,64,83886340,1310724.0625
12,Warner Bros. Japan Anime,54,82072306,1519857.5185185184
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77725099,670043.9568965518
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74904337,9363042.125
15,TWIN ENGINE,23,70526347,3066362.913043478
16,TBSアニメ,39,66980886,1717458.6153846155
17,バンダイナムコフィルムワークス チャンネル,82,65688628,801080.8292682926
18,NBCUniversal Anime/Music,119,60112077,505143.50420168065
19,MBS animation 公式チャンネル,38,57465458,1512248.894736842
20,ShoProアニメチャンネル,35,53672550,1533501.4285714286
21,Kenshi Yonezu  米津玄師,1,52264716,52264716.0
22,avex pictures,47,46065367,980114.1914893617
23,Crunchyroll,4,41565261,10391315.25
24,ポケモン公式YouTubeチャンネル,18,37926840,2107046.6666666665
25,ガンダムチャンネル,8,35229076,4403634.5
26,DMM pictures,75,35044135,467255.13333333336
27,ぱかチューブっ!【ウマ娘公式】,20,33284672,1664233.6
28,tv asahi  animation YouTubeチャンネル,20,30261613,1513080.65
29,vizmedia,5,29421369,5884273.8
30,東映アニメーション公式YouTubeチャンネル,24,28384416,1182684.0
31,炎炎ノ消防隊,9,23858860,2650984.4444444445
32,isekai channel @バンダイナムコフィルムワークス,38,23553209,619821.2894736842
33,【公式】ロシデレチャンネル,13,23148189,1780629.923076923
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22923289,1637377.7857142857
35,スカパー・ピクチャーズ チャンネル,7,22616300,3230900.0
36,SHOCHIKU animeチャンネル【公式】,30,22270917,742363.9
37,アニメ『メダリスト』公式チャンネル,4,21561580,5390395.0
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19441361,6480453.666666667
39,Asmik Ace,29,18431273,635561.1379310344
40,ウィッチウォッチ【TVアニメ公式】,8,15402044,1925255.5
41,ハピネット【アニメ公式】,46,14892137,323742.10869565216
42,とあるプロジェクト公式toaru.project,4,14696179,3674044.75
43,TVアニメ「シャングリラ・フロンティア」公式,9,14357709,1595301.0
44,Sony Music (Japan),13,13965442,1074264.7692307692
45,FURYU Pictures Channel,14,13225205,944657.5
46,オーバーラップチャンネル,20,12357716,617885.8
47,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12328630,1369847.7777777778
48,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12291539,3072884.75
49,ベイチューブ | BEYBLADE Channel,10,11965027,1196502.7
50,『BLEACH』アニメ公式チャンネル,16,11914720,744670.0
51,TVアニメ「キングダム」公式YouTube Channel,12,11653640,971136.6666666666
52,LEVEL5ch【公式】,6,10951435,1825239.1666666667
53,Ado,1,10728416,10728416.0
54,Cygamesアニメすきすき,9,10635035,1181670.5555555555
55,MBS公式,12,10551190,879265.8333333334
56,Da-iCE,1,10376031,10376031.0
57,【アニメ】名探偵コナン公式,18,9797289,544293.8333333334
58,GREE Entertainment ANIME & GAME【公式】,18,9646971,535942.8333333334
59,日活アニメチャンネル,27,9620373,356310.1111111111
60,ブルーアーカイブ-Blue Archive-,2,9540713,4770356.5
61,バンドリちゃんねる☆,21,9100669,433365.1904761905
62,VAP Official,20,8716889,435844.45
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8640096,1728019.2
64,Netflix Japan,11,8276527,752411.5454545454
65,P丸様。,1,7952724,7952724.0
66,ガールズバンドクライ,2,7136441,3568220.5
67,ABC Animation Channel,34,7122467,209484.32352941178
68,Netflix,1,6917056,6917056.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6830104,620918.5454545454
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6543286,163582.15
71,京アニチャンネル,18,6195232,344179.55555555556
72,ジャンプチャンネル,4,6111390,1527847.5
73,【ytv animation】読売テレビ アニメ公式,21,5976915,284615.0
74,mediafactory,2,5937205,2968602.5
75,シンカリオンTV,13,5912225,454786.53846153844
76,sailormoon-official,2,5876178,2938089.0
77,FRONTIERWORKS,13,5621092,432391.6923076923
78,アニメ「多聞くん今どっち!?」公式,3,5392591,1797530.3333333333
79,アニメ「シャドウバース」公式チャンネル,12,5340836,445069.6666666667
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5316184,443015.3333333333
81,MTHOFFICIAL,1,5179761,5179761.0
82,“GACHIAKUTA” Anime Official Channel,4,4837277,1209319.25
83,ブシロード公式チャンネル,9,4615384,512820.44444444444
84,プリンセスコネクト!Re:Dive チャンネル,4,4597258,1149314.5
85,西川貴教,1,4387298,4387298.0
86,レトベア Official / RetBear,2,4224622,2112311.0
87,アークナイツ 公式チャンネル,8,4056349,507043.625
88,【公式】アイプリちゅ〜ぶ,10,3938912,393891.2
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3912790,652131.6666666666
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3883910,970977.5
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3783095,1891547.5
92,キン肉マン 公式チャンネル,4,3718717,929679.25
93,アイドルマスターチャンネル,17,3594112,211418.35294117648
94,Cygames公式チャンネル,2,3488875,1744437.5
95,CyberAgent ANIME,9,3433857,381539.6666666667
96,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3414078,853519.5
97,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3411977,1705988.5
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3227272,403409.0
99,【公式】BN Picturesチャンネル,9,3185399,353933.22222222225
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3145357,3145357.0
101,Warner Music Japan,4,2998271,749567.75
102,オタクに優しいギャルはいない!?,2,2966578,1483289.0
103,Ghost in the Shell Official Channel,2,2940294,1470147.0
104,コードギアスチャンネル CODEGEASS Channel,8,2911260,363907.5
105,It's Anime powered by REMOW,8,2907581,363447.625
106,株式会社インフィニット,14,2847522,203394.42857142858
107,TVアニメ「MFゴースト」公式,6,2837389,472898.1666666667
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2761516,1380758.0
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2760425,552085.0
110,アサルトリリィプロジェクト公式チャンネル,6,2749195,458199.1666666667
111,フル☆アニメTV,11,2710123,246374.81818181818
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2690775,448462.5
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2547286,2547286.0
114,メテオ・ポラリス公式チャンネル,4,2543509,635877.25
115,日本コロムビア 公式YouTubeチャンネル,18,2517108,139839.33333333334
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2496833,499366.6
117,THE ORAL CIGARETTES,2,2472889,1236444.5
118,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2314868,1157434.0
119,22/7 OFFICIAL YouTube CHANNEL,10,2292513,229251.3
120,TVアニメ『来世は他人がいい』,2,2289716,1144858.0
121,『シャインポスト』公式,4,2196947,549236.75
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2194307,1097153.5
123,東宝MOVIEチャンネル,1,2189330,2189330.0
124,アニメ『えぶりでいホスト』公式,1,2131770,2131770.0
125,TVアニメ「おそ松さん」公式,2,2129248,1064624.0
126,D4DJチャンネル,3,2092765,697588.3333333334
127,東京ミュウミュウチャンネル,4,2064006,516001.5
128,Rakuten Content Central【ANIME】,3,2029969,676656.3333333334
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2001315,500328.75
130,土岐麻子,1,1991776,1991776.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1986039,397207.8
132,NHK ENTERPRISES Animation,4,1930694,482673.5
133,GRe4N BOYZ,2,1916203,958101.5
134,ponycanyon,1,1813389,1813389.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1744831,116322.06666666667
136,テレ東アニメ,7,1700699,242957.0
137,アニメ青のオーケストラ公式,6,1694950,282491.6666666667
138,『勇者のクズ』アニメ公式,5,1618985,323797.0
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1618324,147120.36363636365
140,GOOD SMILE CHANNEL,8,1610174,201271.75
141,BLUE ENCOUNT Official YouTube Channel,3,1609110,536370.0
142,TVアニメ『SANDA』公式,2,1590658,795329.0
143,デジモン公式チャンネル,5,1582549,316509.8
144,Lantis Channel,3,1518054,506018.0
145,Paradox Live 公式サブチャンネル,2,1468578,734289.0
146,HoneyWorks OFFICIAL,2,1465443,732721.5
147,オッドタクシーOfficial,2,1460822,730411.0
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1445545,722772.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1405690,702845.0
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1403408,93560.53333333334
151,avex,1,1338735,1338735.0
152,ディズニープラス,2,1311003,655501.5
153,シネマトゥデイ,2,1309457,654728.5
154,Hikaru Utada,1,1308772,1308772.0
155,東映特撮YouTube Official,2,1233795,616897.5
156,タカラトミー,4,1208340,302085.0
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1204934,401644.6666666667
158,San-x Channel,2,1191664,595832.0
159,DLE Channel,2,1184461,592230.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1138413,284603.25
161,アニメ『アン・シャーリー』公式,2,1133757,566878.5
162,公式「ケンガンアシュラ」,8,1095322,136915.25
163,ichijinshaPV,2,1091118,545559.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1057083,132135.375
165,『ねこねこ日本史』公式チャンネル,9,1049379,116597.66666666667
166,ラピスリライツ公式チャンネル,2,1036416,518208.0
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1029979,514989.5
168,アルファポリス公式,9,1020480,113386.66666666667
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,981327,490663.5
170,【公式】遊戯王ラッシュデュエルTV,3,966979,322326.3333333333
171,アイドルランドプリパラ【公式】,1,935780,935780.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,919502,153250.33333333334
173,ARGONAVIS ch.,2,891305,445652.5
174,Frontwing,4,887419,221854.75
175,サンライズ  SUNRISE Official ,2,856772,428386.0
176,アイカツ!チャンネル【公式】,4,829638,207409.5
177,ぱれっとチャンネル,2,814516,407258.0
178,SHOW BY ROCK!!公式チャンネル,4,779104,194776.0
179,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,765033,382516.5
180,arcsystemworks,2,761936,380968.0
181,赤見かるび / Karubi Akami,1,723175,723175.0
182,【公式】ケロロチャンネル,1,722077,722077.0
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,714334,357167.0
184,ミュークルドリーミー,2,707397,353698.5
185,WARPs UP,1,706530,706530.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,689511,172377.75
187,genco promotion,6,649295,108215.83333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,610240,203413.33333333334
189,TVアニメ「組長娘と世話係」公式,2,608158,304079.0
190,ぶらどらぶ & いちごアニメーション公式,5,600681,120136.2
191,【公式】アイドリッシュセブン 大神万理,1,555532,555532.0
192,プリマドール公式channel,8,546247,68280.875
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,544750,181583.33333333334
194,FlyingDog,2,540145,270072.5
195,コミックジーンチャンネル,2,511499,255749.5
196,アズールレーン,2,507361,253680.5
197,TV anime『異世界はスマートフォンとともに。』Official,2,506394,253197.0
198,THE CHARM PARK,1,500432,500432.0
199,銀魂チャンネル【公式】,2,500065,250032.5
200,TVアニメ『宇宙人ムームー』,4,496615,124153.75
201,スクウェア・エニックス,2,495875,247937.5
202,StarryCube 公式チャンネル,3,490429,163476.33333333334
203,誰ソ彼ホテル公式 ,2,487209,243604.5
204,TVアニメ「グレンダイザーU」OFFICIAL,2,482011,241005.5
205,ソニー・ピクチャーズ 公式チャンネル,2,475846,237923.0
206,アニメ『おでかけ子ザメ』チャンネル,2,469927,234963.5
207,TO Books.,6,469408,78234.66666666667
208,グッドスマイルフィルム,1,459540,459540.0
209,TVアニメ『ブスに花束を。』公式,2,458578,229289.0
210,Girls² Official YouTube Channel,2,439043,219521.5
211,HIGHSPEED Étoile Official Channel,2,436060,218030.0
212,魔王様、リトライ!R公式,2,427397,213698.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,422612,211306.0
214,ジェルちゃんねる【すとぷり】,1,419196,419196.0
215,UniteUp! Official YouTube Channel,17,417652,24567.764705882353
216,CARDFIGHTVanguard,2,416023,208011.5
217,「科学漫画サバイバル」シリーズ,2,407977,203988.5
218,金子みゆ / kaneko_miyu,2,405413,202706.5
219,デュエチューブ-DM公式-,4,403390,100847.5
220,ドリコムメディアチャンネル,2,390629,195314.5
221,【公式】『夜は猫といっしょ』チャンネル,1,386004,386004.0
222,ライブオン公式動画&切り抜き Ch.,1,376880,376880.0
223,B-PROJECT OFFICIAL CHANNEL,10,373079,37307.9
224,天霧プロダクション,2,370741,185370.5
225,GENIC,1,369673,369673.0
226,TOKYO MX,4,367300,91825.0
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,363749,181874.5
228,GUNDAM CHANNEL INTL,2,353679,176839.5
229,REVENGER,2,343377,171688.5
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,338869,338869.0
231,ワタル&カケルチャンネル,3,328947,109649.0
232,鷹の爪 公式チャンネル,2,327969,163984.5
233,黄昏アウトフォーカス,2,325849,162924.5
234,草食ドラゴン,4,324260,81065.0
235,TVアニメ「ダイヤのA」シリーズ,3,318104,106034.66666666667
236,Project ANIMA チャンネル,6,317560,52926.666666666664
237,遊遊,1,315929,315929.0
238,Alleles Project / アリルズプロジェクト,4,310032,77508.0
239,ちゃんみな [CHANMINA],1,306478,306478.0
240,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,297967,49661.166666666664
241,のりものまん モービルランドのカークン,1,296892,296892.0
242,【トロメラチャンネル】ディーサイドトロイメライ,2,296401,148200.5
243,東映ビデオ,4,294887,73721.75
244,氷川きよし KIINA. ,1,294763,294763.0
245,TVアニメ「追放者食堂へようこそ!」公式,2,292790,146395.0
246,ヒーラーガールズ Official,2,266130,133065.0
247,「虚構推理」公式,2,265544,132772.0
248,アニメ「スプリガン」公式,1,263552,263552.0
249,大渕野々花 / ののちゃんねる,2,259657,129828.5
250,トライブナイン【公式】,2,257946,128973.0
251,Helck【アニメ公式】,4,256279,64069.75
252,広瀬 香美 Official YouTube channel,1,251589,251589.0
