ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,512,3216877451,6282963.771484375
2,アニプレックス チャンネル,742,1564380302,2108329.2479784368
3,MAPPA CHANNEL,164,831895689,5072534.689024391
4,VAP OFFICIAL MUSIC CHANNEL,12,701778432,58481536.0
5,KADOKAWAanime,710,611984756,861950.3605633803
6,ぽにきゃん-Anime PONY CANYON,407,603563228,1482956.3341523341
7,プリキュア公式YouTubeチャンネル,68,391034417,5750506.132352941
8,NBCUniversal Anime/Music,921,375793991,408028.220412595
9,TVアニメ【推しの子】公式チャンネル,12,299874186,24989515.5
10,Warner Bros. Japan Anime,236,293909656,1245379.8983050848
11,TWIN ENGINE,56,291625267,5207594.053571428
12,「KING AMUSEMENT CREATIVE」公式チャンネル,450,288916319,642036.2644444444
13,【フジテレビ】アニメ公式チャンネル,160,256095810,1600598.8125
14,ONE PIECE公式YouTubeチャンネル,28,216667361,7738120.035714285
15,TMSアニメ公式チャンネル,196,201864393,1029920.3724489796
16,Netflix Anime,160,189074587,1181716.16875
17,妖怪ウォッチ 公式チャンネル 妖Tube,68,187014785,2750217.4264705884
18,Crunchyroll,56,174868957,3122659.9464285714
19,ShoProアニメチャンネル,134,173930919,1297991.9328358208
20,東映アニメーション公式YouTubeチャンネル,58,158622409,2734869.120689655
21,バンダイナムコフィルムワークス チャンネル,190,148203438,780018.0947368421
22,TVアニメ『東京リベンジャーズ』チャンネル,16,146486282,9155392.625
23,TBSアニメ,84,132874489,1581839.1547619049
24,MBS animation 公式チャンネル,68,108657531,1597904.8676470588
25,avex pictures,102,101963467,999641.8333333334
26,炎炎ノ消防隊,22,101562448,4616474.909090909
27,Kenshi Yonezu  米津玄師,2,96641492,48320746.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,26,81785346,3145590.230769231
29,ガンダムチャンネル,40,81161744,2029043.6
30,ポケモン公式YouTubeチャンネル,40,75264950,1881623.75
31,とあるプロジェクト公式toaru.project,20,69764088,3488204.4
32,DMM pictures,152,66383833,436735.74342105264
33,TAB Channel / タブ【Toei Animation Beyond】,78,66085943,847255.6794871795
34,ぱかチューブっ!【ウマ娘公式】,40,63297937,1582448.425
35,vizmedia,14,58304266,4164590.4285714286
36,tv asahi  animation YouTubeチャンネル,36,53986211,1499616.9722222222
37,KING RECORDS,20,52833955,2641697.75
38,mediafactory,22,46873688,2130622.1818181816
39,『BLEACH』アニメ公式チャンネル,116,46739991,402930.9568965517
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,28,44901115,1603611.25
41,【公式】ロシデレチャンネル,26,44147019,1697962.2692307692
42,スカパー・ピクチャーズ チャンネル,14,43864496,3133178.285714286
43,アニメ『メダリスト』公式チャンネル,8,41300007,5162500.875
44,【公式】BN Picturesチャンネル,66,39226009,594333.4696969697
45,SHOCHIKU animeチャンネル【公式】,40,38436306,960907.65
46,isekai channel @バンダイナムコフィルムワークス,78,37997189,487143.4487179487
47,sailormoon-official,14,37670375,2690741.0714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,6,36334865,6055810.833333333
49,LEVEL5ch【公式】,26,34755092,1336734.3076923077
50,Asmik Ace,46,30571997,664608.6304347826
51,ウィッチウォッチ【TVアニメ公式】,16,29387567,1836722.9375
52,ONE PIECE Official - ENG,30,28280249,942674.9666666667
53,ハピネット【アニメ公式】,88,27801681,315928.1931818182
54,TVアニメ「シャングリラ・フロンティア」公式,18,27571567,1531753.7222222222
55,FURYU Pictures Channel,28,25648702,916025.0714285715
56,アイカツ!チャンネル【公式】,70,25601508,365735.82857142854
57,【アニメ】名探偵コナン公式,34,25325388,744864.3529411765
58,シネマトゥデイ,6,24491071,4081845.1666666665
59,Sony Music (Japan),26,24152329,928935.7307692308
60,オーバーラップチャンネル,36,23705709,658491.9166666666
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,18,22946564,1274809.111111111
62,FRONTIERWORKS,36,22708046,630779.0555555555
63,ベイチューブ | BEYBLADE Channel,18,22107839,1228213.2777777778
64,TVアニメ「キングダム」公式YouTube Channel,24,21766953,906956.375
65,Netflix Japan,28,21697998,774928.5
66,サンライズ  SUNRISE Official ,20,21041982,1052099.1
67,Cygamesアニメすきすき,18,20800242,1155569.0
68,MBS（毎日放送）,24,20637023,859875.9583333334
69,【公式】ちびまる子ちゃんねる,4,20565516,5141379.0
70,ビデオマーケット 公式チャンネル,34,20458978,601734.6470588235
71,Da-iCE,2,20355731,10177865.5
72,コードギアスチャンネル CODEGEASS Channel,40,19327018,483175.45
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,32,19112198,597256.1875
74,「Re:ゼロから始める異世界生活」チャンネル【公式】,10,18956816,1895681.6
75,ブルーアーカイブ-Blue Archive-,4,18585865,4646466.25
76,日活アニメチャンネル,56,18405131,328663.0535714286
77,Ado,2,17775449,8887724.5
78,GREE Entertainment ANIME & GAME【公式】,28,17576805,627743.0357142857
79,TVアニメ『2.5次元の誘惑』公式チャンネル,10,16589299,1658929.9
80,VAP Official,32,15971652,499114.125
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,8,15759322,1969915.25
82,P丸様。,2,15458209,7729104.5
83,バンドリちゃんねる☆,33,15071767,456720.2121212121
84,京アニチャンネル,30,15044242,501474.73333333334
85,安野モヨコ,2,13826015,6913007.5
86,ハム太郎とっとこちゃんねる【公式なのだ】,8,13814534,1726816.75
87,ガールズバンドクライ,4,13809271,3452317.75
88,ABC Animation Channel,68,13767004,202455.9411764706
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,80,13551757,169396.9625
90,Netflix,2,13436959,6718479.5
91,ジャンプチャンネル,8,11736712,1467089.0
92,シンカリオンTV,26,11449010,440346.53846153844
93,株式会社インフィニット,68,11147294,163930.79411764705
94,【ytv animation】読売テレビ アニメ公式,38,10962286,288481.2105263158
95,Lantis Channel,16,10792007,674500.4375
96,avex,10,10475631,1047563.1
97,アニメ「シャドウバース」公式チャンネル,24,10410017,433750.7083333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,20,10138696,506934.8
99,MTHOFFICIAL,2,10128625,5064312.5
100,Cygames公式チャンネル,12,9454365,787863.75
101,アニメ「多聞くん今どっち!?」公式,6,9154449,1525741.5
102,プリンセスコネクト!Re:Dive チャンネル,8,9073344,1134168.0
103,ブシロード公式チャンネル,18,8979717,498873.1666666667
104,“GACHIAKUTA” Anime Official Channel,8,8878488,1109811.0
105,西川貴教,2,8620693,4310346.5
106,UNIVERSAL MUSIC JAPAN,4,8531095,2132773.75
107,レトベア Official / RetBear,4,8274426,2068606.5
108,デジモン公式チャンネル,18,8149424,452745.77777777775
109,アークナイツ 公式チャンネル,16,7852790,490799.375
110,Toei Animation,28,7845521,280197.1785714286
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,12,7750433,645869.4166666666
112,tvasahi,2,7440365,3720182.5
113,TVアニメ『ぬきたし THE ANIMATION』公式,4,7222489,1805622.25
114,『桃源暗鬼』プロジェクト公式チャンネル,8,7134773,891846.625
115,キン肉マン 公式チャンネル,8,7079597,884949.625
116,アイドルマスターチャンネル,34,6972284,205067.17647058822
117,【公式】アイプリちゅ〜ぶ,20,6866831,343341.55
118,Crunchyroll FR,2,6681491,3340745.5
119,CyberAgent ANIME,18,6442516,357917.55555555556
120,日本コロムビア 公式YouTubeチャンネル,40,6298843,157471.075
121,【公式】邪神ちゃんねる【切り抜きOK】,14,6275828,448273.4285714286
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,2,6219917,3109958.5
123,Warner Music Japan,8,5827023,728377.875
124,【公式】まんが日本昔ばなし,4,5699590,1424897.5
125,手塚プロダクション公式チャンネル,38,5496744,144651.15789473685
126,TVアニメ『阿波連さんははかれない』公式チャンネル,10,5453353,545335.3
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,4,5429745,1357436.25
128,TVアニメ「MFゴースト」公式,12,5400982,450081.8333333333
129,アサルトリリィプロジェクト公式チャンネル,12,5358167,446513.9166666667
130,フル☆アニメTV,22,5313342,241515.54545454544
131,Ghost in the Shell Official Channel,6,5156275,859379.1666666666
132,メテオ・ポラリス公式チャンネル,8,5031328,628916.0
133,MONKEY MAJIK OFFICIAL CHANNEL,2,4998198,2499099.0
134,オタクに優しいギャルはいない!?,4,4910292,1227573.0
135,スライム倒して300年、知らないうちにレベルMAXになってました,10,4886328,488632.8
136,It's Anime powered by REMOW,12,4871146,405928.8333333333
137,THE ORAL CIGARETTES,4,4867364,1216841.0
138,FlyingDog,14,4838067,345576.21428571426
139,CARDFIGHTVanguard,52,4807083,92443.90384615384
140,Amazon Prime Video France,8,4787059,598382.375
141,22/7 OFFICIAL YouTube CHANNEL,20,4555502,227775.1
142,TVアニメ『来世は他人がいい』,4,4409231,1102307.75
143,学園ハンサムチャンネル,4,4387763,1096940.75
144,D4DJチャンネル,6,4118515,686419.1666666666
145,『シャインポスト』公式,8,4102312,512789.0
146,東京ミュウミュウチャンネル,8,4025348,503168.5
147,アニメ『えぶりでいホスト』公式,2,4004006,2002003.0
