ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,1611804,805902.0
2,KADOKAWAanime,10,1345267,134526.7
3,アニプレックス チャンネル,4,917894,229473.5
4,TOHO animation チャンネル,5,907702,181540.4
5,Asmik Ace,2,562336,281168.0
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,469568,234784.0
7,NBCUniversal Anime/Music,8,417702,52212.75
8,【アニメ】名探偵コナン公式,1,322330,322330.0
9,VAP Official,4,285661,71415.25
10,SHOCHIKU animeチャンネル【公式】,3,173997,57999.0
11,京アニチャンネル,4,163649,40912.25
12,GOOD SMILE CHANNEL,2,106366,53183.0
13,ぽにきゃん-Anime PONY CANYON,2,105981,52990.5
14,【ytv animation】読売テレビ アニメ公式,2,104715,52357.5
15,avex pictures,2,96003,48001.5
16,Netflix Japan,1,74736,74736.0
17,【公式】石森プロ,1,64232,64232.0
18,GREE Entertainment ANIME & GAME【公式】,2,55900,27950.0
19,Netflix Anime,1,39687,39687.0
20,MBS animation 公式チャンネル,1,37369,37369.0
21,【公式】アース・スター エンターテイメント,2,33679,16839.5
22,【フジテレビ】アニメ公式チャンネル,1,32520,32520.0
23,ベイチューブ | BEYBLADE Channel,1,28577,28577.0
24,バンドリちゃんねる☆,1,25021,25021.0
25,Project ANIMA チャンネル,2,15116,7558.0
26,宝島社公式,1,11489,11489.0
27,アニメ『神の雫』official YouTube channel,1,9076,9076.0
