ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,4486265,1495421.6666666667
2,KADOKAWAanime,13,2785256,214250.46153846153
3,TOHO animation チャンネル,8,1603626,200453.25
4,アニプレックス チャンネル,4,1534580,383645.0
5,東宝MOVIEチャンネル,1,1375691,1375691.0
6,プリキュア公式YouTubeチャンネル,1,1261080,1261080.0
7,Asmik Ace,2,859508,429754.0
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,664114,332057.0
9,Netflix Japan,1,644128,644128.0
10,NBCUniversal Anime/Music,8,611866,76483.25
11,VAP Official,4,447671,111917.75
12,【アニメ】名探偵コナン公式,1,445871,445871.0
13,SHOCHIKU animeチャンネル【公式】,5,394686,78937.2
14,FRONTIERWORKS,2,345450,172725.0
15,Netflix Anime,1,339407,339407.0
16,京アニチャンネル,8,296574,37071.75
17,バンドリちゃんねる☆,2,234137,117068.5
18,ぽにきゃん-Anime PONY CANYON,2,175834,87917.0
19,【ytv animation】読売テレビ アニメ公式,2,152571,76285.5
20,GOOD SMILE CHANNEL,2,143441,71720.5
21,avex pictures,2,121295,60647.5
22,【公式】石森プロ,2,115540,57770.0
23,GREE Entertainment ANIME & GAME【公式】,2,77770,38885.0
24,MBS animation 公式チャンネル,1,65825,65825.0
25,【フジテレビ】アニメ公式チャンネル,1,53572,53572.0
26,【公式】アース・スター エンターテイメント,2,49769,24884.5
27,バンダイナムコフィルムワークス チャンネル,1,49038,49038.0
28,ベイチューブ | BEYBLADE Channel,1,48660,48660.0
29,宝島社公式,1,23547,23547.0
30,Project ANIMA チャンネル,2,22006,11003.0
31,アニメ『神の雫』official YouTube channel,1,13754,13754.0
32,TVアニメ『鎧真伝サムライトルーパー』公式,2,10287,5143.5
33,ネコのクラちゃんシリーズ公式,2,160,80.0
