ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,3085011,1028337.0
2,KADOKAWAanime,13,2668084,205237.23076923078
3,TOHO animation チャンネル,8,1552524,194065.5
4,アニプレックス チャンネル,4,1484538,371134.5
5,東宝MOVIEチャンネル,1,1209828,1209828.0
6,プリキュア公式YouTubeチャンネル,1,1123644,1123644.0
7,Asmik Ace,2,825341,412670.5
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,648409,324204.5
9,Netflix Japan,1,624396,624396.0
10,NBCUniversal Anime/Music,8,595474,74434.25
11,【アニメ】名探偵コナン公式,1,435597,435597.0
12,VAP Official,4,433368,108342.0
13,SHOCHIKU animeチャンネル【公式】,5,372514,74502.8
14,FRONTIERWORKS,2,345242,172621.0
15,Netflix Anime,1,317994,317994.0
16,京アニチャンネル,8,285412,35676.5
17,バンドリちゃんねる☆,2,221761,110880.5
18,ぽにきゃん-Anime PONY CANYON,2,168653,84326.5
19,【ytv animation】読売テレビ アニメ公式,2,147650,73825.0
20,GOOD SMILE CHANNEL,2,140872,70436.0
21,avex pictures,2,118938,59469.0
22,【公式】石森プロ,2,113356,56678.0
23,GREE Entertainment ANIME & GAME【公式】,2,75739,37869.5
24,MBS animation 公式チャンネル,1,63388,63388.0
25,【フジテレビ】アニメ公式チャンネル,1,51987,51987.0
26,【公式】アース・スター エンターテイメント,2,48291,24145.5
27,ベイチューブ | BEYBLADE Channel,1,47239,47239.0
28,宝島社公式,1,22307,22307.0
29,Project ANIMA チャンネル,2,21339,10669.5
30,アニメ『神の雫』official YouTube channel,1,13323,13323.0
31,TVアニメ『鎧真伝サムライトルーパー』公式,2,8646,4323.0
