ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2420148,1210074.0
2,KADOKAWAanime,12,1822833,151902.75
3,TOHO animation チャンネル,6,1169439,194906.5
4,アニプレックス チャンネル,4,1116961,279240.25
5,Asmik Ace,2,666146,333073.0
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,537901,268950.5
7,NBCUniversal Anime/Music,8,501383,62672.875
8,Netflix Japan,1,471361,471361.0
9,【アニメ】名探偵コナン公式,1,371620,371620.0
10,VAP Official,4,346831,86707.75
11,SHOCHIKU animeチャンネル【公式】,5,260777,52155.4
12,FRONTIERWORKS,2,234038,117019.0
13,Netflix Anime,1,231763,231763.0
14,京アニチャンネル,5,203198,40639.6
15,バンドリちゃんねる☆,2,139578,69789.0
16,ぽにきゃん-Anime PONY CANYON,2,130489,65244.5
17,GOOD SMILE CHANNEL,2,123973,61986.5
18,【ytv animation】読売テレビ アニメ公式,2,122270,61135.0
19,avex pictures,2,106603,53301.5
20,【公式】石森プロ,2,99922,49961.0
21,GREE Entertainment ANIME & GAME【公式】,2,63972,31986.0
22,MBS animation 公式チャンネル,1,47734,47734.0
23,【フジテレビ】アニメ公式チャンネル,1,41771,41771.0
24,【公式】アース・スター エンターテイメント,2,40087,20043.5
25,ベイチューブ | BEYBLADE Channel,1,38334,38334.0
26,Project ANIMA チャンネル,2,17940,8970.0
27,宝島社公式,1,15331,15331.0
28,アニメ『神の雫』official YouTube channel,1,10970,10970.0
