ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,3087218,1029072.6666666666
2,KADOKAWAanime,13,2669296,205330.46153846153
3,TOHO animation チャンネル,8,1552940,194117.5
4,アニプレックス チャンネル,4,1485048,371262.0
5,東宝MOVIEチャンネル,1,1211534,1211534.0
6,プリキュア公式YouTubeチャンネル,1,1126846,1126846.0
7,Asmik Ace,2,825662,412831.0
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,648542,324271.0
9,Netflix Japan,1,624577,624577.0
10,NBCUniversal Anime/Music,8,595601,74450.125
11,【アニメ】名探偵コナン公式,1,435772,435772.0
12,VAP Official,4,433538,108384.5
13,SHOCHIKU animeチャンネル【公式】,5,372703,74540.6
14,FRONTIERWORKS,2,345242,172621.0
15,Netflix Anime,1,318243,318243.0
16,京アニチャンネル,8,285555,35694.375
17,バンドリちゃんねる☆,2,221859,110929.5
18,ぽにきゃん-Anime PONY CANYON,2,168709,84354.5
19,【ytv animation】読売テレビ アニメ公式,2,147784,73892.0
20,GOOD SMILE CHANNEL,2,140902,70451.0
21,avex pictures,2,118949,59474.5
22,【公式】石森プロ,2,113358,56679.0
23,GREE Entertainment ANIME & GAME【公式】,2,75753,37876.5
24,MBS animation 公式チャンネル,1,63385,63385.0
25,【フジテレビ】アニメ公式チャンネル,1,52004,52004.0
26,【公式】アース・スター エンターテイメント,2,48286,24143.0
27,ベイチューブ | BEYBLADE Channel,1,47239,47239.0
28,宝島社公式,1,22307,22307.0
29,Project ANIMA チャンネル,2,21349,10674.5
30,アニメ『神の雫』official YouTube channel,1,13328,13328.0
31,TVアニメ『鎧真伝サムライトルーパー』公式,2,8693,4346.5
