ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1637284330,6321561.1196911195
2,アニプレックス チャンネル,380,795452181,2093295.2131578948
3,MAPPA CHANNEL,82,420594442,5129200.5121951215
4,VAP OFFICIAL MUSIC CHANNEL,6,362689951,60448325.166666664
5,KADOKAWAanime,363,312615408,861199.4710743802
6,ぽにきゃん-Anime PONY CANYON,203,305659810,1505713.3497536946
7,プリキュア公式YouTubeチャンネル,34,197839447,5818807.264705882
8,NBCUniversal Anime/Music,468,193033830,412465.4487179487
9,TVアニメ【推しの子】公式チャンネル,6,153327023,25554503.833333332
10,Warner Bros. Japan Anime,118,150239339,1273214.7372881356
11,TWIN ENGINE,28,147489411,5267478.964285715
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146926148,641598.8995633188
13,【フジテレビ】アニメ公式チャンネル,81,129843356,1603004.3950617283
14,ONE PIECE公式YouTubeチャンネル,15,110924514,7394967.6
15,TMSアニメ公式チャンネル,100,103113032,1031130.32
16,Netflix Anime,82,96977057,1182647.036585366
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94334143,2774533.617647059
18,ShoProアニメチャンネル,69,88613795,1284257.8985507246
19,Crunchyroll,28,88594120,3164075.714285714
20,東映アニメーション公式YouTubeチャンネル,29,79894044,2754967.0344827585
21,バンダイナムコフィルムワークス チャンネル,100,77316749,773167.49
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73927214,9240901.75
23,TBSアニメ,44,68198316,1549961.7272727273
24,MBS animation 公式チャンネル,37,55669804,1504589.2972972973
25,avex pictures,53,51539194,972437.6226415094
26,炎炎ノ消防隊,11,51333322,4666665.636363637
27,Kenshi Yonezu  米津玄師,1,50051521,50051521.0
28,ガンダムチャンネル,20,41313562,2065678.1
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41132277,3164021.3076923075
30,ポケモン公式YouTubeチャンネル,20,38748489,1937424.45
31,とあるプロジェクト公式toaru.project,10,35024641,3502464.1
32,DMM pictures,76,34638174,455765.44736842107
33,TAB Channel / タブ【Toei Animation Beyond】,39,34146683,875555.9743589744
34,ぱかチューブっ!【ウマ娘公式】,20,32299069,1614953.45
35,vizmedia,7,29643314,4234759.142857143
36,tv asahi  animation YouTubeチャンネル,20,28642474,1432123.7
37,『BLEACH』アニメ公式チャンネル,58,27710709,477770.8448275862
38,KING RECORDS,10,26524049,2652404.9
39,mediafactory,11,23534131,2139466.4545454546
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22620789,1615770.642857143
41,【公式】ロシデレチャンネル,13,22419473,1724574.8461538462
42,スカパー・ピクチャーズ チャンネル,7,22236755,3176679.285714286
43,isekai channel @バンダイナムコフィルムワークス,42,21309906,507378.71428571426
44,アニメ『メダリスト』公式チャンネル,4,21005615,5251403.75
45,SHOCHIKU animeチャンネル【公式】,25,20378842,815153.68
46,【公式】BN Picturesチャンネル,33,20334465,616195.9090909091
47,sailormoon-official,7,18934487,2704926.714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18639884,6213294.666666667
49,LEVEL5ch【公式】,13,17487029,1345156.076923077
50,Asmik Ace,27,16415076,607965.7777777778
51,ONE PIECE Official - ENG,15,15578025,1038535.0
52,ウィッチウォッチ【TVアニメ公式】,8,14967229,1870903.625
53,ハピネット【アニメ公式】,46,14288717,310624.2826086957
54,TVアニメ「シャングリラ・フロンティア」公式,9,13977796,1553088.4444444445
55,【アニメ】名探偵コナン公式,18,13521815,751211.9444444445
56,アイカツ!チャンネル【公式】,35,13296776,379907.8857142857
57,FURYU Pictures Channel,14,12966320,926165.7142857143
58,Sony Music (Japan),13,12848042,988310.9230769231
59,シネマトゥデイ,3,12321737,4107245.6666666665
60,オーバーラップチャンネル,20,12076195,603809.75
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11847755,1316417.2222222222
62,FRONTIERWORKS,18,11506191,639232.8333333334
63,ベイチューブ | BEYBLADE Channel,9,11375972,1263996.888888889
64,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,11358974,2271794.8
65,TVアニメ「キングダム」公式YouTube Channel,12,11134024,927835.3333333334
66,Netflix Japan,14,11070651,790760.7857142857
67,サンライズ  SUNRISE Official ,11,10881088,989189.8181818182
68,Cygamesアニメすきすき,9,10474396,1163821.7777777778
69,【公式】ちびまる子ちゃんねる,2,10422087,5211043.5
70,MBS（毎日放送）,12,10414271,867855.9166666666
71,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10394191,611423.0
72,ビデオマーケット 公式チャンネル,17,10367605,609859.1176470588
73,Da-iCE,1,10250540,10250540.0
74,コードギアスチャンネル CODEGEASS Channel,20,10088775,504438.75
75,Ado,1,9583291,9583291.0
76,日活アニメチャンネル,28,9403316,335832.71428571426
77,ブルーアーカイブ-Blue Archive-,2,9385432,4692716.0
78,GREE Entertainment ANIME & GAME【公式】,16,9077827,567364.1875
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8425332,1685066.4
80,バンドリちゃんねる☆,19,8330287,438436.15789473685
81,VAP Official,16,8057977,503623.5625
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7913401,1978350.25
83,京アニチャンネル,16,7788630,486789.375
84,P丸様。,1,7787876,7787876.0
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7086592,1771648.0
86,ガールズバンドクライ,2,6991277,3495638.5
87,ABC Animation Channel,34,6972864,205084.23529411765
88,安野モヨコ,1,6967227,6967227.0
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6867663,171691.575
90,Netflix,1,6800214,6800214.0
91,ジャンプチャンネル,4,5956801,1489200.25
92,シンカリオンTV,13,5802119,446316.8461538461
93,株式会社インフィニット,34,5775470,169866.76470588235
94,【ytv animation】読売テレビ アニメ公式,19,5622253,295908.05263157893
95,Lantis Channel,8,5433748,679218.5
96,avex,5,5283655,1056731.0
97,アニメ「シャドウバース」公式チャンネル,12,5257592,438132.6666666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5181299,431774.9166666667
99,MTHOFFICIAL,1,5111536,5111536.0
100,アニメ「多聞くん今どっち!?」公式,3,4899006,1633002.0
101,Cygames公式チャンネル,6,4733577,788929.5
102,Ghost in the Shell Official Channel,5,4688034,937606.8
103,“GACHIAKUTA” Anime Official Channel,4,4605061,1151265.25
104,プリンセスコネクト!Re:Dive チャンネル,4,4555296,1138824.0
105,ブシロード公式チャンネル,9,4543059,504784.3333333333
106,デジモン公式チャンネル,10,4361025,436102.5
107,西川貴教,1,4332528,4332528.0
108,UNIVERSAL MUSIC JAPAN,2,4300128,2150064.0
109,レトベア Official / RetBear,2,4171047,2085523.5
110,Toei Animation,14,4169077,297791.21428571426
111,アークナイツ 公式チャンネル,8,3977718,497214.75
112,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3891601,648600.1666666666
113,tvasahi,1,3794919,3794919.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3694058,923514.5
115,TVアニメ『ぬきたし THE ANIMATION』公式,2,3670680,1835340.0
116,【公式】アイプリちゅ〜ぶ,10,3632084,363208.4
117,キン肉マン 公式チャンネル,4,3604503,901125.75
118,【公式】まんが日本昔ばなし,2,3523871,1761935.5
119,アイドルマスターチャンネル,17,3520369,207080.5294117647
120,Crunchyroll FR,1,3463743,3463743.0
121,CyberAgent ANIME,9,3311081,367897.8888888889
122,日本コロムビア 公式YouTubeチャンネル,20,3193894,159694.7
123,【公式】邪神ちゃんねる【切り抜きOK】,7,3150757,450108.14285714284
124,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3123976,3123976.0
125,手塚プロダクション公式チャンネル,19,3082490,162236.31578947368
126,Warner Music Japan,4,2945991,736497.75
127,TVアニメ「MFゴースト」公式,6,2749419,458236.5
128,オタクに優しいギャルはいない!?,2,2741678,1370839.0
129,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2739648,547929.6
130,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2733854,1366927.0
131,アサルトリリィプロジェクト公式チャンネル,6,2703667,450611.1666666667
132,フル☆アニメTV,11,2675752,243250.18181818182
133,It's Anime powered by REMOW,8,2659813,332476.625
134,メテオ・ポラリス公式チャンネル,4,2526200,631550.0
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2516652,2516652.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2465246,493049.2
137,Amazon Prime Video France,4,2460031,615007.75
138,CARDFIGHTVanguard,26,2455307,94434.88461538461
139,THE ORAL CIGARETTES,2,2448128,1224064.0
140,FlyingDog,5,2430523,486104.6
141,22/7 OFFICIAL YouTube CHANNEL,10,2283271,228327.1
142,TVアニメ『来世は他人がいい』,2,2236651,1118325.5
143,学園ハンサムチャンネル,2,2222442,1111221.0
144,「遊☆戯☆王」アニメ公式チャンネル,8,2187242,273405.25
145,『シャインポスト』公式,4,2107326,526831.5
146,D4DJチャンネル,3,2069574,689858.0
147,TVアニメ「おそ松さん」公式,2,2057554,1028777.0
148,アニメ『えぶりでいホスト』公式,1,2052507,2052507.0
149,TVアニメ「とんがり帽子のアトリエ」公式,2,2051657,1025828.5
150,東京ミュウミュウチャンネル,4,2031856,507964.0
151,Rakuten Content Central【ANIME】,4,1983248,495812.0
152,土岐麻子,1,1939643,1939643.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1924940,481235.0
154,集英社DeNAプロジェクツ 公式チャンネル,5,1912781,382556.2
155,Official Yu-Gi-Oh!,2,1899025,949512.5
156,GRe4N BOYZ,2,1888817,944408.5
157,NHK ENTERPRISES Animation,4,1877413,469353.25
158,ponycanyon,1,1797642,1797642.0
159,BEAT CRUSADERS Official YouTube Channel,1,1708472,1708472.0
160,TVアニメ「はなかっぱ」公式チャンネル,1,1705581,1705581.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1685193,112346.2
162,テレ東アニメ,7,1678249,239749.85714285713
163,アニメ青のオーケストラ公式,6,1660842,276807.0
164,「手品先輩」公式,2,1657193,828596.5
165,Crunchyroll Dubs,2,1652649,826324.5
166,とむすファミリーチャンネル,1,1591932,1591932.0
167,【公式】アイドリッシュセブン 大神万理,2,1559072,779536.0
168,『勇者のクズ』アニメ公式,5,1549772,309954.4
169,BLUE ENCOUNT Official YouTube Channel,3,1549363,516454.3333333333
170,Frontwing,7,1544916,220702.2857142857
171,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1539000,139909.0909090909
172,TVアニメ『SANDA』公式,2,1513976,756988.0
173,HoneyWorks OFFICIAL,2,1462271,731135.5
174,Paradox Live 公式サブチャンネル,2,1449618,724809.0
175,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1448026,60334.416666666664
176,オッドタクシーOfficial,2,1416199,708099.5
177,VK Blanka - ビッケブランカ,1,1410269,1410269.0
