ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,10,934229,93422.9
2,TOHO animation チャンネル,3,549140,183046.66666666666
3,アニプレックス チャンネル,4,495199,123799.75
4,Asmik Ace,2,457952,228976.0
5,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,388534,194267.0
6,NBCUniversal Anime/Music,5,280493,56098.6
7,【アニメ】名探偵コナン公式,1,269933,269933.0
8,VAP Official,4,228430,57107.5
9,SHOCHIKU animeチャンネル【公式】,3,108595,36198.333333333336
10,京アニチャンネル,3,107416,35805.333333333336
11,GOOD SMILE CHANNEL,2,86484,43242.0
12,【ytv animation】読売テレビ アニメ公式,2,85571,42785.5
13,avex pictures,2,83411,41705.5
14,ぽにきゃん-Anime PONY CANYON,2,77888,38944.0
15,GREE Entertainment ANIME & GAME【公式】,2,46815,23407.5
16,MBS animation 公式チャンネル,1,27640,27640.0
17,【公式】アース・スター エンターテイメント,2,26570,13285.0
18,【フジテレビ】アニメ公式チャンネル,1,21603,21603.0
19,Project ANIMA チャンネル,2,7956,3978.0
20,宝島社公式,1,7402,7402.0
21,アニメ『神の雫』official YouTube channel,1,7018,7018.0
