ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,256,1608503508,6283216.828125
2,アニプレックス チャンネル,367,780697584,2127241.3732970026
3,MAPPA CHANNEL,82,415957765,5072655.6707317075
4,VAP OFFICIAL MUSIC CHANNEL,6,350890857,58481809.5
5,KADOKAWAanime,355,306004883,861985.585915493
6,ぽにきゃん-Anime PONY CANYON,203,301784165,1486621.5024630541
7,プリキュア公式YouTubeチャンネル,34,195519324,5750568.352941177
8,NBCUniversal Anime/Music,461,187926782,407650.2863340564
9,TVアニメ【推しの子】公式チャンネル,6,149944408,24990734.666666668
10,Warner Bros. Japan Anime,117,146932061,1255829.5811965812
11,TWIN ENGINE,28,145816061,5207716.464285715
12,「KING AMUSEMENT CREATIVE」公式チャンネル,225,144463468,642059.8577777778
13,【フジテレビ】アニメ公式チャンネル,80,128052023,1600650.2875
14,ONE PIECE公式YouTubeチャンネル,14,108338048,7738432.0
15,TMSアニメ公式チャンネル,98,100935409,1029953.1530612245
16,Netflix Anime,80,94542578,1181782.225
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93508269,2750243.205882353
18,Crunchyroll,28,87436830,3122743.9285714286
19,ShoProアニメチャンネル,67,86968114,1298031.552238806
20,東映アニメーション公式YouTubeチャンネル,29,79312226,2734904.3448275863
21,バンダイナムコフィルムワークス チャンネル,95,74104639,780048.8315789474
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73244289,9155536.125
23,TBSアニメ,42,66439040,1581881.9047619049
24,MBS animation 公式チャンネル,34,54330588,1597958.4705882352
25,avex pictures,51,50982726,999661.2941176471
26,炎炎ノ消防隊,11,50782047,4616549.7272727275
27,Kenshi Yonezu  米津玄師,1,48324089,48324089.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40893361,3145643.153846154
29,ガンダムチャンネル,20,40582052,2029102.6
30,ポケモン公式YouTubeチャンネル,20,37633621,1881681.05
31,とあるプロジェクト公式toaru.project,10,34882347,3488234.7
32,DMM pictures,76,33194769,436773.2763157895
33,TAB Channel / タブ【Toei Animation Beyond】,39,33044663,847299.0512820513
34,ぱかチューブっ!【ウマ娘公式】,20,31650297,1582514.85
35,vizmedia,7,29153466,4164780.8571428573
36,tv asahi  animation YouTubeチャンネル,18,26994274,1499681.888888889
37,KING RECORDS,10,26417239,2641723.9
38,mediafactory,11,23437089,2130644.4545454546
39,『BLEACH』アニメ公式チャンネル,58,23377655,403063.0172413793
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22450916,1603636.857142857
41,【公式】ロシデレチャンネル,13,22074429,1698033.0
42,スカパー・ピクチャーズ チャンネル,7,21932808,3133258.285714286
43,アニメ『メダリスト』公式チャンネル,4,20650543,5162635.75
44,【公式】BN Picturesチャンネル,33,19613763,594356.4545454546
45,SHOCHIKU animeチャンネル【公式】,20,19219159,960957.95
46,isekai channel @バンダイナムコフィルムワークス,39,19000061,487181.0512820513
47,sailormoon-official,7,18835403,2690771.8571428573
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18167889,6055963.0
49,LEVEL5ch【公式】,13,17377630,1336740.7692307692
50,Asmik Ace,23,15290309,664796.0434782609
51,ウィッチウォッチ【TVアニメ公式】,8,14694268,1836783.5
52,ONE PIECE Official - ENG,15,14143896,942926.4
53,ハピネット【アニメ公式】,44,13901484,315942.8181818182
54,TVアニメ「シャングリラ・フロンティア」公式,9,13786116,1531790.6666666667
55,FURYU Pictures Channel,14,12824651,916046.5
56,アイカツ!チャンネル【公式】,35,12801428,365755.0857142857
57,【アニメ】名探偵コナン公式,17,12663376,744904.4705882353
58,シネマトゥデイ,3,12245645,4081881.6666666665
59,Sony Music (Japan),12,12053584,1004465.3333333334
60,オーバーラップチャンネル,18,11853144,658508.0
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11473830,1274870.0
62,FRONTIERWORKS,18,11354354,630797.4444444445
