ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,5747192,1915730.6666666667
2,KADOKAWAanime,13,2949832,226910.15384615384
3,TOHO animation チャンネル,8,1675919,209489.875
4,アニプレックス チャンネル,4,1601077,400269.25
5,東宝MOVIEチャンネル,1,1565154,1565154.0
6,プリキュア公式YouTubeチャンネル,1,1406806,1406806.0
7,Asmik Ace,2,906252,453126.0
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,687929,343964.5
9,Netflix Japan,1,678835,678835.0
10,NBCUniversal Anime/Music,8,635025,79378.125
11,VAP Official,4,466970,116742.5
12,【アニメ】名探偵コナン公式,1,457733,457733.0
13,SHOCHIKU animeチャンネル【公式】,5,420025,84005.0
14,Netflix Anime,1,371157,371157.0
15,FRONTIERWORKS,2,345716,172858.0
16,京アニチャンネル,8,307813,38476.625
17,バンドリちゃんねる☆,2,250680,125340.0
18,ぽにきゃん-Anime PONY CANYON,2,184993,92496.5
19,バンダイナムコフィルムワークス チャンネル,1,172403,172403.0
20,【ytv animation】読売テレビ アニメ公式,2,158235,79117.5
21,GOOD SMILE CHANNEL,2,147315,73657.5
22,avex pictures,2,124453,62226.5
23,【公式】石森プロ,2,118417,59208.5
24,GREE Entertainment ANIME & GAME【公式】,2,80734,40367.0
25,MBS animation 公式チャンネル,1,68168,68168.0
26,【フジテレビ】アニメ公式チャンネル,1,55832,55832.0
27,【公式】アース・スター エンターテイメント,2,51933,25966.5
28,ベイチューブ | BEYBLADE Channel,1,50169,50169.0
29,宝島社公式,1,25341,25341.0
30,Project ANIMA チャンネル,2,22863,11431.5
31,アニメ『神の雫』official YouTube channel,1,14266,14266.0
32,TVアニメ『鎧真伝サムライトルーパー』公式,2,12258,6129.0
33,ネコのクラちゃんシリーズ公式,2,565,282.5
