ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2313411,1156705.5
2,KADOKAWAanime,10,1585871,158587.1
3,TOHO animation チャンネル,6,1130245,188374.16666666666
4,アニプレックス チャンネル,4,1076696,269174.0
5,Asmik Ace,2,644419,322209.5
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,523066,261533.0
7,NBCUniversal Anime/Music,8,484993,60624.125
8,Netflix Japan,1,440988,440988.0
9,【アニメ】名探偵コナン公式,1,362596,362596.0
10,VAP Official,4,333756,83439.0
11,SHOCHIKU animeチャンネル【公式】,5,236703,47340.6
12,Netflix Anime,1,220131,220131.0
13,京アニチャンネル,5,197669,39533.8
14,FRONTIERWORKS,2,185280,92640.0
15,ぽにきゃん-Anime PONY CANYON,2,125340,62670.0
16,バンドリちゃんねる☆,2,121914,60957.0
17,GOOD SMILE CHANNEL,2,120675,60337.5
18,【ytv animation】読売テレビ アニメ公式,2,118897,59448.5
19,avex pictures,2,104534,52267.0
20,【公式】石森プロ,2,97143,48571.5
21,GREE Entertainment ANIME & GAME【公式】,2,62320,31160.0
22,MBS animation 公式チャンネル,1,45455,45455.0
23,【フジテレビ】アニメ公式チャンネル,1,39901,39901.0
24,【公式】アース・スター エンターテイメント,2,38797,19398.5
25,ベイチューブ | BEYBLADE Channel,1,36891,36891.0
26,Project ANIMA チャンネル,2,17402,8701.0
27,宝島社公式,1,14601,14601.0
28,アニメ『神の雫』official YouTube channel,1,10633,10633.0
