ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,10,1167645,116764.5
2,アニプレックス チャンネル,4,757399,189349.75
3,TOHO animation チャンネル,4,737413,184353.25
4,Asmik Ace,2,509943,254971.5
5,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,432710,216355.0
6,NBCUniversal Anime/Music,8,366915,45864.375
7,【アニメ】名探偵コナン公式,1,294471,294471.0
8,VAP Official,4,256121,64030.25
9,SHOCHIKU animeチャンネル【公式】,3,140612,46870.666666666664
10,京アニチャンネル,3,135681,45227.0
11,GOOD SMILE CHANNEL,2,96471,48235.5
12,【ytv animation】読売テレビ アニメ公式,2,94300,47150.0
13,ぽにきゃん-Anime PONY CANYON,2,92809,46404.5
14,avex pictures,2,90218,45109.0
15,GREE Entertainment ANIME & GAME【公式】,2,51418,25709.0
16,MBS animation 公式チャンネル,1,32214,32214.0
17,【公式】アース・スター エンターテイメント,2,30003,15001.5
18,【フジテレビ】アニメ公式チャンネル,1,27500,27500.0
19,Project ANIMA チャンネル,2,12118,6059.0
20,宝島社公式,1,9461,9461.0
21,バンドリちゃんねる☆,1,8883,8883.0
22,アニメ『神の雫』official YouTube channel,1,7992,7992.0
