ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1613565150,6278463.618677042
2,アニプレックス チャンネル,372,784278583,2108275.760752688
3,MAPPA CHANNEL,82,416761619,5082458.768292683
4,VAP OFFICIAL MUSIC CHANNEL,6,352757371,58792895.166666664
5,KADOKAWAanime,355,307090085,865042.4929577465
6,ぽにきゃん-Anime PONY CANYON,203,302508324,1490188.7881773398
7,プリキュア公式YouTubeチャンネル,34,195938403,5762894.205882353
8,NBCUniversal Anime/Music,463,188779410,407730.9071274298
9,TVアニメ【推しの子】公式チャンネル,6,150551238,25091873.0
10,Warner Bros. Japan Anime,118,147592005,1250779.7033898304
11,TWIN ENGINE,28,146143150,5219398.214285715
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145093227,639177.2114537444
13,【フジテレビ】アニメ公式チャンネル,80,128398047,1604975.5875
14,ONE PIECE公式YouTubeチャンネル,14,108720372,7765740.857142857
15,TMSアニメ公式チャンネル,100,101404880,1014048.8
16,Netflix Anime,82,94957807,1158022.036585366
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93647215,2754329.8529411764
18,Crunchyroll,28,87647811,3130278.964285714
19,ShoProアニメチャンネル,67,87201853,1301520.1940298507
20,東映アニメーション公式YouTubeチャンネル,29,79422299,2738699.9655172415
21,バンダイナムコフィルムワークス チャンネル,95,74403672,783196.5473684211
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73363629,9170453.625
23,TBSアニメ,42,66625087,1586311.5952380951
24,MBS animation 公式チャンネル,34,54517849,1603466.1470588236
25,avex pictures,51,51057119,1001119.9803921569
26,炎炎ノ消防隊,11,50876561,4625141.909090909
27,Kenshi Yonezu  米津玄師,1,48607457,48607457.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40938541,3149118.5384615385
29,ガンダムチャンネル,20,40717435,2035871.75
30,ポケモン公式YouTubeチャンネル,20,37855444,1892772.2
31,とあるプロジェクト公式toaru.project,10,34907172,3490717.2
32,DMM pictures,76,33429270,439858.8157894737
33,TAB Channel / タブ【Toei Animation Beyond】,39,33251139,852593.3076923077
34,ぱかチューブっ!【ウマ娘公式】,20,31768937,1588446.85
35,vizmedia,7,29251680,4178811.4285714286
36,tv asahi  animation YouTubeチャンネル,18,27098753,1505486.2777777778
37,KING RECORDS,10,26435370,2643537.0
38,『BLEACH』アニメ公式チャンネル,58,24120457,415869.9482758621
39,mediafactory,11,23454017,2132183.3636363638
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22481960,1605854.2857142857
41,【公式】ロシデレチャンネル,13,22140082,1703083.2307692308
42,スカパー・ピクチャーズ チャンネル,7,22002942,3143277.4285714286
43,アニメ『メダリスト』公式チャンネル,4,20715981,5178995.25
44,【公式】BN Picturesチャンネル,33,19692711,596748.8181818182
45,SHOCHIKU animeチャンネル【公式】,20,19304646,965232.3
46,isekai channel @バンダイナムコフィルムワークス,39,19179614,491784.9743589744
47,sailormoon-official,7,18854022,2693431.714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18257542,6085847.333333333
49,LEVEL5ch【公式】,13,17396757,1338212.076923077
50,Asmik Ace,23,15569462,676933.1304347826
51,ウィッチウォッチ【TVアニメ公式】,8,14737812,1842226.5
52,ONE PIECE Official - ENG,15,14416806,961120.4
53,ハピネット【アニメ公式】,44,13955472,317169.8181818182
54,TVアニメ「シャングリラ・フロンティア」公式,9,13817399,1535266.5555555555
55,アイカツ!チャンネル【公式】,35,12877328,367923.65714285715
56,FURYU Pictures Channel,14,12851206,917943.2857142857
57,【アニメ】名探偵コナン公式,17,12772230,751307.6470588235
58,シネマトゥデイ,3,12261405,4087135.0
59,Sony Music (Japan),13,12227511,940577.7692307692
60,オーバーラップチャンネル,18,11873398,659633.2222222222
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11548838,1283204.2222222222
62,FRONTIERWORKS,18,11389177,632732.0555555555
63,ベイチューブ | BEYBLADE Channel,9,11110318,1234479.7777777778
64,TVアニメ「キングダム」公式YouTube Channel,12,10925982,910498.5
65,Netflix Japan,14,10890312,777879.4285714285
66,サンライズ  SUNRISE Official ,11,10615014,965001.2727272727
67,Cygamesアニメすきすき,9,10414334,1157148.2222222222
68,MBS（毎日放送）,12,10336179,861348.25
69,【公式】ちびまる子ちゃんねる,2,10305458,5152729.0
70,ビデオマーケット 公式チャンネル,17,10259908,603524.0
71,Da-iCE,1,10192153,10192153.0
72,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,9928508,1985701.6
73,コードギアスチャンネル CODEGEASS Channel,20,9734715,486735.75
74,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9686838,605427.375
75,ブルーアーカイブ-Blue Archive-,2,9311332,4655666.0
76,日活アニメチャンネル,28,9240118,330004.21428571426
77,Ado,1,9002775,9002775.0
78,GREE Entertainment ANIME & GAME【公式】,14,8829108,630650.5714285715
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8321226,1664245.2
80,VAP Official,16,7999794,499987.125
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7885777,1971444.25
82,P丸様。,1,7739657,7739657.0
83,バンドリちゃんねる☆,17,7579657,445862.17647058825
84,京アニチャンネル,15,7559256,503950.4
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6938818,1734704.5
86,安野モヨコ,1,6923216,6923216.0
87,ガールズバンドクライ,2,6921225,3460612.5
88,ABC Animation Channel,34,6900407,202953.14705882352
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6791883,169797.075
90,Netflix,1,6736201,6736201.0
91,ジャンプチャンネル,4,5884324,1471081.0
92,シンカリオンTV,13,5738115,441393.46153846156
93,株式会社インフィニット,34,5608133,164945.08823529413
94,【ytv animation】読売テレビ アニメ公式,19,5508833,289938.5789473684
95,Lantis Channel,8,5402756,675344.5
96,avex,5,5245902,1049180.4
97,アニメ「シャドウバース」公式チャンネル,12,5213730,434477.5
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5081999,508199.9
99,MTHOFFICIAL,1,5071555,5071555.0
100,Cygames公式チャンネル,6,4728319,788053.1666666666
101,アニメ「多聞くん今どっち!?」公式,3,4639303,1546434.3333333333
102,プリンセスコネクト!Re:Dive チャンネル,4,4540200,1135050.0
103,ブシロード公式チャンネル,9,4501923,500213.6666666667
104,“GACHIAKUTA” Anime Official Channel,4,4468502,1117125.5
105,西川貴教,1,4314246,4314246.0
106,UNIVERSAL MUSIC JAPAN,2,4273134,2136567.0
107,レトベア Official / RetBear,2,4141846,2070923.0
108,デジモン公式チャンネル,9,4126037,458448.55555555556
109,Toei Animation,14,3969325,283523.21428571426
110,アークナイツ 公式チャンネル,8,3935548,491943.5
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3877786,646297.6666666666
112,tvasahi,1,3732655,3732655.0
