ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1157397086,6502230.820224719
2,アニプレックス チャンネル,319,623131180,1953389.2789968653
3,MAPPA CHANNEL,50,411597402,8231948.04
4,ぽにきゃん-Anime PONY CANYON,118,267402544,2266123.254237288
5,KADOKAWAanime,328,266089280,811247.8048780488
6,TVアニメ【推しの子】公式チャンネル,6,158390585,26398430.833333332
7,プリキュア公式YouTubeチャンネル,27,116242753,4305287.148148148
8,ONE PIECE公式YouTubeチャンネル,14,112978857,8069918.357142857
9,【フジテレビ】アニメ公式チャンネル,58,111268096,1918415.448275862
10,Netflix Anime,64,89553453,1399272.703125
11,TMSアニメ公式チャンネル,64,84328349,1317630.453125
12,Warner Bros. Japan Anime,54,82395910,1525850.1851851852
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,78049060,672836.724137931
14,TVアニメ『東京リベンジャーズ』チャンネル,8,75125927,9390740.875
15,TWIN ENGINE,23,70995984,3086781.913043478
16,TBSアニメ,39,67355136,1727054.7692307692
17,バンダイナムコフィルムワークス チャンネル,82,66366056,809342.1463414634
18,NBCUniversal Anime/Music,119,60597317,509221.1512605042
19,MBS animation 公式チャンネル,38,57932526,1524540.1578947369
20,ShoProアニメチャンネル,36,53991886,1499774.611111111
21,Kenshi Yonezu  米津玄師,1,52995931,52995931.0
22,avex pictures,47,46257723,984206.8723404255
23,Crunchyroll,4,41669844,10417461.0
24,ポケモン公式YouTubeチャンネル,18,38135947,2118663.722222222
25,ガンダムチャンネル,8,35401150,4425143.75
26,DMM pictures,75,35389560,471860.8
27,ぱかチューブっ!【ウマ娘公式】,20,33512844,1675642.2
28,tv asahi  animation YouTubeチャンネル,20,30570312,1528515.6
29,vizmedia,5,29577652,5915530.4
30,東映アニメーション公式YouTubeチャンネル,24,28510873,1187953.0416666667
31,isekai channel @バンダイナムコフィルムワークス,38,24196341,636745.8157894737
32,炎炎ノ消防隊,9,23978466,2664274.0
33,【公式】ロシデレチャンネル,13,23312382,1793260.1538461538
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22991172,1642226.5714285714
35,スカパー・ピクチャーズ チャンネル,7,22716911,3245273.0
36,SHOCHIKU animeチャンネル【公式】,30,22671488,755716.2666666667
37,アニメ『メダリスト』公式チャンネル,4,21691806,5422951.5
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19620633,6540211.0
39,Asmik Ace,29,18813869,648754.1034482758
40,ウィッチウォッチ【TVアニメ公式】,8,15512069,1939008.625
41,ハピネット【アニメ公式】,46,15058209,327352.3695652174
42,とあるプロジェクト公式toaru.project,4,14713974,3678493.5
43,TVアニメ「シャングリラ・フロンティア」公式,9,14453149,1605905.4444444445
44,Sony Music (Japan),13,14146888,1088222.1538461538
45,FURYU Pictures Channel,14,13284324,948880.2857142857
46,『BLEACH』アニメ公式チャンネル,16,13212048,825753.0
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12767404,3191851.0
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12475007,1386111.888888889
49,オーバーラップチャンネル,20,12420399,621019.95
50,ベイチューブ | BEYBLADE Channel,10,12082991,1208299.1
51,TVアニメ「キングダム」公式YouTube Channel,12,11761000,980083.3333333334
52,LEVEL5ch【公式】,6,10995162,1832527.0
53,Ado,1,10957206,10957206.0
54,Cygamesアニメすきすき,9,10679430,1186603.3333333333
55,MBS公式,12,10587048,882254.0
56,Da-iCE,1,10405995,10405995.0
57,【アニメ】名探偵コナン公式,18,9912390,550688.3333333334
58,GREE Entertainment ANIME & GAME【公式】,18,9753251,541847.2777777778
59,日活アニメチャンネル,27,9681683,358580.85185185185
60,ブルーアーカイブ-Blue Archive-,2,9574615,4787307.5
61,バンドリちゃんねる☆,21,9211485,438642.14285714284
62,VAP Official,20,8798447,439922.35
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8697651,1739530.2
64,Netflix Japan,11,8411354,764668.5454545454
65,P丸様。,1,8008143,8008143.0
66,ガールズバンドクライ,2,7170082,3585041.0
67,ABC Animation Channel,34,7153449,210395.5588235294
68,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6982172,634742.9090909091
69,Netflix,1,6946738,6946738.0
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6588441,164711.025
71,京アニチャンネル,18,6319778,351098.77777777775
72,ジャンプチャンネル,4,6145094,1536273.5
73,【ytv animation】読売テレビ アニメ公式,21,6041947,287711.7619047619
74,mediafactory,2,5944761,2972380.5
75,シンカリオンTV,13,5929318,456101.3846153846
76,sailormoon-official,2,5896533,2948266.5
77,FRONTIERWORKS,13,5646599,434353.76923076925
78,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,4,5539063,1384765.75
79,アニメ「多聞くん今どっち!?」公式,3,5486220,1828740.0
80,アニメ「シャドウバース」公式チャンネル,12,5361036,446753.0
81,【公式】HJ文庫・HJノベルス・コミックファイア,12,5349035,445752.9166666667
82,MTHOFFICIAL,1,5195741,5195741.0
83,“GACHIAKUTA” Anime Official Channel,4,4886732,1221683.0
84,ブシロード公式チャンネル,9,4633503,514833.6666666667
85,プリンセスコネクト!Re:Dive チャンネル,4,4608115,1152028.75
86,西川貴教,1,4402090,4402090.0
87,レトベア Official / RetBear,2,4237533,2118766.5
88,アークナイツ 公式チャンネル,8,4076642,509580.25
89,【公式】アイプリちゅ〜ぶ,10,3988231,398823.1
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3935115,983778.75
91,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3917305,652884.1666666666
92,TVアニメ『ぬきたし THE ANIMATION』公式,2,3804498,1902249.0
93,キン肉マン 公式チャンネル,4,3753323,938330.75
94,アイドルマスターチャンネル,17,3611432,212437.17647058822
95,Cygames公式チャンネル,2,3490835,1745417.5
96,CyberAgent ANIME,9,3466649,385183.22222222225
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3436428,859107.0
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3244573,405571.625
99,【公式】BN Picturesチャンネル,9,3203138,355904.22222222225
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3151803,3151803.0
101,Ghost in the Shell Official Channel,2,3070337,1535168.5
102,Warner Music Japan,4,3010074,752518.5
103,オタクに優しいギャルはいない!?,2,3004047,1502023.5
104,It's Anime powered by REMOW,8,2962470,370308.75
105,コードギアスチャンネル CODEGEASS Channel,8,2937739,367217.375
106,株式会社インフィニット,14,2883827,205987.64285714287
107,TVアニメ「MFゴースト」公式,6,2862460,477076.6666666667
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2767801,1383900.5
109,アサルトリリィプロジェクト公式チャンネル,6,2765829,460971.5
110,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2765281,553056.2
111,フル☆アニメTV,11,2718376,247125.0909090909
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2704144,450690.6666666667
113,東宝MOVIEチャンネル,1,2589458,2589458.0
114,MONKEY MAJIK OFFICIAL CHANNEL,1,2554027,2554027.0
115,メテオ・ポラリス公式チャンネル,4,2547985,636996.25
116,日本コロムビア 公式YouTubeチャンネル,18,2532908,140717.11111111112
117,スライム倒して300年、知らないうちにレベルMAXになってました,5,2504618,500923.6
118,THE ORAL CIGARETTES,2,2478812,1239406.0
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2321558,1160779.0
120,TVアニメ『来世は他人がいい』,2,2302936,1151468.0
121,22/7 OFFICIAL YouTube CHANNEL,10,2294592,229459.2
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2227877,1113938.5
123,『シャインポスト』公式,4,2226060,556515.0
124,アニメ『えぶりでいホスト』公式,1,2147356,2147356.0
125,TVアニメ「おそ松さん」公式,2,2144425,1072212.5
126,D4DJチャンネル,3,2099118,699706.0
127,東京ミュウミュウチャンネル,4,2071439,517859.75
128,Rakuten Content Central【ANIME】,3,2043647,681215.6666666666
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2018858,504714.5
130,土岐麻子,1,2007205,2007205.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,2002110,400422.0
132,NHK ENTERPRISES Animation,4,1944533,486133.25
133,GRe4N BOYZ,2,1921684,960842.0
134,ponycanyon,1,1815301,1815301.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1759922,117328.13333333333
136,テレ東アニメ,7,1705638,243662.57142857142
137,アニメ青のオーケストラ公式,6,1702363,283727.1666666667
138,GOOD SMILE CHANNEL,8,1648635,206079.375
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1635107,148646.0909090909
140,『勇者のクズ』アニメ公式,5,1633988,326797.6
141,BLUE ENCOUNT Official YouTube Channel,3,1623399,541133.0
142,TVアニメ『SANDA』公式,2,1609122,804561.0
143,デジモン公式チャンネル,5,1605249,321049.8
144,Lantis Channel,3,1526691,508897.0
145,オッドタクシーOfficial,2,1473118,736559.0
146,Paradox Live 公式サブチャンネル,2,1473050,736525.0
147,HoneyWorks OFFICIAL,2,1466132,733066.0
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1460135,730067.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1407459,703729.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1407359,93823.93333333333
151,avex,1,1345777,1345777.0
152,Hikaru Utada,1,1327117,1327117.0
153,シネマトゥデイ,2,1314514,657257.0
154,ディズニープラス,2,1313720,656860.0
155,東映特撮YouTube Official,2,1236811,618405.5
156,タカラトミー,4,1210798,302699.5
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1209142,403047.3333333333
158,San-x Channel,2,1195267,597633.5
159,DLE Channel,2,1187388,593694.0
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1142585,285646.25
161,アニメ『アン・シャーリー』公式,2,1138523,569261.5
162,公式「ケンガンアシュラ」,8,1110278,138784.75
163,ichijinshaPV,2,1092860,546430.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1080553,135069.125
165,『ねこねこ日本史』公式チャンネル,9,1053233,117025.88888888889
166,アルファポリス公式,9,1039006,115445.11111111111
167,ラピスリライツ公式チャンネル,2,1037545,518772.5
168,「金装のヴェルメイユ」公式アニメチャンネル,2,1033489,516744.5
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,986596,493298.0
170,【公式】遊戯王ラッシュデュエルTV,3,969112,323037.3333333333
171,アイドルランドプリパラ【公式】,1,937885,937885.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,921112,153518.66666666666
173,ARGONAVIS ch.,2,892112,446056.0
174,Frontwing,4,890681,222670.25
175,サンライズ  SUNRISE Official ,2,861220,430610.0
176,アイカツ!チャンネル【公式】,4,837277,209319.25
177,ぱれっとチャンネル,2,821309,410654.5
178,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,820670,410335.0
179,SHOW BY ROCK!!公式チャンネル,4,782448,195612.0
180,arcsystemworks,2,764694,382347.0
181,【公式】ケロロチャンネル,1,759961,759961.0
182,アニメ 新テニスの王子様 オフィシャルチャンネル,2,727351,363675.5
183,赤見かるび / Karubi Akami,1,726261,726261.0
184,WARPs UP,1,711116,711116.0
185,ミュークルドリーミー,2,708871,354435.5
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,703881,175970.25
187,genco promotion,6,651440,108573.33333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,612574,204191.33333333334
189,TVアニメ「組長娘と世話係」公式,2,609842,304921.0
190,ぶらどらぶ & いちごアニメーション公式,5,601590,120318.0
191,【公式】アイドリッシュセブン 大神万理,1,555911,555911.0
192,プリマドール公式channel,8,547848,68481.0
