ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1158082527,6506081.612359551
2,アニプレックス チャンネル,319,623596062,1954846.5893416929
3,MAPPA CHANNEL,50,411746117,8234922.34
4,ぽにきゃん-Anime PONY CANYON,118,267484065,2266814.1101694917
5,KADOKAWAanime,328,266302144,811896.7804878049
6,TVアニメ【推しの子】公式チャンネル,6,158486997,26414499.5
7,プリキュア公式YouTubeチャンネル,27,116371563,4310057.888888889
8,ONE PIECE公式YouTubeチャンネル,14,113044006,8074571.857142857
9,【フジテレビ】アニメ公式チャンネル,58,111306872,1919084.0
10,Netflix Anime,64,89626673,1400416.765625
11,TMSアニメ公式チャンネル,64,84372259,1318316.546875
12,Warner Bros. Japan Anime,54,82428295,1526449.9074074074
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,78078835,673093.4051724138
14,TVアニメ『東京リベンジャーズ』チャンネル,8,75148606,9393575.75
15,TWIN ENGINE,23,71039451,3088671.782608696
16,TBSアニメ,39,67394782,1728071.3333333333
17,バンダイナムコフィルムワークス チャンネル,82,66440020,810244.1463414634
18,NBCUniversal Anime/Music,119,60644346,509616.35294117645
19,MBS animation 公式チャンネル,38,57984447,1525906.5
20,ShoProアニメチャンネル,36,54028055,1500779.3055555555
21,Kenshi Yonezu  米津玄師,1,53082264,53082264.0
22,avex pictures,47,46279060,984660.8510638297
23,Crunchyroll,4,41681123,10420280.75
24,ポケモン公式YouTubeチャンネル,18,38163532,2120196.222222222
25,DMM pictures,75,35428206,472376.08
26,ガンダムチャンネル,8,35418731,4427341.375
27,ぱかチューブっ!【ウマ娘公式】,20,33534569,1676728.45
28,tv asahi  animation YouTubeチャンネル,20,30599228,1529961.4
29,vizmedia,5,29594865,5918973.0
30,東映アニメーション公式YouTubeチャンネル,24,28525013,1188542.2083333333
31,isekai channel @バンダイナムコフィルムワークス,38,24249351,638140.8157894737
32,炎炎ノ消防隊,9,23989517,2665501.888888889
33,【公式】ロシデレチャンネル,13,23336498,1795115.2307692308
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22997581,1642684.357142857
35,スカパー・ピクチャーズ チャンネル,7,22726956,3246708.0
36,SHOCHIKU animeチャンネル【公式】,30,22707668,756922.2666666667
37,アニメ『メダリスト』公式チャンネル,4,21704959,5426239.75
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19643117,6547705.666666667
39,Asmik Ace,29,18848795,649958.448275862
40,ウィッチウォッチ【TVアニメ公式】,8,15522984,1940373.0
41,ハピネット【アニメ公式】,46,15073697,327689.0652173913
42,とあるプロジェクト公式toaru.project,4,14715888,3678972.0
43,TVアニメ「シャングリラ・フロンティア」公式,9,14462770,1606974.4444444445
44,Sony Music (Japan),13,14166877,1089759.7692307692
45,『BLEACH』アニメ公式チャンネル,16,13326903,832931.4375
46,FURYU Pictures Channel,14,13290381,949312.9285714285
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12809319,3202329.75
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12492220,1388024.4444444445
49,オーバーラップチャンネル,20,12425687,621284.35
50,ベイチューブ | BEYBLADE Channel,10,12096241,1209624.1
51,TVアニメ「キングダム」公式YouTube Channel,12,11770746,980895.5
52,LEVEL5ch【公式】,6,10999201,1833200.1666666667
53,Ado,1,10983729,10983729.0
54,Cygamesアニメすきすき,9,10684659,1187184.3333333333
55,MBS公式,12,10590260,882521.6666666666
56,Da-iCE,1,10409356,10409356.0
57,【アニメ】名探偵コナン公式,18,9925980,551443.3333333334
58,GREE Entertainment ANIME & GAME【公式】,18,9762167,542342.6111111111
59,日活アニメチャンネル,27,9686867,358772.85185185185
60,ブルーアーカイブ-Blue Archive-,2,9577875,4788937.5
61,バンドリちゃんねる☆,21,9220979,439094.2380952381
62,VAP Official,20,8806083,440304.15
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8703462,1740692.4
64,Netflix Japan,11,8425118,765919.8181818182
65,P丸様。,1,8012919,8012919.0
66,ガールズバンドクライ,2,7173320,3586660.0
67,ABC Animation Channel,34,7156582,210487.70588235295
68,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6999217,636292.4545454546
69,Netflix,1,6949465,6949465.0
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6592063,164801.575
71,京アニチャンネル,18,6331606,351755.8888888889
72,ジャンプチャンネル,4,6148274,1537068.5
73,【ytv animation】読売テレビ アニメ公式,21,6048892,288042.4761904762
74,mediafactory,2,5945486,2972743.0
75,シンカリオンTV,13,5931343,456257.1538461539
76,sailormoon-official,2,5898470,2949235.0
77,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,4,5876951,1469237.75
78,FRONTIERWORKS,13,5649387,434568.23076923075
79,アニメ「多聞くん今どっち!?」公式,3,5495310,1831770.0
80,アニメ「シャドウバース」公式チャンネル,12,5362902,446908.5
81,【公式】HJ文庫・HJノベルス・コミックファイア,12,5352028,446002.3333333333
82,MTHOFFICIAL,1,5197270,5197270.0
83,“GACHIAKUTA” Anime Official Channel,4,4891201,1222800.25
84,ブシロード公式チャンネル,9,4634823,514980.3333333333
85,プリンセスコネクト!Re:Dive チャンネル,4,4608788,1152197.0
86,西川貴教,1,4404090,4404090.0
87,レトベア Official / RetBear,2,4238776,2119388.0
88,アークナイツ 公式チャンネル,8,4078635,509829.375
89,【公式】アイプリちゅ〜ぶ,10,3994320,399432.0
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3943000,985750.0
91,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3917729,652954.8333333334
92,TVアニメ『ぬきたし THE ANIMATION』公式,2,3806816,1903408.0
93,キン肉マン 公式チャンネル,4,3756207,939051.75
94,アイドルマスターチャンネル,17,3613105,212535.58823529413
95,Cygames公式チャンネル,2,3491011,1745505.5
96,CyberAgent ANIME,9,3469903,385544.77777777775
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3438673,859668.25
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3246254,405781.75
99,【公式】BN Picturesチャンネル,9,3205172,356130.22222222225
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3152500,3152500.0
101,Ghost in the Shell Official Channel,2,3081681,1540840.5
102,Warner Music Japan,4,3011430,752857.5
103,オタクに優しいギャルはいない!?,2,3007198,1503599.0
104,It's Anime powered by REMOW,8,2967682,370960.25
105,コードギアスチャンネル CODEGEASS Channel,8,2940250,367531.25
106,株式会社インフィニット,14,2887397,206242.64285714287
107,TVアニメ「MFゴースト」公式,6,2864783,477463.8333333333
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2768382,1384191.0
109,アサルトリリィプロジェクト公式チャンネル,6,2767535,461255.8333333333
110,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2765784,553156.8
111,フル☆アニメTV,11,2719179,247198.0909090909
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2705058,450843.0
113,東宝MOVIEチャンネル,1,2630770,2630770.0
114,MONKEY MAJIK OFFICIAL CHANNEL,1,2554594,2554594.0
115,メテオ・ポラリス公式チャンネル,4,2548402,637100.5
116,日本コロムビア 公式YouTubeチャンネル,18,2534486,140804.77777777778
117,スライム倒して300年、知らないうちにレベルMAXになってました,5,2505274,501054.8
118,THE ORAL CIGARETTES,2,2479362,1239681.0
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2322263,1161131.5
120,TVアニメ『来世は他人がいい』,2,2304164,1152082.0
121,22/7 OFFICIAL YouTube CHANNEL,10,2294805,229480.5
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2231697,1115848.5
123,『シャインポスト』公式,4,2228216,557054.0
