ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,10,1009494,100949.4
2,TOHO animation チャンネル,4,636025,159006.25
3,アニプレックス チャンネル,4,585757,146439.25
4,Asmik Ace,2,472557,236278.5
5,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,401325,200662.5
6,NBCUniversal Anime/Music,7,308311,44044.42857142857
7,【アニメ】名探偵コナン公式,1,276653,276653.0
8,VAP Official,4,235866,58966.5
9,京アニチャンネル,3,119292,39764.0
10,SHOCHIKU animeチャンネル【公式】,3,118194,39398.0
11,GOOD SMILE CHANNEL,2,89426,44713.0
12,【ytv animation】読売テレビ アニメ公式,2,88222,44111.0
13,avex pictures,2,85511,42755.5
14,ぽにきゃん-Anime PONY CANYON,2,82773,41386.5
15,GREE Entertainment ANIME & GAME【公式】,2,48738,24369.0
16,MBS animation 公式チャンネル,1,29025,29025.0
17,【公式】アース・スター エンターテイメント,2,27541,13770.5
18,【フジテレビ】アニメ公式チャンネル,1,23483,23483.0
19,Project ANIMA チャンネル,2,9130,4565.0
20,宝島社公式,1,8070,8070.0
21,アニメ『神の雫』official YouTube channel,1,7310,7310.0
