ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,9,770124,85569.33333333333
2,TOHO animation チャンネル,2,482274,241137.0
3,Asmik Ace,2,428372,214186.0
4,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,360651,180325.5
5,アニプレックス チャンネル,4,260965,65241.25
6,【アニメ】名探偵コナン公式,1,254343,254343.0
7,NBCUniversal Anime/Music,5,242936,48587.2
8,VAP Official,4,211316,52829.0
9,京アニチャンネル,2,91164,45582.0
10,SHOCHIKU animeチャンネル【公式】,3,88102,29367.333333333332
11,GOOD SMILE CHANNEL,2,80488,40244.0
12,【ytv animation】読売テレビ アニメ公式,2,80473,40236.5
13,avex pictures,2,78366,39183.0
14,ぽにきゃん-Anime PONY CANYON,2,68927,34463.5
15,GREE Entertainment ANIME & GAME【公式】,2,43203,21601.5
16,MBS animation 公式チャンネル,1,26133,26133.0
17,【公式】アース・スター エンターテイメント,2,24761,12380.5
18,【フジテレビ】アニメ公式チャンネル,1,17584,17584.0
19,アニメ『神の雫』official YouTube channel,1,6410,6410.0
20,Project ANIMA チャンネル,2,5695,2847.5
21,宝島社公式,1,5273,5273.0
