ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1153179431,6478536.129213483
2,アニプレックス チャンネル,318,620594947,1951556.4371069183
3,MAPPA CHANNEL,50,410741346,8214826.92
4,ぽにきゃん-Anime PONY CANYON,118,266892491,2261800.7711864407
5,KADOKAWAanime,327,264708007,809504.6085626911
6,TVアニメ【推しの子】公式チャンネル,6,157819832,26303305.333333332
7,プリキュア公式YouTubeチャンネル,27,115612104,4281929.777777778
8,ONE PIECE公式YouTubeチャンネル,14,112596308,8042593.428571428
9,【フジテレビ】アニメ公式チャンネル,58,111029304,1914298.3448275863
10,Netflix Anime,64,89111347,1392364.796875
11,TMSアニメ公式チャンネル,64,84064512,1313508.0
12,Warner Bros. Japan Anime,54,82201407,1522248.2777777778
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77853734,671152.8793103448
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74994748,9374343.5
15,TWIN ENGINE,23,70710303,3074361.0
16,TBSアニメ,39,67135702,1721428.2564102565
17,バンダイナムコフィルムワークス チャンネル,82,65966234,804466.268292683
18,NBCUniversal Anime/Music,119,60311173,506816.5798319328
19,MBS animation 公式チャンネル,38,57642576,1516909.894736842
20,ShoProアニメチャンネル,35,53798172,1537090.6285714286
21,Kenshi Yonezu  米津玄師,1,52508859,52508859.0
22,avex pictures,47,46138313,981666.2340425532
23,Crunchyroll,4,41605531,10401382.75
24,ポケモン公式YouTubeチャンネル,18,38010478,2111693.222222222
25,ガンダムチャンネル,8,35296452,4412056.5
26,DMM pictures,75,35176822,469024.29333333333
27,ぱかチューブっ!【ウマ娘公式】,20,33376377,1668818.85
28,tv asahi  animation YouTubeチャンネル,20,30374244,1518712.2
29,vizmedia,5,29483399,5896679.8
30,東映アニメーション公式YouTubeチャンネル,24,28435770,1184823.75
31,炎炎ノ消防隊,9,23907495,2656388.3333333335
32,isekai channel @バンダイナムコフィルムワークス,38,23806754,626493.5263157894
33,【公式】ロシデレチャンネル,13,23212459,1785573.7692307692
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22951784,1639413.142857143
