ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2469652,1234826.0
2,KADOKAWAanime,12,1967984,163998.66666666666
3,TOHO animation チャンネル,6,1186430,197738.33333333334
4,アニプレックス チャンネル,4,1154830,288707.5
5,Asmik Ace,2,676685,338342.5
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,545549,272774.5
7,NBCUniversal Anime/Music,8,508847,63605.875
8,Netflix Japan,1,486639,486639.0
9,【アニメ】名探偵コナン公式,1,377327,377327.0
10,VAP Official,4,353723,88430.75
11,SHOCHIKU animeチャンネル【公式】,5,269159,53831.8
12,FRONTIERWORKS,2,258532,129266.0
13,Netflix Anime,1,236106,236106.0
14,京アニチャンネル,6,209773,34962.166666666664
15,バンドリちゃんねる☆,2,147389,73694.5
16,ぽにきゃん-Anime PONY CANYON,2,133167,66583.5
17,GOOD SMILE CHANNEL,2,125482,62741.0
18,【ytv animation】読売テレビ アニメ公式,2,124460,62230.0
19,avex pictures,2,107537,53768.5
20,【公式】石森プロ,2,101243,50621.5
21,GREE Entertainment ANIME & GAME【公式】,2,65021,32510.5
22,MBS animation 公式チャンネル,1,49074,49074.0
23,【フジテレビ】アニメ公式チャンネル,1,42643,42643.0
24,【公式】アース・スター エンターテイメント,2,40700,20350.0
25,ベイチューブ | BEYBLADE Channel,1,39086,39086.0
26,Project ANIMA チャンネル,2,18245,9122.5
27,宝島社公式,1,15773,15773.0
28,アニメ『神の雫』official YouTube channel,1,11147,11147.0
