ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,10,1069254,106925.4
2,TOHO animation チャンネル,4,680399,170099.75
3,アニプレックス チャンネル,4,651599,162899.75
4,Asmik Ace,2,484932,242466.0
5,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,412645,206322.5
6,NBCUniversal Anime/Music,7,328202,46886.0
7,【アニメ】名探偵コナン公式,1,282731,282731.0
8,VAP Official,4,242996,60749.0
9,京アニチャンネル,3,126619,42206.333333333336
10,SHOCHIKU animeチャンネル【公式】,3,125544,41848.0
11,GOOD SMILE CHANNEL,2,91911,45955.5
12,【ytv animation】読売テレビ アニメ公式,2,90252,45126.0
13,avex pictures,2,87076,43538.0
14,ぽにきゃん-Anime PONY CANYON,2,86422,43211.0
15,GREE Entertainment ANIME & GAME【公式】,2,49623,24811.5
16,MBS animation 公式チャンネル,1,30082,30082.0
17,【公式】アース・スター エンターテイメント,2,28336,14168.0
18,【フジテレビ】アニメ公式チャンネル,1,24978,24978.0
19,Project ANIMA チャンネル,2,10157,5078.5
20,宝島社公式,1,8592,8592.0
21,アニメ『神の雫』official YouTube channel,1,7582,7582.0
