ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,3087998,1029332.6666666666
2,KADOKAWAanime,13,2669751,205365.46153846153
3,TOHO animation チャンネル,8,1553112,194139.0
4,アニプレックス チャンネル,4,1485239,371309.75
5,東宝MOVIEチャンネル,1,1212225,1212225.0
6,プリキュア公式YouTubeチャンネル,1,1128125,1128125.0
7,Asmik Ace,2,825842,412921.0
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,648680,324340.0
9,Netflix Japan,1,624664,624664.0
10,NBCUniversal Anime/Music,8,595624,74453.0
11,【アニメ】名探偵コナン公式,1,435830,435830.0
12,VAP Official,4,433641,108410.25
13,SHOCHIKU animeチャンネル【公式】,5,372775,74555.0
14,FRONTIERWORKS,2,345246,172623.0
15,Netflix Anime,1,318327,318327.0
16,京アニチャンネル,8,285599,35699.875
17,バンドリちゃんねる☆,2,221902,110951.0
18,ぽにきゃん-Anime PONY CANYON,2,168720,84360.0
19,【ytv animation】読売テレビ アニメ公式,2,147794,73897.0
20,GOOD SMILE CHANNEL,2,140918,70459.0
21,avex pictures,2,118967,59483.5
22,【公式】石森プロ,2,113395,56697.5
23,GREE Entertainment ANIME & GAME【公式】,2,75767,37883.5
24,MBS animation 公式チャンネル,1,63388,63388.0
25,【フジテレビ】アニメ公式チャンネル,1,51987,51987.0
26,【公式】アース・スター エンターテイメント,2,48291,24145.5
27,ベイチューブ | BEYBLADE Channel,1,47266,47266.0
28,宝島社公式,1,22307,22307.0
29,Project ANIMA チャンネル,2,21347,10673.5
30,アニメ『神の雫』official YouTube channel,1,13336,13336.0
31,TVアニメ『鎧真伝サムライトルーパー』公式,2,8693,4346.5
