ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,9,776551,86283.44444444444
2,TOHO animation チャンネル,2,483929,241964.5
3,Asmik Ace,2,429573,214786.5
4,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,361860,180930.0
5,アニプレックス チャンネル,4,273185,68296.25
6,【アニメ】名探偵コナン公式,1,255661,255661.0
7,NBCUniversal Anime/Music,5,245217,49043.4
8,VAP Official,4,212101,53025.25
9,京アニチャンネル,2,91510,45755.0
10,SHOCHIKU animeチャンネル【公式】,3,89060,29686.666666666668
11,【ytv animation】読売テレビ アニメ公式,2,80795,40397.5
12,GOOD SMILE CHANNEL,2,80732,40366.0
13,avex pictures,2,78593,39296.5
14,ぽにきゃん-Anime PONY CANYON,2,69264,34632.0
15,GREE Entertainment ANIME & GAME【公式】,2,43349,21674.5
16,MBS animation 公式チャンネル,1,26277,26277.0
17,【公式】アース・スター エンターテイメント,2,24843,12421.5
18,【フジテレビ】アニメ公式チャンネル,1,17744,17744.0
19,アニメ『神の雫』official YouTube channel,1,6440,6440.0
20,Project ANIMA チャンネル,2,5763,2881.5
21,宝島社公式,1,5432,5432.0
