ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1623603244,6317522.350194553
2,アニプレックス チャンネル,374,788507727,2108309.4304812835
3,MAPPA CHANNEL,82,418534978,5104085.097560976
4,VAP OFFICIAL MUSIC CHANNEL,6,356526753,59421125.5
5,KADOKAWAanime,358,309362087,864139.9078212291
6,ぽにきゃん-Anime PONY CANYON,203,303906615,1497076.921182266
7,プリキュア公式YouTubeチャンネル,34,196754508,5786897.294117647
8,NBCUniversal Anime/Music,464,190580556,410733.9568965517
9,TVアニメ【推しの子】公式チャンネル,6,151750373,25291728.833333332
10,Warner Bros. Japan Anime,118,148779527,1260843.4491525423
11,TWIN ENGINE,28,146798827,5242815.25
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145862980,642568.1938325991
13,【フジテレビ】アニメ公式チャンネル,80,129034444,1612930.55
14,ONE PIECE公式YouTubeチャンネル,14,109442934,7817352.428571428
15,TMSアニメ公式チャンネル,100,102199328,1021993.28
16,Netflix Anime,82,95892655,1169422.6219512196
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93930606,2762664.882352941
18,Crunchyroll,28,88039551,3144269.6785714286
19,ShoProアニメチャンネル,68,87978248,1293797.7647058824
20,東映アニメーション公式YouTubeチャンネル,29,79629228,2745835.4482758623
21,バンダイナムコフィルムワークス チャンネル,97,75232263,775590.3402061856
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73605452,9200681.5
23,TBSアニメ,42,66983836,1594853.238095238
24,MBS animation 公式チャンネル,34,54960078,1616472.8823529412
25,avex pictures,51,51203679,1003993.7058823529
26,炎炎ノ消防隊,11,51065336,4642303.2727272725
27,Kenshi Yonezu  米津玄師,1,49199464,49199464.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41029224,3156094.153846154
29,ガンダムチャンネル,20,40981667,2049083.35
30,ポケモン公式YouTubeチャンネル,20,38258250,1912912.5
31,とあるプロジェクト公式toaru.project,10,34956771,3495677.1
32,DMM pictures,76,33933559,446494.19736842107
33,TAB Channel / タブ【Toei Animation Beyond】,39,33642607,862630.9487179487
34,ぱかチューブっ!【ウマ娘公式】,20,31996553,1599827.65
35,vizmedia,7,29437550,4205364.285714285
36,tv asahi  animation YouTubeチャンネル,18,27328677,1518259.8333333333
37,KING RECORDS,10,26471872,2647187.2
38,『BLEACH』アニメ公式チャンネル,58,25665127,442502.1896551724
39,mediafactory,11,23485057,2135005.1818181816
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22542638,1610188.4285714286
41,【公式】ロシデレチャンネル,13,22259846,1712295.8461538462
42,スカパー・ピクチャーズ チャンネル,7,22114781,3159254.4285714286
43,アニメ『メダリスト』公式チャンネル,4,20844187,5211046.75
44,【公式】BN Picturesチャンネル,33,19931841,603995.1818181818
45,isekai channel @バンダイナムコフィルムワークス,39,19514579,500373.8205128205
46,SHOCHIKU animeチャンネル【公式】,20,19472274,973613.7
47,sailormoon-official,7,18889295,2698470.714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18416388,6138796.0
49,LEVEL5ch【公式】,13,17436182,1341244.7692307692
50,Asmik Ace,23,15900484,691325.3913043478
51,ONE PIECE Official - ENG,15,14923018,994867.8666666667
52,ウィッチウォッチ【TVアニメ公式】,8,14823743,1852967.875
53,ハピネット【アニメ公式】,44,14072459,319828.61363636365
54,TVアニメ「シャングリラ・フロンティア」公式,9,13879741,1542193.4444444445
55,【アニメ】名探偵コナン公式,18,13078979,726609.9444444445
56,アイカツ!チャンネル【公式】,35,13037894,372511.2571428571
57,FURYU Pictures Channel,14,12899978,921427.0
58,Sony Music (Japan),13,12506467,962035.9230769231
59,シネマトゥデイ,3,12290048,4096682.6666666665
60,オーバーラップチャンネル,18,11912989,661832.7222222222
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11688192,1298688.0
62,FRONTIERWORKS,18,11461236,636735.3333333334
63,ベイチューブ | BEYBLADE Channel,9,11221414,1246823.7777777778
64,TVアニメ「キングダム」公式YouTube Channel,12,11012563,917713.5833333334
65,Netflix Japan,14,10977095,784078.2142857143
66,サンライズ  SUNRISE Official ,11,10808643,982603.9090909091
67,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10667954,2133590.8
68,Cygamesアニメすきすき,9,10441022,1160113.5555555555
69,MBS（毎日放送）,12,10371089,864257.4166666666
70,【公式】ちびまる子ちゃんねる,2,10348890,5174445.0
71,ビデオマーケット 公式チャンネル,17,10308475,606380.8823529412
72,Da-iCE,1,10218036,10218036.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10012910,588994.7058823529
74,コードギアスチャンネル CODEGEASS Channel,20,9874522,493726.1
75,ブルーアーカイブ-Blue Archive-,2,9343746,4671873.0
76,日活アニメチャンネル,28,9312597,332592.75
77,Ado,1,9241131,9241131.0
78,GREE Entertainment ANIME & GAME【公式】,15,8913299,594219.9333333333
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8368516,1673703.2
80,VAP Official,16,8025332,501583.25
81,バンドリちゃんねる☆,18,7998290,444349.44444444444
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7898126,1974531.5
83,P丸様。,1,7759763,7759763.0
84,京アニチャンネル,15,7623523,508234.86666666664
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6999734,1749933.5
86,ガールズバンドクライ,2,6951337,3475668.5
87,安野モヨコ,1,6942568,6942568.0
88,ABC Animation Channel,34,6931200,203858.82352941178
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6824816,170620.4
90,Netflix,1,6765561,6765561.0
91,ジャンプチャンネル,4,5915017,1478754.25
92,シンカリオンTV,13,5765032,443464.0
93,株式会社インフィニット,34,5677885,166996.61764705883
94,【ytv animation】読売テレビ アニメ公式,19,5561748,292723.5789473684
95,Lantis Channel,8,5415914,676989.25
96,avex,5,5262045,1052409.0
97,アニメ「シャドウバース」公式チャンネル,12,5231505,435958.75
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5115477,511547.7
99,MTHOFFICIAL,1,5087676,5087676.0
100,アニメ「多聞くん今どっち!?」公式,3,4756099,1585366.3333333333
101,Cygames公式チャンネル,6,4730369,788394.8333333334
102,プリンセスコネクト!Re:Dive チャンネル,4,4546484,1136621.0
103,“GACHIAKUTA” Anime Official Channel,4,4525639,1131409.75
104,ブシロード公式チャンネル,9,4522336,502481.77777777775
105,西川貴教,1,4321025,4321025.0
