ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2900391,1450195.5
2,KADOKAWAanime,13,2474312,190331.6923076923
3,TOHO animation チャンネル,8,1479439,184929.875
4,アニプレックス チャンネル,4,1409664,352416.0
5,東宝MOVIEチャンネル,1,942673,942673.0
6,プリキュア公式YouTubeチャンネル,1,865418,865418.0
7,Asmik Ace,2,781143,390571.5
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,626935,313467.5
9,Netflix Japan,1,589091,589091.0
10,NBCUniversal Anime/Music,8,572879,71609.875
11,【アニメ】名探偵コナン公式,1,420414,420414.0
12,VAP Official,4,413114,103278.5
13,SHOCHIKU animeチャンネル【公式】,5,344987,68997.4
14,FRONTIERWORKS,2,344950,172475.0
15,Netflix Anime,1,292164,292164.0
16,京アニチャンネル,8,267581,33447.625
17,バンドリちゃんねる☆,2,203990,101995.0
18,ぽにきゃん-Anime PONY CANYON,2,159529,79764.5
19,【ytv animation】読売テレビ アニメ公式,2,141177,70588.5
20,GOOD SMILE CHANNEL,2,136968,68484.0
21,avex pictures,2,115876,57938.0
22,【公式】石森プロ,2,110143,55071.5
23,GREE Entertainment ANIME & GAME【公式】,2,72818,36409.0
24,MBS animation 公式チャンネル,1,59892,59892.0
25,【フジテレビ】アニメ公式チャンネル,1,49522,49522.0
26,【公式】アース・スター エンターテイメント,2,46213,23106.5
27,ベイチューブ | BEYBLADE Channel,1,45111,45111.0
28,宝島社公式,1,20641,20641.0
29,Project ANIMA チャンネル,2,20415,10207.5
30,アニメ『神の雫』official YouTube channel,1,12700,12700.0
