ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,177,1146596205,6477944.661016949
2,アニプレックス チャンネル,318,616769501,1939526.7327044024
3,MAPPA CHANNEL,50,409594049,8191880.98
4,ぽにきゃん-Anime PONY CANYON,118,266111046,2255178.3559322036
5,KADOKAWAanime,327,262334584,802246.4342507645
6,TVアニメ【推しの子】公式チャンネル,6,156964872,26160812.0
7,プリキュア公式YouTubeチャンネル,26,113891812,4380454.307692308
8,ONE PIECE公式YouTubeチャンネル,14,111977885,7998420.357142857
9,【フジテレビ】アニメ公式チャンネル,58,110680591,1908286.051724138
10,Netflix Anime,64,88429975,1381718.359375
11,TMSアニメ公式チャンネル,64,83654858,1307107.15625
12,Warner Bros. Japan Anime,54,81886906,1516424.1851851852
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77539763,668446.2327586206
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74784007,9348000.875
15,TWIN ENGINE,23,70301642,3056593.1304347827
16,TBSアニメ,39,66770949,1712075.6153846155
17,バンダイナムコフィルムワークス チャンネル,82,65270610,795983.0487804879
18,NBCUniversal Anime/Music,119,59841698,502871.4117647059
19,MBS animation 公式チャンネル,38,57216293,1505691.9210526317
20,ShoProアニメチャンネル,35,53503667,1528676.2
21,Kenshi Yonezu  米津玄師,1,51952574,51952574.0
22,avex pictures,47,45959974,977871.7872340425
23,Crunchyroll,4,41510510,10377627.5
24,ポケモン公式YouTubeチャンネル,18,37814762,2100820.111111111
25,ガンダムチャンネル,8,35139619,4392452.375
26,DMM pictures,75,34865363,464871.50666666665
27,ぱかチューブっ!【ウマ娘公式】,20,33157854,1657892.7
28,tv asahi  animation YouTubeチャンネル,20,30115518,1505775.9
29,vizmedia,5,29329882,5865976.4
30,東映アニメーション公式YouTubeチャンネル,24,28312388,1179682.8333333333
31,炎炎ノ消防隊,9,23799413,2644379.222222222
32,isekai channel @バンダイナムコフィルムワークス,38,23216401,610957.9210526316
33,【公式】ロシデレチャンネル,13,23057079,1773621.4615384615
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22884820,1634630.0
35,スカパー・ピクチャーズ チャンネル,7,22566839,3223834.1428571427
36,SHOCHIKU animeチャンネル【公式】,30,22046837,734894.5666666667
37,アニメ『メダリスト』公式チャンネル,4,21491195,5372798.75
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19335341,6445113.666666667
39,Asmik Ace,29,18224557,628433.0
40,ウィッチウォッチ【TVアニメ公式】,8,15349104,1918638.0
41,ハピネット【アニメ公式】,46,14798576,321708.17391304346
42,とあるプロジェクト公式toaru.project,4,14684694,3671173.5
43,TVアニメ「シャングリラ・フロンティア」公式,9,14304656,1589406.2222222222
44,Sony Music (Japan),13,13854518,1065732.1538461538
45,FURYU Pictures Channel,14,13194205,942443.2142857143
46,オーバーラップチャンネル,20,12323010,616150.5
47,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12272057,1363561.888888889
48,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12006641,3001660.25
49,ベイチューブ | BEYBLADE Channel,10,11900749,1190074.9
50,TVアニメ「キングダム」公式YouTube Channel,12,11594013,966167.75
51,『BLEACH』アニメ公式チャンネル,16,11127932,695495.75
52,LEVEL5ch【公式】,6,10931856,1821976.0
53,Cygamesアニメすきすき,9,10612405,1179156.111111111
54,Ado,1,10609711,10609711.0
55,MBS公式,12,10533314,877776.1666666666
56,Da-iCE,1,10360865,10360865.0
57,【アニメ】名探偵コナン公式,18,9734747,540819.2777777778
58,日活アニメチャンネル,27,9587502,355092.6666666667
59,GREE Entertainment ANIME & GAME【公式】,18,9569689,531649.3888888889
60,ブルーアーカイブ-Blue Archive-,2,9520391,4760195.5
61,バンドリちゃんねる☆,21,9043024,430620.1904761905
62,VAP Official,20,8671442,433572.1
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8609795,1721959.0
64,Netflix Japan,11,8206347,746031.5454545454
65,P丸様。,1,7893853,7893853.0
66,ガールズバンドクライ,2,7117363,3558681.5
67,ABC Animation Channel,34,7104709,208962.0294117647
68,Netflix,1,6899703,6899703.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,10,6573828,657382.8
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,39,6502664,166734.97435897434
71,京アニチャンネル,18,6138647,341035.94444444444
72,ジャンプチャンネル,4,6093846,1523461.5
73,【ytv animation】読売テレビ アニメ公式,21,5943076,283003.61904761905
74,mediafactory,2,5932818,2966409.0
75,シンカリオンTV,13,5902796,454061.23076923075
76,sailormoon-official,2,5865775,2932887.5
77,FRONTIERWORKS,13,5608999,431461.46153846156
78,アニメ「多聞くん今どっち!?」公式,3,5337842,1779280.6666666667
79,アニメ「シャドウバース」公式チャンネル,12,5330148,444179.0
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5297727,441477.25
81,MTHOFFICIAL,1,5171558,5171558.0
82,“GACHIAKUTA” Anime Official Channel,4,4809983,1202495.75
83,ブシロード公式チャンネル,9,4605355,511706.1111111111
84,プリンセスコネクト!Re:Dive チャンネル,4,4590670,1147667.5
85,西川貴教,1,4378903,4378903.0
86,レトベア Official / RetBear,2,4217329,2108664.5
87,アークナイツ 公式チャンネル,8,4045041,505630.125
88,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3910298,651716.3333333334
89,【公式】アイプリちゅ〜ぶ,10,3909842,390984.2
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3857562,964390.5
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3771850,1885925.0
92,キン肉マン 公式チャンネル,4,3699792,924948.0
93,アイドルマスターチャンネル,17,3583594,210799.64705882352
94,Cygames公式チャンネル,2,3487998,1743999.0
95,CyberAgent ANIME,9,3416076,379564.0
96,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3402266,850566.5
97,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3235175,1617587.5
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3222336,402792.0
99,【公式】BN Picturesチャンネル,9,3175221,352802.3333333333
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3142149,3142149.0
101,Warner Music Japan,4,2991392,747848.0
102,オタクに優しいギャルはいない!?,2,2946160,1473080.0
103,コードギアスチャンネル CODEGEASS Channel,8,2897657,362207.125
104,It's Anime powered by REMOW,8,2875024,359378.0
105,Ghost in the Shell Official Channel,2,2866949,1433474.5
106,株式会社インフィニット,14,2827781,201984.35714285713
107,TVアニメ「MFゴースト」公式,6,2824951,470825.1666666667
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2757848,1378924.0
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2757628,551525.6
110,アサルトリリィプロジェクト公式チャンネル,6,2740994,456832.3333333333
111,フル☆アニメTV,11,2705146,245922.36363636365
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2681774,446962.3333333333
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2543643,2543643.0
114,メテオ・ポラリス公式チャンネル,4,2541172,635293.0
115,日本コロムビア 公式YouTubeチャンネル,18,2507847,139324.83333333334
