ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1621195719,6308154.548638132
2,アニプレックス チャンネル,373,787470509,2111180.9892761395
3,MAPPA CHANNEL,82,418137459,5099237.304878049
4,VAP OFFICIAL MUSIC CHANNEL,6,355702485,59283747.5
5,KADOKAWAanime,357,308782415,864936.7366946778
6,ぽにきゃん-Anime PONY CANYON,203,303584526,1495490.2758620689
7,プリキュア公式YouTubeチャンネル,34,196581984,5781823.05882353
8,NBCUniversal Anime/Music,463,190163722,410720.7818574514
9,TVアニメ【推しの子】公式チャンネル,6,151449532,25241588.666666668
10,Warner Bros. Japan Anime,118,148501208,1258484.813559322
11,TWIN ENGINE,28,146654383,5237656.535714285
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145688015,641797.422907489
13,【フジテレビ】アニメ公式チャンネル,80,128889983,1611124.7875
14,ONE PIECE公式YouTubeチャンネル,14,109277043,7805503.071428572
15,TMSアニメ公式チャンネル,100,102034097,1020340.97
16,Netflix Anime,82,95684259,1166881.2073170731
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93864884,2760731.882352941
18,Crunchyroll,28,87945641,3140915.75
19,ShoProアニメチャンネル,68,87757695,1290554.3382352942
20,東映アニメーション公式YouTubeチャンネル,29,79583991,2744275.5517241377
21,バンダイナムコフィルムワークス チャンネル,96,74948349,780711.96875
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73550906,9193863.25
23,TBSアニメ,42,66900018,1592857.5714285714
24,MBS animation 公式チャンネル,34,54859550,1613516.1764705882
25,avex pictures,51,51167654,1003287.3333333334
26,炎炎ノ消防隊,11,51020880,4638261.818181818
27,Kenshi Yonezu  米津玄師,1,49060879,49060879.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41006880,3154375.3846153845
29,ガンダムチャンネル,20,40920380,2046019.0
30,ポケモン公式YouTubeチャンネル,20,38180118,1909005.9
31,とあるプロジェクト公式toaru.project,10,34945097,3494509.7
32,DMM pictures,76,33800572,444744.36842105264
33,TAB Channel / タブ【Toei Animation Beyond】,39,33558382,860471.3333333334
34,ぱかチューブっ!【ウマ娘公式】,20,31942594,1597129.7
35,vizmedia,7,29396017,4199431.0
36,tv asahi  animation YouTubeチャンネル,18,27278039,1515446.611111111
37,KING RECORDS,10,26462534,2646253.4
38,『BLEACH』アニメ公式チャンネル,58,25278529,435836.7068965517
39,mediafactory,11,23478613,2134419.3636363638
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22528651,1609189.357142857
41,【公式】ロシデレチャンネル,13,22231942,1710149.3846153845
42,スカパー・ピクチャーズ チャンネル,7,22092292,3156041.714285714
43,アニメ『メダリスト』公式チャンネル,4,20814454,5203613.5
44,【公式】BN Picturesチャンネル,33,19857795,601751.3636363636
45,isekai channel @バンダイナムコフィルムワークス,39,19433777,498301.9743589744
46,SHOCHIKU animeチャンネル【公式】,20,19430975,971548.75
47,sailormoon-official,7,18881457,2697351.0
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18384741,6128247.0
49,LEVEL5ch【公式】,13,17427945,1340611.1538461538
50,Asmik Ace,23,15836234,688531.9130434783
51,ONE PIECE Official - ENG,15,14806188,987079.2
