ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2693578,1346789.0
2,KADOKAWAanime,12,2276253,189687.75
3,TOHO animation チャンネル,7,1325703,189386.14285714287
4,アニプレックス チャンネル,4,1305736,326434.0
5,Asmik Ace,2,729588,364794.0
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,593807,296903.5
7,Netflix Japan,1,547816,547816.0
8,NBCUniversal Anime/Music,8,543700,67962.5
9,【アニメ】名探偵コナン公式,1,401172,401172.0
10,東宝MOVIEチャンネル,1,391296,391296.0
11,VAP Official,4,387466,96866.5
12,FRONTIERWORKS,2,344938,172469.0
13,SHOCHIKU animeチャンネル【公式】,5,311595,62319.0
14,Netflix Anime,1,261377,261377.0
15,京アニチャンネル,7,233467,33352.42857142857
16,バンドリちゃんねる☆,2,179108,89554.0
17,ぽにきゃん-Anime PONY CANYON,2,146964,73482.0
18,【ytv animation】読売テレビ アニメ公式,2,132834,66417.0
19,GOOD SMILE CHANNEL,2,131582,65791.0
20,avex pictures,2,112074,56037.0
21,【公式】石森プロ,2,106101,53050.5
22,GREE Entertainment ANIME & GAME【公式】,2,68878,34439.0
23,MBS animation 公式チャンネル,1,54677,54677.0
24,【フジテレビ】アニメ公式チャンネル,1,46303,46303.0
25,【公式】アース・スター エンターテイメント,2,43569,21784.5
26,ベイチューブ | BEYBLADE Channel,1,42293,42293.0
27,Project ANIMA チャンネル,2,19359,9679.5
28,宝島社公式,1,18339,18339.0
29,アニメ『神の雫』official YouTube channel,1,11903,11903.0
