ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2945893,1472946.5
2,KADOKAWAanime,13,2540003,195384.84615384616
3,TOHO animation チャンネル,8,1501387,187673.375
4,アニプレックス チャンネル,4,1429185,357296.25
5,東宝MOVIEチャンネル,1,1020312,1020312.0
6,プリキュア公式YouTubeチャンネル,1,936112,936112.0
7,Asmik Ace,2,791398,395699.0
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,632550,316275.0
9,Netflix Japan,1,597676,597676.0
10,NBCUniversal Anime/Music,8,578601,72325.125
11,【アニメ】名探偵コナン公式,1,423868,423868.0
12,VAP Official,4,418347,104586.75
13,SHOCHIKU animeチャンネル【公式】,5,352086,70417.2
14,FRONTIERWORKS,2,345037,172518.5
15,Netflix Anime,1,298048,298048.0
16,京アニチャンネル,8,273313,34164.125
17,バンドリちゃんねる☆,2,208199,104099.5
18,ぽにきゃん-Anime PONY CANYON,2,161835,80917.5
19,【ytv animation】読売テレビ アニメ公式,2,142725,71362.5
20,GOOD SMILE CHANNEL,2,137835,68917.5
21,avex pictures,2,116746,58373.0
22,【公式】石森プロ,2,110910,55455.0
23,GREE Entertainment ANIME & GAME【公式】,2,73524,36762.0
24,MBS animation 公式チャンネル,1,60870,60870.0
25,【フジテレビ】アニメ公式チャンネル,1,50084,50084.0
26,【公式】アース・スター エンターテイメント,2,46737,23368.5
27,ベイチューブ | BEYBLADE Channel,1,45611,45611.0
28,宝島社公式,1,21106,21106.0
29,Project ANIMA チャンネル,2,20562,10281.0
30,アニメ『神の雫』official YouTube channel,1,12848,12848.0
