ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,10,1280136,128013.6
2,『BLEACH』アニメ公式チャンネル,2,1097767,548883.5
3,アニプレックス チャンネル,4,869205,217301.25
4,TOHO animation チャンネル,4,794532,198633.0
5,Asmik Ace,2,543623,271811.5
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,456206,228103.0
7,NBCUniversal Anime/Music,8,401050,50131.25
8,【アニメ】名探偵コナン公式,1,312391,312391.0
9,VAP Official,4,274991,68747.75
10,SHOCHIKU animeチャンネル【公式】,3,160153,53384.333333333336
11,京アニチャンネル,4,150204,37551.0
12,GOOD SMILE CHANNEL,2,103021,51510.5
13,ぽにきゃん-Anime PONY CANYON,2,101178,50589.0
14,【ytv animation】読売テレビ アニメ公式,2,101060,50530.0
15,avex pictures,2,93928,46964.0
16,【公式】石森プロ,1,56946,56946.0
17,GREE Entertainment ANIME & GAME【公式】,2,54220,27110.0
18,MBS animation 公式チャンネル,1,35375,35375.0
19,【公式】アース・スター エンターテイメント,2,32301,16150.5
20,【フジテレビ】アニメ公式チャンネル,1,30741,30741.0
21,ベイチューブ | BEYBLADE Channel,1,23109,23109.0
22,バンドリちゃんねる☆,1,21423,21423.0
23,Project ANIMA チャンネル,2,14366,7183.0
24,宝島社公式,1,10769,10769.0
25,アニメ『神の雫』official YouTube channel,1,8722,8722.0
