ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2991215,1495607.5
2,KADOKAWAanime,13,2586992,198999.38461538462
3,TOHO animation チャンネル,8,1521033,190129.125
4,アニプレックス チャンネル,4,1448295,362073.75
5,東宝MOVIEチャンネル,1,1094732,1094732.0
6,プリキュア公式YouTubeチャンネル,1,998023,998023.0
7,Asmik Ace,2,802798,401399.0
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,638061,319030.5
9,Netflix Japan,1,607718,607718.0
10,NBCUniversal Anime/Music,8,584455,73056.875
11,【アニメ】名探偵コナン公式,1,427705,427705.0
12,VAP Official,4,423282,105820.5
13,SHOCHIKU animeチャンネル【公式】,5,359427,71885.4
14,FRONTIERWORKS,2,345104,172552.0
15,Netflix Anime,1,304750,304750.0
16,京アニチャンネル,8,277703,34712.875
17,バンドリちゃんねる☆,2,212621,106310.5
18,ぽにきゃん-Anime PONY CANYON,2,164032,82016.0
19,【ytv animation】読売テレビ アニメ公式,2,144219,72109.5
20,GOOD SMILE CHANNEL,2,138663,69331.5
21,avex pictures,2,117517,58758.5
22,【公式】石森プロ,2,111789,55894.5
23,GREE Entertainment ANIME & GAME【公式】,2,74209,37104.5
24,MBS animation 公式チャンネル,1,61859,61859.0
25,【フジテレビ】アニメ公式チャンネル,1,50750,50750.0
26,【公式】アース・スター エンターテイメント,2,47213,23606.5
27,ベイチューブ | BEYBLADE Channel,1,46200,46200.0
28,宝島社公式,1,21511,21511.0
29,Project ANIMA チャンネル,2,20809,10404.5
30,アニメ『神の雫』official YouTube channel,1,13009,13009.0
31,TVアニメ『鎧真伝サムライトルーパー』公式,2,5184,2592.0
