ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,177,1147703416,6484200.09039548
2,アニプレックス チャンネル,318,617435199,1941620.1226415094
3,MAPPA CHANNEL,50,409795703,8195914.06
4,ぽにきゃん-Anime PONY CANYON,118,266252376,2256376.0677966103
5,KADOKAWAanime,327,262766479,803567.2140672783
6,TVアニメ【推しの子】公式チャンネル,6,157109417,26184902.833333332
7,プリキュア公式YouTubeチャンネル,27,114269163,4232191.222222222
8,ONE PIECE公式YouTubeチャンネル,14,112090141,8006438.642857143
9,【フジテレビ】アニメ公式チャンネル,58,110746023,1909414.1896551724
10,Netflix Anime,64,88552298,1383629.65625
11,TMSアニメ公式チャンネル,64,83725825,1308216.015625
12,Warner Bros. Japan Anime,54,81945054,1517501.0
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77600715,668971.6810344828
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74820601,9352575.125
15,TWIN ENGINE,23,70367067,3059437.695652174
16,TBSアニメ,39,66833512,1713679.7948717948
17,バンダイナムコフィルムワークス チャンネル,82,65402230,797588.1707317074
18,NBCUniversal Anime/Music,119,59921795,503544.49579831935
19,MBS animation 公式チャンネル,38,57298020,1507842.6315789474
20,ShoProアニメチャンネル,35,53554953,1530141.5142857144
21,Kenshi Yonezu  米津玄師,1,52047361,52047361.0
22,avex pictures,47,45995417,978625.8936170213
23,Crunchyroll,4,41529211,10382302.75
24,ポケモン公式YouTubeチャンネル,18,37850549,2102808.277777778
25,ガンダムチャンネル,8,35167730,4395966.25
26,DMM pictures,75,34919389,465591.85333333333
27,ぱかチューブっ!【ウマ娘公式】,20,33196397,1659819.85
28,tv asahi  animation YouTubeチャンネル,20,30161118,1508055.9
29,vizmedia,5,29358692,5871738.4
30,東映アニメーション公式YouTubeチャンネル,24,28335072,1180628.0
31,炎炎ノ消防隊,9,23817872,2646430.222222222
32,isekai channel @バンダイナムコフィルムワークス,38,23321098,613713.1052631579
33,【公式】ロシデレチャンネル,13,23086025,1775848.076923077
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22896305,1635450.357142857
35,スカパー・ピクチャーズ チャンネル,7,22581168,3225881.1428571427
36,SHOCHIKU animeチャンネル【公式】,30,22113392,737113.0666666667
37,アニメ『メダリスト』公式チャンネル,4,21512607,5378151.75
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19373766,6457922.0
39,Asmik Ace,29,18286788,630578.8965517242
40,ウィッチウォッチ【TVアニメ公式】,8,15364975,1920621.875
41,ハピネット【アニメ公式】,46,14828882,322367.0
42,とあるプロジェクト公式toaru.project,4,14688390,3672097.5
43,TVアニメ「シャングリラ・フロンティア」公式,9,14320141,1591126.7777777778
44,Sony Music (Japan),13,13889481,1068421.6153846155
45,FURYU Pictures Channel,14,13204132,943152.2857142857
46,オーバーラップチャンネル,20,12333448,616672.4
47,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12289047,1365449.6666666667
48,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12099583,3024895.75
49,ベイチューブ | BEYBLADE Channel,10,11922964,1192296.4
50,TVアニメ「キングダム」公式YouTube Channel,12,11611995,967666.25
51,『BLEACH』アニメ公式チャンネル,16,11376073,711004.5625
52,LEVEL5ch【公式】,6,10939298,1823216.3333333333
53,Ado,1,10645620,10645620.0
54,Cygamesアニメすきすき,9,10619841,1179982.3333333333
55,MBS公式,12,10538864,878238.6666666666
56,Da-iCE,1,10365668,10365668.0
57,【アニメ】名探偵コナン公式,18,9756126,542007.0
58,GREE Entertainment ANIME & GAME【公式】,18,9599680,533315.5555555555
59,日活アニメチャンネル,27,9597831,355475.22222222225
60,ブルーアーカイブ-Blue Archive-,2,9526656,4763328.0
61,バンドリちゃんねる☆,21,9060407,431447.95238095237
62,VAP Official,20,8685542,434277.1
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8619413,1723882.6
64,Netflix Japan,11,8228713,748064.8181818182
65,P丸様。,1,7912658,7912658.0
66,ガールズバンドクライ,2,7123082,3561541.0
67,ABC Animation Channel,34,7110041,209118.85294117648
68,Netflix,1,6905351,6905351.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6650569,604597.1818181818
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6521933,163048.325
71,京アニチャンネル,18,6154485,341915.8333333333
72,ジャンプチャンネル,4,6099103,1524775.75
73,【ytv animation】読売テレビ アニメ公式,21,5953861,283517.1904761905
74,mediafactory,2,5934379,2967189.5
75,シンカリオンTV,13,5906074,454313.3846153846
76,sailormoon-official,2,5869147,2934573.5
77,FRONTIERWORKS,13,5612634,431741.07692307694
78,アニメ「多聞くん今どっち!?」公式,3,5353656,1784552.0
79,アニメ「シャドウバース」公式チャンネル,12,5333453,444454.4166666667
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5303032,441919.3333333333
81,MTHOFFICIAL,1,5174235,5174235.0
82,“GACHIAKUTA” Anime Official Channel,4,4818494,1204623.5
