ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,6433118,2144372.6666666665
2,KADOKAWAanime,13,3114135,239548.84615384616
3,TOHO animation チャンネル,9,1959744,217749.33333333334
4,東宝MOVIEチャンネル,1,1759742,1759742.0
5,アニプレックス チャンネル,4,1675730,418932.5
6,プリキュア公式YouTubeチャンネル,1,1609224,1609224.0
7,Asmik Ace,2,956780,478390.0
8,Netflix Japan,1,718248,718248.0
9,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,711759,355879.5
10,NBCUniversal Anime/Music,8,660690,82586.25
11,VAP Official,4,489195,122298.75
12,【アニメ】名探偵コナン公式,1,472518,472518.0
13,SHOCHIKU animeチャンネル【公式】,5,452404,90480.8
14,バンダイナムコフィルムワークス チャンネル,2,406598,203299.0
15,Netflix Anime,1,402403,402403.0
16,FRONTIERWORKS,2,346011,173005.5
17,京アニチャンネル,8,324095,40511.875
18,バンドリちゃんねる☆,2,265297,132648.5
19,ぽにきゃん-Anime PONY CANYON,2,196182,98091.0
20,【ytv animation】読売テレビ アニメ公式,2,164591,82295.5
21,GOOD SMILE CHANNEL,2,152162,76081.0
22,avex pictures,2,127833,63916.5
23,【公式】石森プロ,2,122218,61109.0
24,GREE Entertainment ANIME & GAME【公式】,2,84322,42161.0
25,MBS animation 公式チャンネル,1,70934,70934.0
26,【フジテレビ】アニメ公式チャンネル,1,58562,58562.0
27,【公式】アース・スター エンターテイメント,2,54100,27050.0
28,ベイチューブ | BEYBLADE Channel,1,51855,51855.0
29,宝島社公式,1,28033,28033.0
30,Project ANIMA チャンネル,2,23691,11845.5
31,アニメ『神の雫』official YouTube channel,1,14978,14978.0
32,TVアニメ『鎧真伝サムライトルーパー』公式,2,14702,7351.0
33,ネコのクラちゃんシリーズ公式,2,768,384.0
