ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,6678191,2226063.6666666665
2,KADOKAWAanime,14,3368151,240582.2142857143
3,TOHO animation チャンネル,9,2046724,227413.77777777778
4,東宝MOVIEチャンネル,1,1834202,1834202.0
5,アニプレックス チャンネル,4,1704860,426215.0
6,プリキュア公式YouTubeチャンネル,1,1669307,1669307.0
7,Asmik Ace,2,978398,489199.0
8,Netflix Japan,1,734312,734312.0
9,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,721517,360758.5
10,NBCUniversal Anime/Music,8,671037,83879.625
11,VAP Official,4,498398,124599.5
12,バンダイナムコフィルムワークス チャンネル,2,488603,244301.5
13,【アニメ】名探偵コナン公式,1,477509,477509.0
14,SHOCHIKU animeチャンネル【公式】,5,466907,93381.4
15,Netflix Anime,1,414771,414771.0
16,FRONTIERWORKS,2,346165,173082.5
17,京アニチャンネル,8,331796,41474.5
18,バンドリちゃんねる☆,2,270741,135370.5
19,ぽにきゃん-Anime PONY CANYON,2,201493,100746.5
20,【ytv animation】読売テレビ アニメ公式,2,166994,83497.0
21,GOOD SMILE CHANNEL,2,154115,77057.5
22,avex pictures,2,129479,64739.5
23,【公式】石森プロ,2,123542,61771.0
24,GREE Entertainment ANIME & GAME【公式】,2,85578,42789.0
25,MBS animation 公式チャンネル,1,71934,71934.0
26,『家庭教師ヒットマンREBORN!』アニメ公式,1,61863,61863.0
27,【フジテレビ】アニメ公式チャンネル,1,60105,60105.0
28,【公式】アース・スター エンターテイメント,2,55335,27667.5
29,ベイチューブ | BEYBLADE Channel,1,52461,52461.0
30,宝島社公式,1,29082,29082.0
31,Project ANIMA チャンネル,2,24018,12009.0
32,TVアニメ『鎧真伝サムライトルーパー』公式,2,15768,7884.0
33,アニメ『神の雫』official YouTube channel,1,15199,15199.0
34,ネコのクラちゃんシリーズ公式,2,833,416.5
