ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2517664,1258832.0
2,KADOKAWAanime,12,2061174,171764.5
3,TOHO animation チャンネル,6,1205500,200916.66666666666
4,アニプレックス チャンネル,4,1194617,298654.25
5,Asmik Ace,2,687386,343693.0
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,553241,276620.5
7,NBCUniversal Anime/Music,8,516425,64553.125
8,Netflix Japan,1,502166,502166.0
9,【アニメ】名探偵コナン公式,1,382679,382679.0
10,VAP Official,4,360352,90088.0
11,FRONTIERWORKS,2,282865,141432.5
12,SHOCHIKU animeチャンネル【公式】,5,277842,55568.4
13,Netflix Anime,1,240864,240864.0
14,京アニチャンネル,7,218847,31263.85714285714
15,バンドリちゃんねる☆,2,154279,77139.5
16,ぽにきゃん-Anime PONY CANYON,2,136085,68042.5
17,GOOD SMILE CHANNEL,2,126831,63415.5
18,【ytv animation】読売テレビ アニメ公式,2,126405,63202.5
19,avex pictures,2,108362,54181.0
20,【公式】石森プロ,2,102348,51174.0
21,GREE Entertainment ANIME & GAME【公式】,2,65819,32909.5
22,MBS animation 公式チャンネル,1,50182,50182.0
23,【フジテレビ】アニメ公式チャンネル,1,43380,43380.0
24,【公式】アース・スター エンターテイメント,2,41273,20636.5
25,ベイチューブ | BEYBLADE Channel,1,39813,39813.0
26,Project ANIMA チャンネル,2,18505,9252.5
27,宝島社公式,1,16273,16273.0
28,アニメ『神の雫』official YouTube channel,1,11306,11306.0
