ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,258,1626458319,6304102.011627907
2,アニプレックス チャンネル,379,789798206,2083900.2796833774
3,MAPPA CHANNEL,82,418963800,5109314.634146341
4,VAP OFFICIAL MUSIC CHANNEL,6,357671806,59611967.666666664
5,KADOKAWAanime,359,310022426,863572.217270195
6,ぽにきゃん-Anime PONY CANYON,203,304271505,1498874.408866995
7,プリキュア公式YouTubeチャンネル,34,196978336,5793480.470588235
8,NBCUniversal Anime/Music,464,191071028,411791.0086206897
9,TVアニメ【推しの子】公式チャンネル,6,152080744,25346790.666666668
10,Warner Bros. Japan Anime,118,149085777,1263438.7881355933
11,TWIN ENGINE,28,146952152,5248291.142857143
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,146078879,643519.2907488986
13,【フジテレビ】アニメ公式チャンネル,80,129198973,1614987.1625
14,ONE PIECE公式YouTubeチャンネル,14,109631901,7830850.071428572
15,TMSアニメ公式チャンネル,100,102386210,1023862.1
16,Netflix Anime,82,96124160,1172245.8536585367
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94015539,2765162.911764706
18,Crunchyroll,28,88153761,3148348.6071428573
19,ShoProアニメチャンネル,69,88129764,1277242.956521739
20,東映アニメーション公式YouTubeチャンネル,29,79683331,2747701.0689655175
21,バンダイナムコフィルムワークス チャンネル,98,75509922,770509.4081632653
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73668562,9208570.25
23,TBSアニメ,42,67081744,1597184.380952381
24,MBS animation 公式チャンネル,37,55114657,1489585.3243243243
25,avex pictures,52,51250523,985586.9807692308
26,炎炎ノ消防隊,11,51120984,4647362.181818182
27,Kenshi Yonezu  米津玄師,1,49366735,49366735.0
28,ガンダムチャンネル,20,41059799,2052989.95
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41051733,3157825.6153846155
30,ポケモン公式YouTubeチャンネル,20,38361570,1918078.5
31,とあるプロジェクト公式toaru.project,10,34971376,3497137.6
32,DMM pictures,76,34078008,448394.84210526315
33,TAB Channel / タブ【Toei Animation Beyond】,39,33749647,865375.5641025641
34,ぱかチューブっ!【ウマ娘公式】,20,32057373,1602868.65
35,vizmedia,7,29479364,4211337.714285715
36,tv asahi  animation YouTubeチャンネル,20,27447459,1372372.95
37,KING RECORDS,10,26482032,2648203.2
38,『BLEACH』アニメ公式チャンネル,58,26117482,450301.4137931034
