ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,9,852774,94752.66666666667
2,TOHO animation チャンネル,2,503064,251532.0
3,Asmik Ace,2,443888,221944.0
4,アニプレックス チャンネル,4,396420,99105.0
5,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,376053,188026.5
6,NBCUniversal Anime/Music,5,264770,52954.0
7,【アニメ】名探偵コナン公式,1,262926,262926.0
8,VAP Official,4,220471,55117.75
9,SHOCHIKU animeチャンネル【公式】,3,98655,32885.0
10,京アニチャンネル,2,95984,47992.0
11,GOOD SMILE CHANNEL,2,83729,41864.5
12,【ytv animation】読売テレビ アニメ公式,2,83444,41722.0
13,avex pictures,2,81356,40678.0
14,ぽにきゃん-Anime PONY CANYON,2,73717,36858.5
15,GREE Entertainment ANIME & GAME【公式】,2,45238,22619.0
16,MBS animation 公式チャンネル,1,26622,26622.0
17,【公式】アース・スター エンターテイメント,2,25699,12849.5
18,【フジテレビ】アニメ公式チャンネル,1,19845,19845.0
19,Project ANIMA チャンネル,2,7050,3525.0
20,アニメ『神の雫』official YouTube channel,1,6741,6741.0
21,宝島社公式,1,6554,6554.0
