ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2126673,1063336.5
2,KADOKAWAanime,10,1495676,149567.6
3,アニプレックス チャンネル,4,1022067,255516.75
4,TOHO animation チャンネル,5,999513,199902.6
5,Asmik Ace,2,611246,305623.0
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,502499,251249.5
7,NBCUniversal Anime/Music,8,460377,57547.125
8,Netflix Japan,1,378272,378272.0
9,【アニメ】名探偵コナン公式,1,348684,348684.0
10,VAP Official,4,313995,78498.75
11,SHOCHIKU animeチャンネル【公式】,3,202173,67391.0
12,Netflix Anime,1,191914,191914.0
13,京アニチャンネル,5,183113,36622.6
14,ぽにきゃん-Anime PONY CANYON,2,117370,58685.0
15,GOOD SMILE CHANNEL,2,115037,57518.5
16,【ytv animation】読売テレビ アニメ公式,2,113530,56765.0
17,FRONTIERWORKS,2,111544,55772.0
18,avex pictures,2,100912,50456.0
19,【公式】石森プロ,2,91970,45985.0
20,バンドリちゃんねる☆,2,87739,43869.5
21,GREE Entertainment ANIME & GAME【公式】,2,59876,29938.0
22,MBS animation 公式チャンネル,1,42141,42141.0
23,【公式】アース・スター エンターテイメント,2,36793,18396.5
24,【フジテレビ】アニメ公式チャンネル,1,36641,36641.0
25,ベイチューブ | BEYBLADE Channel,1,34795,34795.0
26,Project ANIMA チャンネル,2,16632,8316.0
27,宝島社公式,1,13312,13312.0
28,アニメ『神の雫』official YouTube channel,1,10159,10159.0
