ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,9,772373,85819.22222222222
2,TOHO animation チャンネル,2,482862,241431.0
3,Asmik Ace,2,428798,214399.0
4,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,361047,180523.5
5,アニプレックス チャンネル,4,266209,66552.25
6,【アニメ】名探偵コナン公式,1,254794,254794.0
7,NBCUniversal Anime/Music,5,243682,48736.4
8,VAP Official,4,211588,52897.0
9,京アニチャンネル,2,91294,45647.0
10,SHOCHIKU animeチャンネル【公式】,3,88444,29481.333333333332
11,【ytv animation】読売テレビ アニメ公式,2,80644,40322.0
12,GOOD SMILE CHANNEL,2,80594,40297.0
13,avex pictures,2,78447,39223.5
14,ぽにきゃん-Anime PONY CANYON,2,69097,34548.5
15,GREE Entertainment ANIME & GAME【公式】,2,43262,21631.0
16,MBS animation 公式チャンネル,1,26193,26193.0
17,【公式】アース・スター エンターテイメント,2,24761,12380.5
18,【フジテレビ】アニメ公式チャンネル,1,17645,17645.0
19,アニメ『神の雫』official YouTube channel,1,6420,6420.0
20,Project ANIMA チャンネル,2,5721,2860.5
21,宝島社公式,1,5318,5318.0
