ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,6816344,2272114.6666666665
2,KADOKAWAanime,14,3477146,248367.57142857142
3,TOHO animation チャンネル,9,2077135,230792.77777777778
4,東宝MOVIEチャンネル,1,1884453,1884453.0
5,アニプレックス チャンネル,4,1724913,431228.25
6,プリキュア公式YouTubeチャンネル,1,1710178,1710178.0
7,Asmik Ace,2,993894,496947.0
8,Netflix Japan,1,745007,745007.0
9,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,727239,363619.5
10,NBCUniversal Anime/Music,8,678707,84838.375
11,バンダイナムコフィルムワークス チャンネル,2,521841,260920.5
12,VAP Official,4,504166,126041.5
13,【アニメ】名探偵コナン公式,1,480987,480987.0
14,SHOCHIKU animeチャンネル【公式】,5,475867,95173.4
15,【アニメ】クレヨンしんちゃん公式チャンネル,1,431292,431292.0
16,Netflix Anime,1,421535,421535.0
17,FRONTIERWORKS,2,346238,173119.0
18,京アニチャンネル,8,336429,42053.625
19,バンドリちゃんねる☆,2,274729,137364.5
20,『家庭教師ヒットマンREBORN!』アニメ公式,2,208928,104464.0
21,ぽにきゃん-Anime PONY CANYON,2,204572,102286.0
22,【ytv animation】読売テレビ アニメ公式,2,168484,84242.0
23,GOOD SMILE CHANNEL,2,155639,77819.5
24,avex pictures,2,131185,65592.5
25,【公式】石森プロ,2,124635,62317.5
26,GREE Entertainment ANIME & GAME【公式】,2,86580,43290.0
27,MBS animation 公式チャンネル,1,72597,72597.0
28,【フジテレビ】アニメ公式チャンネル,1,60966,60966.0
29,【公式】アース・スター エンターテイメント,2,56033,28016.5
30,ベイチューブ | BEYBLADE Channel,1,52772,52772.0
31,宝島社公式,1,29711,29711.0
32,Project ANIMA チャンネル,2,24278,12139.0
33,TVアニメ『鎧真伝サムライトルーパー』公式,2,16382,8191.0
34,アニメ『神の雫』official YouTube channel,1,15340,15340.0
35,ネコのクラちゃんシリーズ公式,2,901,450.5
