ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1151729238,6470388.97752809
2,アニプレックス チャンネル,318,619754971,1948915.003144654
3,MAPPA CHANNEL,50,410490831,8209816.62
4,ぽにきゃん-Anime PONY CANYON,118,266717746,2260319.881355932
5,KADOKAWAanime,327,264212445,807989.1284403669
6,TVアニメ【推しの子】公式チャンネル,6,157615523,26269253.833333332
7,プリキュア公式YouTubeチャンネル,27,115340273,4271861.962962963
8,ONE PIECE公式YouTubeチャンネル,14,112459611,8032829.357142857
9,【フジテレビ】アニメ公式チャンネル,58,110952204,1912969.0344827587
10,Netflix Anime,64,88960956,1390014.9375
11,TMSアニメ公式チャンネル,64,83970323,1312036.296875
12,Warner Bros. Japan Anime,54,82136548,1521047.1851851852
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77786670,670574.7413793104
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74948089,9368511.125
15,TWIN ENGINE,23,70615265,3070228.913043478
16,TBSアニメ,39,67051845,1719278.076923077
17,バンダイナムコフィルムワークス チャンネル,82,65823297,802723.1341463415
18,NBCUniversal Anime/Music,119,60210080,505967.0588235294
19,MBS animation 公式チャンネル,38,57550569,1514488.6578947369
20,ShoProアニメチャンネル,35,53732891,1535225.4571428571
21,Kenshi Yonezu  米津玄師,1,52383248,52383248.0
22,avex pictures,47,46100532,980862.3829787234
23,Crunchyroll,4,41584215,10396053.75
24,ポケモン公式YouTubeチャンネル,18,37964255,2109125.277777778
25,ガンダムチャンネル,8,35262479,4407809.875
26,DMM pictures,75,35107144,468095.25333333336
27,ぱかチューブっ!【ウマ娘公式】,20,33330160,1666508.0
28,tv asahi  animation YouTubeチャンネル,20,30314079,1515703.95
29,vizmedia,5,29451427,5890285.4
30,東映アニメーション公式YouTubeチャンネル,24,28408339,1183680.7916666667
31,炎炎ノ消防隊,9,23881386,2653487.3333333335
32,isekai channel @バンダイナムコフィルムワークス,38,23672641,622964.2368421053
33,【公式】ロシデレチャンネル,13,23178586,1782968.1538461538
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22937066,1638361.857142857
35,スカパー・ピクチャーズ チャンネル,7,22634725,3233532.1428571427
36,SHOCHIKU animeチャンネル【公式】,30,22346512,744883.7333333333
37,アニメ『メダリスト』公式チャンネル,4,21586633,5396658.25
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19478221,6492740.333333333
39,Asmik Ace,29,18508537,638225.4137931034
40,ウィッチウォッチ【TVアニメ公式】,8,15422261,1927782.625
41,ハピネット【アニメ公式】,46,14924151,324438.0652173913
42,とあるプロジェクト公式toaru.project,4,14699730,3674932.5
43,TVアニメ「シャングリラ・フロンティア」公式,9,14377657,1597517.4444444445
44,Sony Music (Japan),13,14001478,1077036.7692307692
45,FURYU Pictures Channel,14,13236081,945434.3571428572
46,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12392562,3098140.5
47,オーバーラップチャンネル,20,12370653,618532.65
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12351492,1372388.0
49,『BLEACH』アニメ公式チャンネル,16,12176633,761039.5625
50,ベイチューブ | BEYBLADE Channel,10,11986538,1198653.8
51,TVアニメ「キングダム」公式YouTube Channel,12,11675204,972933.6666666666
52,LEVEL5ch【公式】,6,10959911,1826651.8333333333
53,Ado,1,10770786,10770786.0
54,Cygamesアニメすきすき,9,10643450,1182605.5555555555
55,MBS公式,12,10558399,879866.5833333334
56,Da-iCE,1,10382069,10382069.0
57,【アニメ】名探偵コナン公式,18,9816330,545351.6666666666
58,GREE Entertainment ANIME & GAME【公式】,18,9669524,537195.7777777778
59,日活アニメチャンネル,27,9632094,356744.22222222225
60,ブルーアーカイブ-Blue Archive-,2,9548016,4774008.0
61,バンドリちゃんねる☆,21,9123620,434458.09523809527
62,VAP Official,20,8733239,436661.95
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8650602,1730120.4
64,Netflix Japan,11,8299862,754532.9090909091
65,P丸様。,1,7966752,7966752.0
66,ガールズバンドクライ,2,7143101,3571550.5
67,ABC Animation Channel,34,7128243,209654.20588235295
68,Netflix,1,6922934,6922934.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6867076,624279.6363636364
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6553774,163844.35
71,京アニチャンネル,18,6216403,345355.72222222225
72,ジャンプチャンネル,4,6118030,1529507.5
73,【ytv animation】読売テレビ アニメ公式,21,5988767,285179.38095238095
74,mediafactory,2,5938786,2969393.0
75,シンカリオンTV,13,5915158,455012.1538461539
76,sailormoon-official,2,5879807,2939903.5
77,FRONTIERWORKS,13,5625359,432719.92307692306
78,アニメ「多聞くん今どっち!?」公式,3,5410875,1803625.0
