ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1623140926,6315723.447470817
2,アニプレックス チャンネル,373,788310071,2113431.8257372654
3,MAPPA CHANNEL,82,418460026,5103171.048780488
4,VAP OFFICIAL MUSIC CHANNEL,6,356430223,59405037.166666664
5,KADOKAWAanime,358,309252834,863834.7318435754
6,ぽにきゃん-Anime PONY CANYON,203,303846638,1496781.4679802957
7,プリキュア公式YouTubeチャンネル,34,196731494,5786220.411764706
8,NBCUniversal Anime/Music,463,190494194,411434.54427645786
9,TVアニメ【推しの子】公式チャンネル,6,151693667,25282277.833333332
10,Warner Bros. Japan Anime,118,148730888,1260431.2542372881
11,TWIN ENGINE,28,146772663,5241880.821428572
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145828846,642417.8237885463
13,【フジテレビ】アニメ公式チャンネル,80,129008421,1612605.2625
14,ONE PIECE公式YouTubeチャンネル,14,109412317,7815165.5
15,TMSアニメ公式チャンネル,100,102171992,1021719.92
16,Netflix Anime,82,95851009,1168914.743902439
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93921225,2762388.970588235
18,Crunchyroll,28,88021360,3143620.0
19,ShoProアニメチャンネル,68,87950771,1293393.6911764706
20,東映アニメーション公式YouTubeチャンネル,29,79621645,2745573.9655172415
21,バンダイナムコフィルムワークス チャンネル,97,75163073,774877.0412371134
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73595701,9199462.625
23,TBSアニメ,42,66969845,1594520.119047619
24,MBS animation 公式チャンネル,34,54940075,1615884.5588235294
25,avex pictures,51,51196760,1003858.0392156863
26,炎炎ノ消防隊,11,51057596,4641599.636363637
27,Kenshi Yonezu  米津玄師,1,49172215,49172215.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41024962,3155766.3076923075
29,ガンダムチャンネル,20,40971482,2048574.1
30,ポケモン公式YouTubeチャンネル,20,38248932,1912446.6
31,とあるプロジェクト公式toaru.project,10,34954616,3495461.6
32,DMM pictures,76,33907662,446153.44736842107
33,TAB Channel / タブ【Toei Animation Beyond】,39,33628678,862273.7948717949
34,ぱかチューブっ!【ウマ娘公式】,20,31986570,1599328.5
35,vizmedia,7,29429103,4204157.571428572
36,tv asahi  animation YouTubeチャンネル,18,27320062,1517781.2222222222
37,KING RECORDS,10,26469989,2646998.9
38,『BLEACH』アニメ公式チャンネル,58,25592001,441241.3965517241
39,mediafactory,11,23483701,2134881.909090909
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22540121,1610008.642857143
41,【公式】ロシデレチャンネル,13,22254844,1711911.076923077
42,スカパー・ピクチャーズ チャンネル,7,22111209,3158744.1428571427
43,アニメ『メダリスト』公式チャンネル,4,20839092,5209773.0
44,【公式】BN Picturesチャンネル,33,19919491,603620.9393939395
45,isekai channel @バンダイナムコフィルムワークス,39,19501472,500037.74358974356
46,SHOCHIKU animeチャンネル【公式】,20,19464550,973227.5
47,sailormoon-official,7,18887845,2698263.5714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18412701,6137567.0
49,LEVEL5ch【公式】,13,17435152,1341165.5384615385
