ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,10,1120558,112055.8
2,TOHO animation チャンネル,4,712230,178057.5
3,アニプレックス チャンネル,4,707332,176833.0
4,Asmik Ace,2,497121,248560.5
5,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,423045,211522.5
6,NBCUniversal Anime/Music,8,348464,43558.0
7,【アニメ】名探偵コナン公式,1,288586,288586.0
8,VAP Official,4,249560,62390.0
9,SHOCHIKU animeチャンネル【公式】,3,133317,44439.0
10,京アニチャンネル,3,131539,43846.333333333336
11,GOOD SMILE CHANNEL,2,94057,47028.5
12,【ytv animation】読売テレビ アニメ公式,2,92321,46160.5
13,ぽにきゃん-Anime PONY CANYON,2,89788,44894.0
14,avex pictures,2,88639,44319.5
15,GREE Entertainment ANIME & GAME【公式】,2,50429,25214.5
16,MBS animation 公式チャンネル,1,31152,31152.0
17,【公式】アース・スター エンターテイメント,2,29249,14624.5
18,【フジテレビ】アニメ公式チャンネル,1,26187,26187.0
19,Project ANIMA チャンネル,2,11086,5543.0
20,宝島社公式,1,9035,9035.0
21,アニメ『神の雫』official YouTube channel,1,7788,7788.0
