ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,9,765460,85051.11111111111
2,TOHO animation チャンネル,2,481176,240588.0
3,Asmik Ace,2,428017,214008.5
4,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,359827,179913.5
5,【アニメ】名探偵コナン公式,1,253853,253853.0
6,アニプレックス チャンネル,4,252119,63029.75
7,NBCUniversal Anime/Music,5,241413,48282.6
8,VAP Official,4,210718,52679.5
9,京アニチャンネル,2,90874,45437.0
10,SHOCHIKU animeチャンネル【公式】,3,87422,29140.666666666668
11,GOOD SMILE CHANNEL,2,80299,40149.5
12,【ytv animation】読売テレビ アニメ公式,2,80260,40130.0
13,avex pictures,2,78159,39079.5
14,ぽにきゃん-Anime PONY CANYON,2,68720,34360.0
15,GREE Entertainment ANIME & GAME【公式】,2,43112,21556.0
16,MBS animation 公式チャンネル,1,26040,26040.0
17,【公式】アース・スター エンターテイメント,2,24710,12355.0
18,【フジテレビ】アニメ公式チャンネル,1,17446,17446.0
19,アニメ『神の雫』official YouTube channel,1,6359,6359.0
20,Project ANIMA チャンネル,2,5582,2791.0
21,宝島社公式,1,5178,5178.0
