ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,3453479,1151159.6666666667
2,KADOKAWAanime,13,2708962,208381.6923076923
3,TOHO animation チャンネル,8,1569524,196190.5
4,アニプレックス チャンネル,4,1502919,375729.75
5,東宝MOVIEチャンネル,1,1271007,1271007.0
6,プリキュア公式YouTubeチャンネル,1,1182844,1182844.0
7,Asmik Ace,2,837016,418508.0
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,654158,327079.0
9,Netflix Japan,1,631402,631402.0
10,NBCUniversal Anime/Music,8,601205,75150.625
11,【アニメ】名探偵コナン公式,1,439592,439592.0
12,VAP Official,4,438306,109576.5
13,SHOCHIKU animeチャンネル【公式】,5,379641,75928.2
14,FRONTIERWORKS,2,345308,172654.0
15,Netflix Anime,1,325337,325337.0
16,京アニチャンネル,8,289468,36183.5
17,バンドリちゃんねる☆,2,226112,113056.0
18,ぽにきゃん-Anime PONY CANYON,2,171257,85628.5
19,【ytv animation】読売テレビ アニメ公式,2,149448,74724.0
20,GOOD SMILE CHANNEL,2,141774,70887.0
21,avex pictures,2,119722,59861.0
22,【公式】石森プロ,2,114157,57078.5
23,GREE Entertainment ANIME & GAME【公式】,2,76514,38257.0
24,MBS animation 公式チャンネル,1,64276,64276.0
25,【フジテレビ】アニメ公式チャンネル,1,52494,52494.0
26,【公式】アース・スター エンターテイメント,2,48825,24412.5
27,ベイチューブ | BEYBLADE Channel,1,47717,47717.0
28,宝島社公式,1,22730,22730.0
29,Project ANIMA チャンネル,2,21586,10793.0
30,アニメ『神の雫』official YouTube channel,1,13478,13478.0
31,TVアニメ『鎧真伝サムライトルーパー』公式,2,9289,4644.5
