ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1632336614,6302457.969111969
2,アニプレックス チャンネル,380,793027973,2086915.7184210527
3,MAPPA CHANNEL,82,419853705,5120167.134146341
4,VAP OFFICIAL MUSIC CHANNEL,6,360338334,60056389.0
5,KADOKAWAanime,363,311515431,858169.2314049586
6,ぽにきゃん-Anime PONY CANYON,203,305028758,1502604.7192118226
7,プリキュア公式YouTubeチャンネル,34,197432661,5806842.970588235
8,NBCUniversal Anime/Music,468,192265808,410824.37606837606
9,TVアニメ【推しの子】公式チャンネル,6,152745511,25457585.166666668
10,Warner Bros. Japan Anime,118,149716074,1268780.2881355933
11,TWIN ENGINE,28,147254414,5259086.214285715
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146545150,639935.1528384279
13,【フジテレビ】アニメ公式チャンネル,82,129596356,1580443.3658536586
14,ONE PIECE公式YouTubeチャンネル,15,110520423,7368028.2
15,TMSアニメ公式チャンネル,100,102781442,1027814.42
16,Netflix Anime,82,96617077,1178257.036585366
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94188900,2770261.7647058824
18,ShoProアニメチャンネル,69,88409620,1281298.8405797102
19,Crunchyroll,28,88387267,3156688.1071428573
20,東映アニメーション公式YouTubeチャンネル,29,79797929,2751652.724137931
21,バンダイナムコフィルムワークス チャンネル,100,76689105,766891.05
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73807189,9225898.625
23,TBSアニメ,44,67856219,1542186.7954545454
24,MBS animation 公式チャンネル,37,55440878,1498402.1081081082
25,avex pictures,53,51442595,970615.0
26,炎炎ノ消防隊,11,51238917,4658083.363636363
27,Kenshi Yonezu  米津玄師,1,49734618,49734618.0
28,ガンダムチャンネル,20,41203176,2060158.8
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41095885,3161221.923076923
30,ポケモン公式YouTubeチャンネル,20,38566024,1928301.2
31,とあるプロジェクト公式toaru.project,10,35001439,3500143.9
32,DMM pictures,76,34403723,452680.5657894737
33,TAB Channel / タブ【Toei Animation Beyond】,39,33969664,871017.0256410256
34,ぱかチューブっ!【ウマ娘公式】,20,32189541,1609477.05
35,vizmedia,7,29567876,4223982.285714285
36,tv asahi  animation YouTubeチャンネル,20,28262113,1413105.65
37,『BLEACH』アニメ公式チャンネル,58,27009441,465680.0172413793
38,KING RECORDS,10,26504190,2650419.0
39,mediafactory,11,23514357,2137668.8181818184
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22591743,1613695.9285714286
41,【公式】ロシデレチャンネル,13,22360065,1720005.0
42,スカパー・ピクチャーズ チャンネル,7,22193481,3170497.285714286
43,アニメ『メダリスト』公式チャンネル,4,20948802,5237200.5
44,isekai channel @バンダイナムコフィルムワークス,42,20808291,495435.5
45,【公式】BN Picturesチャンネル,33,20223697,612839.303030303
46,SHOCHIKU animeチャンネル【公式】,25,20143500,805740.0
47,sailormoon-official,7,18917534,2702504.8571428573
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18552786,6184262.0
49,LEVEL5ch【公式】,13,17468505,1343731.1538461538
50,Asmik Ace,27,16273771,602732.2592592592
51,ONE PIECE Official - ENG,15,15351221,1023414.7333333333
52,ウィッチウォッチ【TVアニメ公式】,8,14914669,1864333.625
53,ハピネット【アニメ公式】,46,14224961,309238.2826086957
54,TVアニメ「シャングリラ・フロンティア」公式,9,13938894,1548766.0
55,【アニメ】名探偵コナン公式,18,13309864,739436.8888888889
56,アイカツ!チャンネル【公式】,35,13202559,377215.97142857144
57,FURYU Pictures Channel,14,12942247,924446.2142857143
58,Sony Music (Japan),13,12717501,978269.3076923077
59,シネマトゥデイ,3,12309751,4103250.3333333335
60,オーバーラップチャンネル,20,12041030,602051.5
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11793007,1310334.111111111
62,FRONTIERWORKS,18,11490986,638388.1111111111
63,ベイチューブ | BEYBLADE Channel,9,11318172,1257574.6666666667
64,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,11133268,2226653.6
65,TVアニメ「キングダム」公式YouTube Channel,12,11088574,924047.8333333334
66,Netflix Japan,14,11036067,788290.5
67,サンライズ  SUNRISE Official ,11,10858405,987127.7272727273
68,Cygamesアニメすきすき,9,10462944,1162549.3333333333
69,MBS（毎日放送）,12,10399460,866621.6666666666
70,【公式】ちびまる子ちゃんねる,2,10393056,5196528.0
71,ビデオマーケット 公式チャンネル,17,10346521,608618.8823529412
72,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10263569,603739.3529411765
73,Da-iCE,1,10238757,10238757.0
74,コードギアスチャンネル CODEGEASS Channel,20,10008588,500429.4
75,Ado,1,9447294,9447294.0
76,日活アニメチャンネル,28,9370875,334674.10714285716
77,ブルーアーカイブ-Blue Archive-,2,9370446,4685223.0
78,GREE Entertainment ANIME & GAME【公式】,16,9029874,564367.125
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8404467,1680893.4
80,バンドリちゃんねる☆,19,8238438,433602.0
81,VAP Official,16,8046863,502928.9375
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7907851,1976962.75
83,P丸様。,1,7777026,7777026.0
84,京アニチャンネル,16,7742291,483893.1875
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7056210,1764052.5
86,ガールズバンドクライ,2,6976900,3488450.0
87,安野モヨコ,1,6958816,6958816.0
88,ABC Animation Channel,34,6957617,204635.79411764705
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6852626,171315.65
90,Netflix,1,6788114,6788114.0
91,ジャンプチャンネル,4,5939483,1484870.75
92,シンカリオンTV,13,5789016,445308.92307692306
93,株式会社インフィニット,34,5740383,168834.79411764705
94,【ytv animation】読売テレビ アニメ公式,19,5600466,294761.36842105264
95,Lantis Channel,8,5427147,678393.375
96,avex,5,5275442,1055088.4
97,アニメ「シャドウバース」公式チャンネル,12,5248605,437383.75
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5163544,430295.3333333333
99,MTHOFFICIAL,1,5104031,5104031.0
100,アニメ「多聞くん今どっち!?」公式,3,4846143,1615381.0
