ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2052505,1026252.5
2,KADOKAWAanime,10,1466465,146646.5
3,アニプレックス チャンネル,4,1002844,250711.0
4,TOHO animation チャンネル,5,982909,196581.8
5,Asmik Ace,2,600701,300350.5
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,496566,248283.0
7,NBCUniversal Anime/Music,8,451245,56405.625
8,【アニメ】名探偵コナン公式,1,343108,343108.0
9,Netflix Japan,1,338550,338550.0
10,VAP Official,4,308176,77044.0
11,SHOCHIKU animeチャンネル【公式】,3,196400,65466.666666666664
12,京アニチャンネル,4,175411,43852.75
13,Netflix Anime,1,172522,172522.0
14,ぽにきゃん-Anime PONY CANYON,2,114684,57342.0
15,GOOD SMILE CHANNEL,2,113112,56556.0
16,【ytv animation】読売テレビ アニメ公式,2,111624,55812.0
17,avex pictures,2,99791,49895.5
18,【公式】石森プロ,2,89246,44623.0
19,FRONTIERWORKS,2,79686,39843.0
20,バンドリちゃんねる☆,2,66422,33211.0
21,GREE Entertainment ANIME & GAME【公式】,2,59003,29501.5
22,MBS animation 公式チャンネル,1,41133,41133.0
23,【公式】アース・スター エンターテイメント,2,36120,18060.0
24,【フジテレビ】アニメ公式チャンネル,1,35770,35770.0
25,ベイチューブ | BEYBLADE Channel,1,33925,33925.0
26,Project ANIMA チャンネル,2,16309,8154.5
27,宝島社公式,1,12879,12879.0
28,アニメ『神の雫』official YouTube channel,1,9941,9941.0
