ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1637091253,6320815.6486486485
2,アニプレックス チャンネル,380,795359046,2093050.1210526316
3,MAPPA CHANNEL,82,420565118,5128842.902439024
4,VAP OFFICIAL MUSIC CHANNEL,6,362543071,60423845.166666664
5,KADOKAWAanime,363,312575856,861090.5123966942
6,ぽにきゃん-Anime PONY CANYON,203,305635190,1505592.0689655172
7,プリキュア公式YouTubeチャンネル,34,197815461,5818101.794117647
8,NBCUniversal Anime/Music,468,193004248,412402.2393162393
9,TVアニメ【推しの子】公式チャンネル,6,153304401,25550733.5
10,Warner Bros. Japan Anime,118,150219587,1273047.347457627
11,TWIN ENGINE,28,147480300,5267153.571428572
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146911757,641536.0567685589
13,【フジテレビ】アニメ公式チャンネル,81,129831388,1602856.6419753085
14,ONE PIECE公式YouTubeチャンネル,15,110910327,7394021.8
15,TMSアニメ公式チャンネル,100,103099822,1030998.22
16,Netflix Anime,82,96964442,1182493.1951219512
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94326867,2774319.617647059
18,ShoProアニメチャンネル,69,88605391,1284136.1014492754
19,Crunchyroll,28,88586407,3163800.25
20,東映アニメーション公式YouTubeチャンネル,29,79888982,2754792.4827586208
21,バンダイナムコフィルムワークス チャンネル,100,77295098,772950.98
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73922458,9240307.25
23,TBSアニメ,44,68185141,1549662.2954545454
24,MBS animation 公式チャンネル,37,55660629,1504341.3243243243
25,avex pictures,53,51536008,972377.5094339623
26,炎炎ノ消防隊,11,51329372,4666306.545454546
27,Kenshi Yonezu  米津玄師,1,50039354,50039354.0
28,ガンダムチャンネル,20,41309458,2065472.9
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41130988,3163922.153846154
30,ポケモン公式YouTubeチャンネル,20,38736670,1936833.5
31,とあるプロジェクト公式toaru.project,10,35023556,3502355.6
32,DMM pictures,76,34629732,455654.36842105264
33,TAB Channel / タブ【Toei Animation Beyond】,39,34138694,875351.1282051282
34,ぱかチューブっ!【ウマ娘公式】,20,32294370,1614718.5
35,vizmedia,7,29640669,4234381.285714285
36,tv asahi  animation YouTubeチャンネル,20,28630507,1431525.35
37,『BLEACH』アニメ公式チャンネル,58,27682355,477281.9827586207
38,KING RECORDS,10,26523432,2652343.2
39,mediafactory,11,23533452,2139404.727272727
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22619711,1615693.642857143
41,【公式】ロシデレチャンネル,13,22416951,1724380.8461538462
42,スカパー・ピクチャーズ チャンネル,7,22235065,3176437.8571428573
43,isekai channel @バンダイナムコフィルムワークス,42,21290508,506916.85714285716
44,アニメ『メダリスト』公式チャンネル,4,21003198,5250799.5
45,SHOCHIKU animeチャンネル【公式】,25,20370962,814838.48
46,【公式】BN Picturesチャンネル,33,20330047,616062.0303030303
47,sailormoon-official,7,18933875,2704839.285714286
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18634362,6211454.0
49,LEVEL5ch【公式】,13,17486033,1345079.4615384615
50,Asmik Ace,27,16410378,607791.7777777778
51,ONE PIECE Official - ENG,15,15569594,1037972.9333333333
52,ウィッチウォッチ【TVアニメ公式】,8,14965049,1870631.125
53,ハピネット【アニメ公式】,46,14286449,310574.97826086957
54,TVアニメ「シャングリラ・フロンティア」公式,9,13976226,1552914.0
55,【アニメ】名探偵コナン公式,18,13514401,750800.0555555555
56,アイカツ!チャンネル【公式】,35,13292873,379796.3714285714
57,FURYU Pictures Channel,14,12965229,926087.7857142857
58,Sony Music (Japan),13,12840897,987761.3076923077
59,シネマトゥデイ,3,12321163,4107054.3333333335
60,オーバーラップチャンネル,20,12075055,603752.75
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11844885,1316098.3333333333
62,FRONTIERWORKS,18,11505640,639202.2222222222
63,ベイチューブ | BEYBLADE Channel,9,11372793,1263643.6666666667
64,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,11351570,2270314.0
65,TVアニメ「キングダム」公式YouTube Channel,12,11131878,927656.5
66,Netflix Japan,14,11069192,790656.5714285715
67,サンライズ  SUNRISE Official ,11,10880164,989105.8181818182
68,Cygamesアニメすきすき,9,10474072,1163785.7777777778
69,【公式】ちびまる子ちゃんねる,2,10420581,5210290.5
70,MBS（毎日放送）,12,10413699,867808.25
71,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10387171,611010.0588235294
72,ビデオマーケット 公式チャンネル,17,10366766,609809.7647058824
73,Da-iCE,1,10249958,10249958.0
74,コードギアスチャンネル CODEGEASS Channel,20,10085484,504274.2
75,Ado,1,9576734,9576734.0
76,日活アニメチャンネル,28,9401964,335784.4285714286
77,ブルーアーカイブ-Blue Archive-,2,9384744,4692372.0
78,GREE Entertainment ANIME & GAME【公式】,16,9075724,567232.75
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8424445,1684889.0
80,バンドリちゃんねる☆,19,8326516,438237.6842105263
81,VAP Official,16,8057625,503601.5625
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7913126,1978281.5
83,P丸様。,1,7787324,7787324.0
84,京アニチャンネル,16,7786959,486684.9375
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7084834,1771208.5
86,ガールズバンドクライ,2,6990715,3495357.5
87,ABC Animation Channel,34,6972166,205063.70588235295
88,安野モヨコ,1,6966908,6966908.0
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6867100,171677.5
90,Netflix,1,6799776,6799776.0
91,ジャンプチャンネル,4,5956146,1489036.5
92,シンカリオンTV,13,5801212,446247.07692307694
93,株式会社インフィニット,34,5774173,169828.61764705883
94,【ytv animation】読売テレビ アニメ公式,19,5621211,295853.2105263158
95,Lantis Channel,8,5433427,679178.375
96,avex,5,5283393,1056678.6
97,アニメ「シャドウバース」公式チャンネル,12,5257246,438103.8333333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5180728,431727.3333333333
99,MTHOFFICIAL,1,5111329,5111329.0
100,アニメ「多聞くん今どっち!?」公式,3,4897030,1632343.3333333333
101,Cygames公式チャンネル,6,4733546,788924.3333333334
102,Ghost in the Shell Official Channel,5,4665909,933181.8
103,“GACHIAKUTA” Anime Official Channel,4,4604060,1151015.0
104,プリンセスコネクト!Re:Dive チャンネル,4,4555167,1138791.75
105,ブシロード公式チャンネル,9,4542758,504750.8888888889
106,デジモン公式チャンネル,10,4358757,435875.7
107,西川貴教,1,4332246,4332246.0
108,UNIVERSAL MUSIC JAPAN,2,4299978,2149989.0
109,レトベア Official / RetBear,2,4170800,2085400.0
110,Toei Animation,14,4167484,297677.4285714286
111,アークナイツ 公式チャンネル,8,3977319,497164.875
112,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3891487,648581.1666666666
113,tvasahi,1,3794234,3794234.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3693157,923289.25
115,TVアニメ『ぬきたし THE ANIMATION』公式,2,3670259,1835129.5
116,【公式】アイプリちゅ〜ぶ,10,3630037,363003.7
117,キン肉マン 公式チャンネル,4,3604049,901012.25
118,アイドルマスターチャンネル,17,3520147,207067.4705882353
119,【公式】まんが日本昔ばなし,2,3517810,1758905.0
120,Crunchyroll FR,1,3463087,3463087.0
121,CyberAgent ANIME,9,3310516,367835.1111111111
122,日本コロムビア 公式YouTubeチャンネル,20,3193620,159681.0
123,【公式】邪神ちゃんねる【切り抜きOK】,7,3150648,450092.5714285714
124,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3123889,3123889.0
125,手塚プロダクション公式チャンネル,19,3080362,162124.31578947368
126,Warner Music Japan,4,2945742,736435.5
127,TVアニメ「MFゴースト」公式,6,2749079,458179.8333333333
128,オタクに優しいギャルはいない!?,2,2740411,1370205.5
129,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2739586,547917.2
130,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2733788,1366894.0
131,アサルトリリィプロジェクト公式チャンネル,6,2703523,450587.1666666667
132,フル☆アニメTV,11,2675655,243241.36363636365
133,It's Anime powered by REMOW,8,2658504,332313.0
134,メテオ・ポラリス公式チャンネル,4,2526141,631535.25
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2516570,2516570.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2465099,493019.8
137,Amazon Prime Video France,4,2459713,614928.25
138,CARDFIGHTVanguard,26,2454939,94420.73076923077
139,THE ORAL CIGARETTES,2,2448031,1224015.5
140,FlyingDog,5,2430412,486082.4
141,22/7 OFFICIAL YouTube CHANNEL,10,2283231,228323.1
142,TVアニメ『来世は他人がいい』,2,2236451,1118225.5
143,学園ハンサムチャンネル,2,2222198,1111099.0
144,「遊☆戯☆王」アニメ公式チャンネル,8,2185111,273138.875
145,『シャインポスト』公式,4,2107029,526757.25
146,D4DJチャンネル,3,2069515,689838.3333333334
147,TVアニメ「おそ松さん」公式,2,2056952,1028476.0
148,アニメ『えぶりでいホスト』公式,1,2052251,2052251.0
149,TVアニメ「とんがり帽子のアトリエ」公式,2,2050613,1025306.5
150,東京ミュウミュウチャンネル,4,2031694,507923.5
151,Rakuten Content Central【ANIME】,4,1983007,495751.75
152,土岐麻子,1,1939483,1939483.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1924758,481189.5
154,集英社DeNAプロジェクツ 公式チャンネル,5,1912387,382477.4
155,Official Yu-Gi-Oh!,2,1898856,949428.0
156,GRe4N BOYZ,2,1888599,944299.5
157,NHK ENTERPRISES Animation,4,1877213,469303.25
158,ponycanyon,1,1797594,1797594.0
159,BEAT CRUSADERS Official YouTube Channel,1,1707924,1707924.0
160,TVアニメ「はなかっぱ」公式チャンネル,1,1705251,1705251.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1684945,112329.66666666667
162,テレ東アニメ,7,1678103,239729.0
163,アニメ青のオーケストラ公式,6,1660720,276786.6666666667
164,「手品先輩」公式,2,1657140,828570.0
165,Crunchyroll Dubs,2,1652506,826253.0
166,とむすファミリーチャンネル,1,1591760,1591760.0
167,【公式】アイドリッシュセブン 大神万理,2,1559067,779533.5
168,『勇者のクズ』アニメ公式,5,1549270,309854.0
169,BLUE ENCOUNT Official YouTube Channel,3,1549095,516365.0
170,Frontwing,7,1544869,220695.57142857142
171,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1538695,139881.36363636365
172,TVアニメ『SANDA』公式,2,1513626,756813.0
173,HoneyWorks OFFICIAL,2,1462254,731127.0
174,Paradox Live 公式サブチャンネル,2,1449570,724785.0
175,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1448025,60334.375
176,オッドタクシーOfficial,2,1416009,708004.5
177,VK Blanka - ビッケブランカ,1,1410199,1410199.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1397150,698575.0
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1383082,92205.46666666666
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1367520,683760.0
181,GOOD SMILE CHANNEL,6,1315957,219326.16666666666
182,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,1299883,649941.5
183,ディズニープラス,2,1298681,649340.5
184,東映特撮YouTube Official,2,1218610,609305.0
185,Hikaru Utada,1,1206085,1206085.0
186,タカラトミー,4,1196436,299109.0
187,TVアニメ『異世界ワンターンキル姉さん』公式,3,1187892,395964.0
188,San-x Channel,2,1176185,588092.5
189,DLE Channel,2,1172232,586116.0
190,totaleclipsech,2,1169609,584804.5
191,TVアニメ「贄姫と獣の王」公式チャンネル,4,1120832,280208.0
192,アニメ『アン・シャーリー』公式,2,1112582,556291.0
193,【公式】ケロロチャンネル,3,1101964,367321.3333333333
194,ichijinshaPV,2,1083655,541827.5
195,ハピネットピクチャーズ,6,1041621,173603.5
196,公式「ケンガンアシュラ」,8,1038861,129857.625
197,ラピスリライツ公式チャンネル,2,1032226,516113.0
198,『ねこねこ日本史』公式チャンネル,9,1027991,114221.22222222222
199,「金装のヴェルメイユ」公式アニメチャンネル,2,1013281,506640.5
200,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,962590,481295.0
201,【公式】遊戯王ラッシュデュエルTV,3,958864,319621.3333333333
202,TVアニメ『鎧真伝サムライトルーパー』公式,6,935358,155893.0
203,アルファポリス公式,9,927332,103036.88888888889
204,アイドルランドプリパラ【公式】,1,925129,925129.0
205,TVアニメ「ダイヤのA」シリーズ,9,920408,102267.55555555556
206,IDOLY PRIDE アイドリープライド（アイプラ）,6,913303,152217.16666666666
207,ARGONAVIS ch.,2,887920,443960.0
208,メ〜テレ 公式チャンネル,2,839395,419697.5
