ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,10,1245971,124597.1
2,アニプレックス チャンネル,4,838917,209729.25
3,TOHO animation チャンネル,4,776754,194188.5
4,『BLEACH』アニメ公式チャンネル,2,539308,269654.0
5,Asmik Ace,2,533243,266621.5
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,449050,224525.0
7,NBCUniversal Anime/Music,8,391847,48980.875
8,【アニメ】名探偵コナン公式,1,306659,306659.0
9,VAP Official,4,269226,67306.5
10,SHOCHIKU animeチャンネル【公式】,3,153248,51082.666666666664
11,京アニチャンネル,3,142302,47434.0
12,GOOD SMILE CHANNEL,2,101040,50520.0
13,【ytv animation】読売テレビ アニメ公式,2,99055,49527.5
14,ぽにきゃん-Anime PONY CANYON,2,98396,49198.0
15,avex pictures,2,92845,46422.5
16,GREE Entertainment ANIME & GAME【公式】,2,53321,26660.5
17,【公式】石森プロ,1,45834,45834.0
18,MBS animation 公式チャンネル,1,34359,34359.0
19,【公式】アース・スター エンターテイメント,2,31474,15737.0
20,【フジテレビ】アニメ公式チャンネル,1,29849,29849.0
21,バンドリちゃんねる☆,1,18949,18949.0
22,ベイチューブ | BEYBLADE Channel,1,18743,18743.0
23,Project ANIMA チャンネル,2,13852,6926.0
24,宝島社公式,1,10351,10351.0
25,アニメ『神の雫』official YouTube channel,1,8476,8476.0
