ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,5988484,1996161.3333333333
2,KADOKAWAanime,13,2999686,230745.07692307694
3,TOHO animation チャンネル,8,1698191,212273.875
4,アニプレックス チャンネル,4,1623652,405913.0
5,東宝MOVIEチャンネル,1,1623021,1623021.0
6,プリキュア公式YouTubeチャンネル,1,1476561,1476561.0
7,Asmik Ace,2,920474,460237.0
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,695460,347730.0
9,Netflix Japan,1,691130,691130.0
10,NBCUniversal Anime/Music,8,642376,80297.0
11,VAP Official,4,473709,118427.25
12,【アニメ】名探偵コナン公式,1,462741,462741.0
13,SHOCHIKU animeチャンネル【公式】,5,428385,85677.0
14,Netflix Anime,1,380706,380706.0
15,FRONTIERWORKS,2,345807,172903.5
16,京アニチャンネル,8,311294,38911.75
17,バンドリちゃんねる☆,2,255018,127509.0
18,バンダイナムコフィルムワークス チャンネル,1,192448,192448.0
19,ぽにきゃん-Anime PONY CANYON,2,188419,94209.5
20,【ytv animation】読売テレビ アニメ公式,2,160003,80001.5
21,GOOD SMILE CHANNEL,2,148757,74378.5
22,avex pictures,2,125380,62690.0
23,【公式】石森プロ,2,119635,59817.5
24,GREE Entertainment ANIME & GAME【公式】,2,81808,40904.0
25,MBS animation 公式チャンネル,1,68940,68940.0
26,【フジテレビ】アニメ公式チャンネル,1,56626,56626.0
27,【公式】アース・スター エンターテイメント,2,52494,26247.0
28,ベイチューブ | BEYBLADE Channel,1,50755,50755.0
29,宝島社公式,1,26126,26126.0
30,Project ANIMA チャンネル,2,23136,11568.0
31,アニメ『神の雫』official YouTube channel,1,14470,14470.0
32,TVアニメ『鎧真伝サムライトルーパー』公式,2,12893,6446.5
33,ネコのクラちゃんシリーズ公式,2,611,305.5
