ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,258,1627345144,6307539.317829457
2,アニプレックス チャンネル,379,790358550,2085378.759894459
3,MAPPA CHANNEL,82,419097293,5110942.597560976
4,VAP OFFICIAL MUSIC CHANNEL,6,358088900,59681483.333333336
5,KADOKAWAanime,359,310235253,864165.0501392757
6,ぽにきゃん-Anime PONY CANYON,203,304389918,1499457.7241379311
7,プリキュア公式YouTubeチャンネル,34,197052612,5795665.05882353
8,NBCUniversal Anime/Music,464,191227729,412128.7262931034
9,TVアニメ【推しの子】公式チャンネル,6,152186579,25364429.833333332
10,Warner Bros. Japan Anime,118,149181784,1264252.406779661
11,TWIN ENGINE,28,147001546,5250055.214285715
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146153738,638225.9301310044
13,【フジテレビ】アニメ公式チャンネル,80,129252094,1615651.175
14,ONE PIECE公式YouTubeチャンネル,15,109751310,7316754.0
15,TMSアニメ公式チャンネル,100,102447291,1024472.91
16,Netflix Anime,82,96198573,1173153.3292682928
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94043913,2765997.4411764704
18,Crunchyroll,28,88191150,3149683.9285714286
19,ShoProアニメチャンネル,69,88180279,1277975.0579710144
20,東映アニメーション公式YouTubeチャンネル,29,79701204,2748317.379310345
21,バンダイナムコフィルムワークス チャンネル,98,75597355,771401.581632653
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73688521,9211065.125
23,TBSアニメ,44,67152766,1526199.2272727273
24,MBS animation 公式チャンネル,37,55173536,1491176.6486486488
25,avex pictures,52,51270588,985972.8461538461
26,炎炎ノ消防隊,11,51139081,4649007.363636363
27,Kenshi Yonezu  米津玄師,1,49420107,49420107.0
28,ガンダムチャンネル,20,41082606,2054130.3
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41058617,3158355.153846154
30,ポケモン公式YouTubeチャンネル,20,38394551,1919727.55
31,とあるプロジェクト公式toaru.project,10,34976040,3497604.0
32,DMM pictures,76,34127244,449042.6842105263
33,TAB Channel / タブ【Toei Animation Beyond】,39,33781904,866202.6666666666
34,ぱかチューブっ!【ウマ娘公式】,20,32077597,1603879.85
35,vizmedia,7,29492396,4213199.428571428
36,tv asahi  animation YouTubeチャンネル,20,27590421,1379521.05
37,KING RECORDS,10,26485233,2648523.3
38,『BLEACH』アニメ公式チャンネル,58,26262792,452806.7586206897
39,mediafactory,11,23494983,2135907.5454545454
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22563498,1611678.4285714286
41,【公式】ロシデレチャンネル,13,22302148,1715549.8461538462
42,スカパー・ピクチャーズ チャンネル,7,22148946,3164135.1428571427
43,アニメ『メダリスト』公式チャンネル,4,20889626,5222406.5
44,【公式】BN Picturesチャンネル,33,20064756,608022.9090909091
45,isekai channel @バンダイナムコフィルムワークス,41,19961862,486874.68292682926
46,SHOCHIKU animeチャンネル【公式】,23,19715518,857196.4347826086
47,sailormoon-official,7,18901014,2700144.8571428573
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18479327,6159775.666666667
49,LEVEL5ch【公式】,13,17450529,1342348.3846153845
50,Asmik Ace,23,15985225,695009.7826086957
51,ONE PIECE Official - ENG,15,15101549,1006769.9333333333
52,ウィッチウォッチ【TVアニメ公式】,8,14861535,1857691.875
53,ハピネット【アニメ公式】,44,14115814,320813.95454545453
54,TVアニメ「シャングリラ・フロンティア」公式,9,13902258,1544695.3333333333
55,【アニメ】名探偵コナン公式,18,13173274,731848.5555555555
56,アイカツ!チャンネル【公式】,35,13107947,374512.77142857143
57,FURYU Pictures Channel,14,12918031,922716.5
58,Sony Music (Japan),13,12595224,968863.3846153846
59,シネマトゥデイ,3,12298422,4099474.0
60,オーバーラップチャンネル,19,11956201,629273.7368421053
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11735163,1303907.0
62,FRONTIERWORKS,18,11474542,637474.5555555555
63,ベイチューブ | BEYBLADE Channel,9,11262558,1251395.3333333333
64,TVアニメ「キングダム」公式YouTube Channel,12,11045287,920440.5833333334
65,Netflix Japan,14,11002470,785890.7142857143
66,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10873117,2174623.4
67,サンライズ  SUNRISE Official ,11,10830972,984633.8181818182
68,Cygamesアニメすきすき,9,10450540,1161171.111111111
69,MBS（毎日放送）,12,10383683,865306.9166666666
70,【公式】ちびまる子ちゃんねる,2,10366751,5183375.5
71,ビデオマーケット 公式チャンネル,17,10324725,607336.7647058824
72,Da-iCE,1,10226862,10226862.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10122860,595462.3529411765
74,コードギアスチャンネル CODEGEASS Channel,20,9928280,496414.0
75,ブルーアーカイブ-Blue Archive-,2,9355042,4677521.0
76,日活アニメチャンネル,28,9337558,333484.21428571426
77,Ado,1,9329056,9329056.0
78,GREE Entertainment ANIME & GAME【公式】,16,8967312,560457.0
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8383752,1676750.4
80,バンドリちゃんねる☆,19,8123284,427541.2631578947
81,VAP Official,16,8034642,502165.125
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7902294,1975573.5
83,P丸様。,1,7766936,7766936.0
84,京アニチャンネル,16,7658733,478670.8125
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7025301,1756325.25
86,ガールズバンドクライ,2,6962146,3481073.0
87,安野モヨコ,1,6949360,6949360.0
88,ABC Animation Channel,34,6942343,204186.5588235294
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6836546,170913.65
90,Netflix,1,6775253,6775253.0
91,ジャンプチャンネル,4,5925427,1481356.75
92,シンカリオンTV,13,5775857,444296.6923076923
93,株式会社インフィニット,34,5704674,167784.5294117647
94,【ytv animation】読売テレビ アニメ公式,19,5578277,293593.5263157895
95,Lantis Channel,8,5420681,677585.125
96,avex,5,5267404,1053480.8
97,アニメ「シャドウバース」公式チャンネル,12,5238152,436512.6666666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5124304,512430.4
99,MTHOFFICIAL,1,5095183,5095183.0
100,アニメ「多聞くん今どっち!?」公式,3,4793714,1597904.6666666667
101,Cygames公式チャンネル,6,4731157,788526.1666666666
102,プリンセスコネクト!Re:Dive チャンネル,4,4548903,1137225.75
103,“GACHIAKUTA” Anime Official Channel,4,4546313,1136578.25
104,ブシロード公式チャンネル,9,4528329,503147.6666666667
105,西川貴教,1,4323388,4323388.0
106,UNIVERSAL MUSIC JAPAN,2,4291112,2145556.0
107,デジモン公式チャンネル,10,4260133,426013.3
108,レトベア Official / RetBear,2,4156245,2078122.5
109,Toei Animation,14,4084742,291767.28571428574
110,アークナイツ 公式チャンネル,8,3959445,494930.625
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3886022,647670.3333333334
112,tvasahi,1,3766777,3766777.0
113,『桃源暗鬼』プロジェクト公式チャンネル,4,3652386,913096.5
114,TVアニメ『ぬきたし THE ANIMATION』公式,2,3649013,1824506.5
115,キン肉マン 公式チャンネル,4,3583870,895967.5
116,【公式】アイプリちゅ〜ぶ,10,3568113,356811.3
117,アイドルマスターチャンネル,17,3508017,206353.9411764706
118,Crunchyroll FR,1,3423638,3423638.0
119,CyberAgent ANIME,9,3281725,364636.1111111111
120,【公式】まんが日本昔ばなし,2,3280121,1640060.5
121,日本コロムビア 公式YouTubeチャンネル,20,3178644,158932.2
122,【公式】邪神ちゃんねる【切り抜きOK】,7,3146517,449502.4285714286
123,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3119100,3119100.0
124,手塚プロダクション公式チャンネル,19,2968272,156224.84210526315
125,Warner Music Japan,4,2935020,733755.0
126,Ghost in the Shell Official Channel,3,2739189,913063.0
127,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2735035,547007.0
128,TVアニメ「MFゴースト」公式,6,2731249,455208.1666666667
129,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2727783,1363891.5
130,アサルトリリィプロジェクト公式チャンネル,6,2694892,449148.6666666667
131,フル☆アニメTV,11,2669233,242657.54545454544
132,オタクに優しいギャルはいない!?,2,2665322,1332661.0
133,It's Anime powered by REMOW,6,2539591,423265.1666666667
134,メテオ・ポラリス公式チャンネル,4,2522625,630656.25
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2509800,2509800.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2457763,491552.6
137,THE ORAL CIGARETTES,2,2443266,1221633.0
138,Amazon Prime Video France,4,2438405,609601.25
139,CARDFIGHTVanguard,26,2437564,93752.46153846153
140,FlyingDog,5,2424885,484977.0
141,22/7 OFFICIAL YouTube CHANNEL,10,2281470,228147.0
142,TVアニメ『来世は他人がいい』,2,2226460,1113230.0
143,学園ハンサムチャンネル,2,2213994,1106997.0
144,「遊☆戯☆王」アニメ公式チャンネル,8,2091122,261390.25
145,『シャインポスト』公式,4,2085601,521400.25
146,D4DJチャンネル,3,2065910,688636.6666666666
147,アニメ『えぶりでいホスト』公式,1,2040707,2040707.0
148,TVアニメ「おそ松さん」公式,2,2037589,1018794.5
149,東京ミュウミュウチャンネル,4,2025146,506286.5
150,TVアニメ「とんがり帽子のアトリエ」公式,2,1995161,997580.5
151,Rakuten Content Central【ANIME】,4,1972343,493085.75
152,土岐麻子,1,1932344,1932344.0
