ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1630718248,6296209.451737451
2,アニプレックス チャンネル,380,792159409,2084630.0236842106
3,MAPPA CHANNEL,82,419601234,5117088.219512195
4,VAP OFFICIAL MUSIC CHANNEL,6,359491968,59915328.0
5,KADOKAWAanime,363,311083824,856980.2314049586
6,ぽにきゃん-Anime PONY CANYON,203,304812404,1501538.935960591
7,プリキュア公式YouTubeチャンネル,34,197283790,5802464.411764706
8,NBCUniversal Anime/Music,468,191920675,410086.9123931624
9,TVアニメ【推しの子】公式チャンネル,6,152562252,25427042.0
10,Warner Bros. Japan Anime,118,149535353,1267248.7542372881
11,TWIN ENGINE,28,147173025,5256179.464285715
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146414566,639364.9170305677
13,【フジテレビ】アニメ公式チャンネル,82,129475963,1578975.1585365853
14,ONE PIECE公式YouTubeチャンネル,15,110326819,7355121.266666667
15,TMSアニメ公式チャンネル,100,102666621,1026666.21
16,Netflix Anime,82,96481888,1176608.3902439023
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94133286,2768626.0588235296
18,ShoProアニメチャンネル,69,88336682,1280241.7681159421
19,Crunchyroll,28,88320385,3154299.464285714
20,東映アニメーション公式YouTubeチャンネル,29,79762570,2750433.4482758623
21,バンダイナムコフィルムワークス チャンネル,100,76400479,764004.79
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73766963,9220870.375
23,TBSアニメ,44,67714973,1538976.6590909092
24,MBS animation 公式チャンネル,37,55356956,1496133.945945946
25,avex pictures,53,51401652,969842.4905660377
26,炎炎ノ消防隊,11,51206077,4655097.909090909
27,Kenshi Yonezu  米津玄師,1,49625050,49625050.0
28,ガンダムチャンネル,20,41161533,2058076.65
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41083718,3160286.0
30,ポケモン公式YouTubeチャンネル,20,38498081,1924904.05
31,とあるプロジェクト公式toaru.project,10,34993192,3499319.2
32,DMM pictures,76,34319700,451575.0
33,TAB Channel / タブ【Toei Animation Beyond】,39,33901305,869264.2307692308
34,ぱかチューブっ!【ウマ娘公式】,20,32152092,1607604.6
35,vizmedia,7,29541712,4220244.571428572
36,tv asahi  animation YouTubeチャンネル,20,28089817,1404490.85
37,『BLEACH』アニメ公式チャンネル,58,26766133,461485.0517241379
38,KING RECORDS,10,26497695,2649769.5
39,mediafactory,11,23506611,2136964.6363636362
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22581914,1612993.857142857
41,【公式】ロシデレチャンネル,13,22340485,1718498.8461538462
